Layers,Nodes,Function,train MSE,test MSE,R2 Score (Test),R2 Score (Train),time,Level
2,2,III.15.27,0.006492453161627054,0.004673437215387821,0.9991122484207153,0.9988263249397278,3.759509800001979,Easy
2,2,III.17.37,0.0008360241772606969,0.0009089589002542198,0.9936624765396118,0.9939699769020081,11.148631500080228,Medium
2,2,III.19.51,5.439795813799719e-07,6.852141041235882e-07,-0.16629910469055176,-0.5589416027069092,11.193056199932471,Medium
2,2,III.21.20,0.00011723999341484159,0.00011461285612313077,0.9952048659324646,0.996026337146759,11.175766699947417,Hard
2,2,III.4.32,0.002621557330712676,0.0031254724599421024,0.9990198016166687,0.9991270899772644,3.079630499938503,Medium
2,2,III.4.33,0.0026027027051895857,0.0026780657935887575,0.9958497285842896,0.9957168698310852,11.268360200105235,Hard
2,2,III.7.38,0.00020846404368057847,0.0001874724548542872,0.9991220831871033,0.9990954995155334,8.791401599999517,Easy
2,2,III.8.54,0.0029795244336128235,0.004440331365913153,0.9635825753211975,0.9760191440582275,11.78303029993549,Medium
2,2,III.9.52,0.00045413701445795596,0.0004896897589787841,0.9763364791870117,0.982315182685852,12.909341300139204,Hard
2,12,I.10.7,0.00015076239651534706,0.0005084373988211155,0.9953679442405701,0.9987625479698181,14.992439199937508,Medium
2,12,I.11.19,0.04937579482793808,0.05897633358836174,0.8156709671020508,0.8599392175674438,15.71924649993889,Medium
2,12,I.12.11,0.009928848594427109,0.01059994287788868,0.9145107865333557,0.9234507083892822,15.589466099860147,Medium
2,12,I.12.1,0.00010863880743272603,8.917045488487929e-05,0.9991358518600464,0.999046802520752,1.4468113000039011,Easy
2,12,I.12.2,0.0002544675371609628,0.0005041913245804608,0.5418780446052551,0.7968565225601196,15.007173500023782,Medium
2,12,I.12.4,1.6974343452602625e-05,1.3319357094587758e-05,0.9959176778793335,0.9953088164329529,15.057858100160956,Easy
2,12,I.12.5,8.719689503777772e-05,7.652575004613027e-05,0.9992583990097046,0.9992349147796631,3.7486678999848664,Easy
2,12,I.13.12,0.0002674754068721086,0.00023673898249398917,0.981363832950592,0.9814907312393188,16.448523900005966,Medium
2,12,I.13.4,7.136178464861587e-05,7.415973232127726e-05,0.9992645382881165,0.9993447661399841,2.9410421000793576,Medium
2,12,I.14.3,4.6597589971497655e-05,4.011625060229562e-05,0.9990043640136719,0.9987815618515015,5.153957400005311,Easy
2,12,I.14.4,1.0175747775065247e-05,8.417853678110987e-06,0.9990159273147583,0.9989224076271057,3.35474960017018,Easy
2,12,I.15.10,0.0005840089288540184,0.0006703975377604365,0.9937827587127686,0.9951928853988647,15.473907200153917,Medium
2,12,I.15.3t,0.01038508489727974,0.01601550728082657,0.9648112654685974,0.9791699647903442,15.962667000014335,Hard
2,12,I.15.3x,0.004695636220276356,0.00473748380318284,0.9916204810142517,0.9921500086784363,15.503121200017631,Hard
2,12,I.16.6,0.0003509094240143895,0.0003496958233881742,0.9990223050117493,0.9990146160125732,0.5529565000906587,Medium
2,12,I.18.12,0.003274725517258048,0.0033716389443725348,0.9322705864906311,0.943274736404419,15.45157519984059,Easy
2,12,I.18.16,0.003625239711254835,0.004427402280271053,0.7629565000534058,0.7883679866790771,15.06540759978816,Easy
2,12,I.18.4,0.00016518619668204337,0.00015803788846824318,0.9990763068199158,0.9990695714950562,2.095539900008589,Medium
2,12,I.24.6,2.424629383313004e-05,2.6934982088278048e-05,0.9842667579650879,0.9875419735908508,16.356181599898264,Medium
2,12,I.25.13,0.0002560232824180275,0.0002820126246660948,0.999100923538208,0.9992206692695618,0.5743036998901516,Easy
2,12,I.26.2,0.00020596038666553795,0.000215204490814358,0.9990086555480957,0.9989786744117737,10.376410899916664,Easy
2,12,I.27.6,3.186260073562153e-05,2.99065559374867e-05,0.9990459680557251,0.999008059501648,1.9535739000421017,Easy
2,12,I.29.16,0.040964867919683456,0.05685650557279587,0.5893652439117432,0.7091926336288452,16.25517429993488,Hard
2,12,I.29.4,0.00011478591477498412,8.332628203788772e-05,0.9992759227752686,0.9989869594573975,1.1884230999276042,Medium
2,12,I.30.3,0.02978993020951748,0.03627241030335426,0.7948124408721924,0.8266783356666565,15.150204200064763,Hard
2,12,I.30.5,0.0001569461019244045,0.0001567587023600936,0.9990060329437256,0.999065637588501,2.1139797000214458,Easy
2,12,I.32.17,0.0315636582672596,3.5092732906341553,0.22943085432052612,0.8923140168190002,15.813693500123918,Hard
2,12,I.32.5,0.024167824536561966,0.02383774146437645,0.8403666019439697,0.8841933012008667,15.021887499839067,Medium
2,12,I.34.10,0.00035257029230706394,0.0002516907698009163,0.9990484118461609,0.9988241791725159,3.4187321001663804,Medium
2,12,I.34.14,0.0001508788700448349,0.0001370186946587637,0.9990426898002625,0.9990527629852295,2.174275200115517,Hard
2,12,I.34.27,8.839168003760278e-05,7.419825124088675e-05,0.9992809891700745,0.9992244243621826,2.24544610013254,Medium
2,12,I.34.8,0.008785986341536045,0.008980730548501015,0.7296278476715088,0.7874569892883301,14.975991799961776,Medium
2,12,I.37.4,0.0007047390099614859,0.0007201149128377438,0.9990947842597961,0.9990341067314148,1.8118157000280917,Hard
2,12,I.38.12,0.021459810435771942,0.017431465908885002,0.9982550144195557,0.9984599351882935,16.333912699948996,Medium
2,12,I.39.10,8.922309643821791e-05,7.786716741975397e-05,0.9992719888687134,0.9991881251335144,0.6156504999380559,Medium
2,12,I.39.11,7.204070425359532e-05,5.4556399845751e-05,0.999095618724823,0.9987847805023193,2.0361305000260472,Medium
2,12,I.39.22,2.530052915972192e-05,1.8323662516195327e-05,0.9992333650588989,0.9991424679756165,7.071706000017002,Hard
2,12,I.40.1,0.0010446237865835428,0.001497532008215785,0.9824134707450867,0.9884472489356995,16.252687400206923,Hard
2,12,I.41.16,8.911732948035933e-06,8.309119948535226e-06,0.9990594387054443,0.9990608096122742,9.608168600127101,Hard
2,12,I.43.16,1.3592811228591017e-05,1.5023722880869173e-05,0.9993714690208435,0.999539315700531,6.206308700144291,Easy
2,12,I.43.31,2.0782976207556203e-05,2.0211491573718376e-05,0.9991556406021118,0.9990637898445129,3.149064499884844,Medium
2,12,I.43.43,5.569625136558898e-05,7.038596231723204e-05,0.9990184903144836,0.9991112947463989,4.138223999878392,Medium
2,12,I.44.4,4.667766552302055e-05,5.7764769735513255e-05,0.9955578446388245,0.9965786337852478,15.764821899821982,Hard
2,12,I.47.23,4.1390689148101956e-05,3.9566977648064494e-05,0.9990658760070801,0.999049961566925,1.3979860998224467,Easy
2,12,I.50.26,0.0034328089095652103,0.0042093610391020775,0.9817953109741211,0.9850026965141296,15.590396999847144,Hard
2,12,I.6.20a,1.000491374725243e-05,1.1047751286241692e-05,0.9994322061538696,0.9994496703147888,0.6876125999260694,Hard
2,12,I.6.20b,0.0011025358689948916,0.0012266070116311312,0.9312126040458679,0.9403172135353088,15.091618200065568,Hard
2,12,I.6.20,8.855663509166334e-06,9.899217729980592e-06,0.999222993850708,0.9992470145225525,6.516004000091925,Hard
2,12,I.9.18,6.673001917079091e-05,7.243682921398431e-05,0.908308744430542,0.9210347533226013,16.538828399963677,Hard
2,12,II.10.9,5.014937778469175e-05,5.5391810747096315e-05,0.999073326587677,0.9991825222969055,1.137749999994412,Easy
2,12,II.11.17,0.00831262581050396,0.014077442698180676,0.8542430996894836,0.9207794070243835,16.063315800158307,Hard
2,12,II.11.20,4.743974841403542e-06,7.838968485884834e-06,0.995646595954895,0.9977381229400635,16.381495299981907,Hard
2,12,II.11.27,0.00011454270861577243,0.00035808279062621295,0.9975287318229675,0.9989182949066162,15.265394799876958,Hard
2,12,II.11.28,0.000643567182123661,0.0005332477740012109,0.9992519021034241,0.9992038011550903,1.428883699933067,Hard
2,12,II.11.3,1.0228440260107163e-05,8.319583685079124e-06,0.9978655576705933,0.9980044364929199,16.048756399890408,Medium
2,12,II.13.17,1.744032124406658e-05,1.4349961929838173e-05,0.9983339309692383,0.9986686110496521,15.310460299951956,Easy
2,12,II.13.23,0.0013701834250241518,0.0012059652945026755,0.9890131950378418,0.988753616809845,15.249842999968678,Hard
2,12,II.13.34,0.00011700292816385627,0.0003101453185081482,0.9962097406387329,0.9987317323684692,15.634225399931893,Hard
2,12,II.15.4,4.639325197786093e-05,5.3778425353812054e-05,0.9990746378898621,0.9990476965904236,6.384442900074646,Easy
2,12,II.15.5,4.437141615198925e-05,5.388712452258915e-05,0.9990727305412292,0.9990891814231873,10.33403080003336,Easy
2,12,II.2.42,8.29395285109058e-05,0.00010178056982113048,0.9947636127471924,0.9954663515090942,17.16371570015326,Easy
2,12,II.21.32,0.00016781206068117172,0.010263425298035145,0.639363169670105,0.9799270629882812,15.683178399922326,Medium
2,12,II.24.17,2.719261283345986e-05,6.257427594391629e-05,0.9990708827972412,0.9996078014373779,1.1426558999810368,Hard
2,12,II.27.16,1.5118203009478748e-05,1.5831485143280588e-05,0.9990875124931335,0.9990353584289551,5.985171200009063,Easy
2,12,II.27.18,3.328119419165887e-05,3.0395105568459257e-05,0.9991116523742676,0.9991189241409302,1.1801892998628318,Easy
2,12,II.3.24,2.078842271657777e-06,1.8558662304712925e-06,0.999051570892334,0.998902440071106,4.862593000056222,Easy
2,12,II.34.11,6.149284217826789e-06,5.319749107002281e-06,0.9991097450256348,0.9991663098335266,5.748653199989349,Easy
2,12,II.34.29a,3.142581590509508e-07,2.2720482206750603e-07,0.9993278980255127,0.9991387128829956,12.706473200116307,Medium
2,12,II.34.29b,2.6781714041135274e-05,3.741848922800273e-05,0.9969615936279297,0.9973774552345276,16.393537199823186,Easy
2,12,II.34.2a,9.94869765236217e-07,9.615131375539931e-07,0.9992889165878296,0.9993183612823486,8.346580500015989,Medium
2,12,II.34.2,6.260164809646085e-06,5.542774943023687e-06,0.9990737438201904,0.9988720417022705,3.475778500083834,Medium
2,12,II.35.18,1.0892589671129826e-05,1.80819788511144e-05,0.9990485310554504,0.9994421601295471,2.45416700001806,Hard
2,12,II.35.21,2.4579770979471505e-05,4.885761154582724e-05,0.9953018426895142,0.9976921081542969,16.905605799984187,Hard
2,12,II.36.38,0.0029345285147428513,0.002197565045207739,0.9805341362953186,0.9796902537345886,16.43978080013767,Hard
2,12,II.37.1,0.0001273484231205657,0.00012632118887268007,0.9990110993385315,0.998950183391571,0.9445994000416249,Medium
2,12,II.38.14,1.0541067240410484e-05,8.398327736358624e-06,0.999255359172821,0.9990777969360352,0.6551868000533432,Easy
2,12,II.38.3,2.6678075300878845e-05,2.07140292332042e-05,0.9991333484649658,0.9990957975387573,10.504950099857524,Easy
2,12,II.4.23,8.4545649770007e-07,7.410208695546316e-07,0.9991224408149719,0.9990471601486206,5.287073400104418,Easy
2,12,II.6.11,4.867949428444263e-06,7.220477073133225e-06,0.9963654279708862,0.9968488216400146,15.149421900045127,Medium
2,12,II.6.15a,0.001528935506939888,0.006273687817156315,0.9495344161987305,0.9922167062759399,15.84722250001505,Hard
2,12,II.6.15b,0.0010334431426599622,0.0017037540674209595,0.8186007142066956,0.8901137113571167,16.521132699912414,Hard
2,12,II.8.31,8.962242645793594e-06,7.925120371510275e-06,0.9991461038589478,0.9990899562835693,1.019738500006497,Easy
2,12,II.8.7,1.3773545788353658e-06,1.4850606930849608e-06,0.9937581419944763,0.9944906830787659,14.96534250001423,Medium
2,12,III.10.19,0.0001419150794390589,0.00022264481231104583,0.9978368282318115,0.9986271262168884,15.060414900071919,Hard
2,12,III.12.43,4.928023918182589e-05,3.969617682741955e-05,0.9991649389266968,0.9989910125732422,0.7133069999981672,Easy
2,12,III.13.18,4.660051490645856e-05,4.484957753447816e-05,0.999289333820343,0.9994184970855713,6.706309199798852,Medium
2,12,III.14.14,0.002774624852463603,0.0031129480339586735,0.9608994126319885,0.9797828793525696,15.873056399868801,Medium
2,12,III.15.12,0.004343317821621895,0.005430533550679684,0.9936392307281494,0.9945123195648193,15.215107699856162,Medium
2,12,III.15.14,4.5847213186789304e-05,5.022661207476631e-05,0.999025821685791,0.9991455674171448,3.954706999938935,Medium
2,12,III.15.27,0.004873228725045919,0.004174152389168739,0.999207079410553,0.9991190433502197,2.2729434999637306,Easy
2,12,III.17.37,0.00013379720621742308,0.00014179199934005737,0.9990113973617554,0.9990349411964417,5.387830500025302,Medium
2,12,III.19.51,9.456311431677022e-07,1.0194373771810206e-06,-0.7351784706115723,-1.709998369216919,16.95198140013963,Medium
2,12,III.21.20,2.6251713279634714e-05,2.254285391245503e-05,0.999056875705719,0.999110221862793,7.151395899942145,Hard
2,12,III.4.32,0.0024805935099720955,0.0027978417929261923,0.9991225600242615,0.9991739988327026,0.7313816999085248,Medium
2,12,III.4.33,0.000427386024966836,0.0004326364432927221,0.9993295073509216,0.9992966651916504,1.9008830999955535,Hard
2,12,III.7.38,0.00015252640878316015,0.0001629158214200288,0.999237060546875,0.9993382096290588,2.4858367999549955,Easy
2,12,III.8.54,0.0013284237356856465,0.0019607478752732277,0.9839189052581787,0.9893081188201904,15.56157589983195,Medium
2,12,III.9.52,0.00020010792650282383,0.0003515185962896794,0.983013391494751,0.9922074675559998,16.10995399998501,Hard
2,22,I.10.7,9.684108226792887e-05,0.0005001324461773038,0.9954436421394348,0.9992051124572754,20.36730150016956,Medium
2,22,I.11.19,0.04446464404463768,0.05553147569298744,0.826437771320343,0.873870313167572,20.77968899998814,Medium
2,22,I.12.11,0.009613792411983013,0.010812939144670963,0.9127929210662842,0.925879716873169,19.5244173000101,Medium
2,22,I.12.1,0.000111706271127332,9.773443889571354e-05,0.999052882194519,0.9990198612213135,1.7613973999395967,Easy
2,22,I.12.2,0.00011557333345990628,0.00016421658801846206,0.8507883548736572,0.9077368974685669,19.77856219979003,Medium
2,22,I.12.4,3.4343015613558237e-06,2.796413355099503e-06,0.9991428852081299,0.9990508556365967,16.072427900042385,Easy
2,22,I.12.5,8.626656199339777e-05,8.678014273755252e-05,0.999159038066864,0.9992430806159973,1.3711347000207752,Easy
2,22,I.13.12,3.332377309561707e-05,3.0354984119185247e-05,0.9976104497909546,0.9976940155029297,19.27164340019226,Medium
2,22,I.13.4,7.25196732673794e-05,7.023449143161997e-05,0.9993034601211548,0.9993340969085693,3.1937841998878866,Medium
2,22,I.14.3,2.607479655125644e-05,2.4580895114922896e-05,0.9993899464607239,0.9993181824684143,3.6663136000279337,Easy
2,22,I.14.4,1.1254720448050648e-05,8.529865226591937e-06,0.9990028142929077,0.9988081455230713,1.5247809998691082,Easy
2,22,I.15.10,0.0005408928263932467,0.0005825454136356711,0.9945974946022034,0.9955477714538574,19.039304099977016,Medium
2,22,I.15.3t,0.007735004648566246,0.008238510228693485,0.9818986058235168,0.984485387802124,19.706337200012058,Hard
2,22,I.15.3x,0.005006072111427784,0.006457728799432516,0.9885777235031128,0.991631031036377,19.231012699892744,Hard
2,22,I.16.6,0.00028081436175853014,0.000269015203230083,0.9992479085922241,0.9992114305496216,0.7593576000072062,Medium
2,22,I.18.12,0.004359907936304808,0.00456019164994359,0.9083949327468872,0.9244770407676697,18.824907300062478,Easy
2,22,I.18.16,0.0028114046435803175,0.0031793215312063694,0.8297789096832275,0.835877537727356,19.122852299828082,Easy
2,22,I.18.4,0.002900617429986596,0.002931854920461774,0.98286372423172,0.9836622476577759,18.821843500016257,Medium
2,22,I.24.6,1.3877069250156637e-05,1.4618651221098844e-05,0.9914609789848328,0.9928697943687439,20.36654970003292,Medium
2,22,I.25.13,0.00014648846990894526,0.0001441991189494729,0.9995402693748474,0.9995540976524353,0.7612601001746953,Easy
2,22,I.26.2,0.00021838048996869475,0.00020573959045577794,0.9990522861480713,0.9989170432090759,4.206940300064161,Easy
2,22,I.27.6,1.9152152162860148e-05,1.9152783352183178e-05,0.9993890523910522,0.9994037747383118,1.4298211999703199,Easy
2,22,I.29.16,0.012577279470860958,0.016922738403081894,0.8777788877487183,0.9107145667076111,19.261861599981785,Hard
2,22,I.29.4,0.00015076537965796888,0.0001032887157634832,0.9991024136543274,0.9986693859100342,0.5091723001096398,Medium
2,22,I.30.3,0.030490420758724213,0.04185275733470917,0.7632452249526978,0.8226028084754944,19.447876599850133,Hard
2,22,I.30.5,0.00020843054517172277,0.00013159829541109502,0.9991655945777893,0.9987591505050659,0.5182242000009865,Easy
2,22,I.32.17,0.008579706773161888,2.779247999191284,0.38973039388656616,0.9707285165786743,19.28837660001591,Hard
2,22,I.32.5,0.004596745129674673,0.01209268905222416,0.9190192818641663,0.977973461151123,19.643793300027028,Medium
2,22,I.34.10,0.00029020136571489275,0.00020766057423315942,0.9992148876190186,0.9990321397781372,2.979411399923265,Medium
2,22,I.34.14,9.553942072670907e-05,7.46358055039309e-05,0.9994785189628601,0.9994001984596252,3.0591896001715213,Hard
2,22,I.34.27,6.492200918728486e-05,6.633718294324353e-05,0.9993571639060974,0.9994303584098816,1.8146017000544816,Medium
2,22,I.34.8,0.004040190018713474,0.0034477373119443655,0.8962031006813049,0.9022631645202637,19.778901599813253,Medium
2,22,I.37.4,0.0006472310633398592,0.0006738518713973463,0.9991528987884521,0.9991129040718079,2.112130899913609,Hard
2,22,I.38.12,0.07714185863733292,0.04948902875185013,0.9950459003448486,0.9944639801979065,19.94048330001533,Medium
2,22,I.39.10,8.406522101722658e-05,7.165203714976087e-05,0.9993301033973694,0.9992350339889526,0.6702896999195218,Medium
2,22,I.39.11,5.8863184676738456e-05,5.661961404257454e-05,0.9990614056587219,0.9990070462226868,4.360696900170296,Medium
2,22,I.39.22,1.6756570403231308e-05,1.3827824659529142e-05,0.9994214773178101,0.9994320869445801,8.70055179996416,Hard
2,22,I.40.1,0.0018235500901937485,0.0018405270529910922,0.9783854484558105,0.9798328876495361,19.711647500051185,Hard
2,22,I.41.16,8.692543815413956e-06,8.72438704391243e-06,0.9990124702453613,0.999083936214447,18.679334900109097,Hard
2,22,I.43.16,2.6085532226716168e-05,2.375640360696707e-05,0.9990060925483704,0.9991158843040466,4.76876479992643,Easy
2,22,I.43.31,1.9305227397126146e-05,1.8042033843812533e-05,0.9992462396621704,0.999130368232727,3.8134727999567986,Medium
2,22,I.43.43,4.997957876184955e-05,5.7123168517136946e-05,0.9992034435272217,0.99920254945755,7.983683200087398,Medium
2,22,I.44.4,0.00010562325769569725,0.00012414487719070166,0.9904531240463257,0.9922580122947693,19.206582700135186,Hard
2,22,I.47.23,2.421614044578746e-05,2.6093543056049384e-05,0.9993839859962463,0.9994441866874695,2.527553000021726,Easy
2,22,I.50.26,0.004602642729878426,0.00530385784804821,0.9770618081092834,0.9798918962478638,19.29691640008241,Hard
2,22,I.6.20a,6.718597887811484e-06,6.749077329004649e-06,0.9996531009674072,0.9996304512023926,0.5643805998843163,Hard
2,22,I.6.20b,0.0016055087326094508,0.0017060067038983107,0.9043281078338623,0.9130901098251343,18.982010500039905,Hard
2,22,I.6.20,1.365676689601969e-05,1.1620377335930243e-05,0.9990878701210022,0.9988387823104858,4.017407899955288,Hard
2,22,I.9.18,5.5831151257734746e-05,6.829095946159214e-05,0.9135566353797913,0.9339320063591003,20.515414800029248,Hard
2,22,II.10.9,6.026775372447446e-05,5.456562212202698e-05,0.9990871548652649,0.9990175366401672,1.6221398999914527,Easy
2,22,II.11.17,0.011956101283431053,0.0103239631280303,0.8931064009666443,0.8860565423965454,19.736916000023484,Hard
2,22,II.11.20,7.977178938745055e-06,8.712165254110005e-06,0.9951616525650024,0.9961965680122375,19.040607099886984,Hard
2,22,II.11.27,0.00032088038278743625,0.0007972507155500352,0.9944978356361389,0.9969697594642639,20.0468042998109,Hard
2,22,II.11.28,0.0007565146661363542,0.0006443614838644862,0.9990959763526917,0.9990640878677368,0.9872880999464542,Hard
2,22,II.11.3,2.5576860934961587e-05,2.9005721444264054e-05,0.992558479309082,0.9950099587440491,19.604456699918956,Medium
2,22,II.13.17,6.216063775354996e-05,5.139693166711368e-05,0.9940327405929565,0.995254635810852,19.08698569983244,Easy
2,22,II.13.23,5.002056059311144e-05,0.0004506923141889274,0.9958940148353577,0.9995894432067871,19.184280899818987,Hard
2,22,II.13.34,0.00039593683322891593,0.000716687529347837,0.9912413954734802,0.995708167552948,19.382566899992526,Hard
2,22,II.15.4,5.167793278815225e-05,5.1453662308631465e-05,0.9991146326065063,0.9989392161369324,5.43721739994362,Easy
2,22,II.15.5,4.972897295374423e-05,5.3147596190683544e-05,0.9990854859352112,0.9989792108535767,4.172753099817783,Easy
2,22,II.2.42,0.00013448347453959286,0.00013286707689985633,0.9931642413139343,0.9926488399505615,19.183348099933937,Easy
2,22,II.21.32,5.6635144574102014e-05,0.010261129587888718,0.6394438147544861,0.9932255744934082,20.386870899936184,Medium
2,22,II.24.17,4.594320853357203e-05,6.11604773439467e-05,0.9990918636322021,0.9993373155593872,1.3576364999171346,Hard
2,22,II.27.16,1.2769363820552826e-05,1.3083430530969054e-05,0.9992458820343018,0.9991852641105652,5.859660100191832,Easy
2,22,II.27.18,3.359313996043056e-05,2.443935773044359e-05,0.9992856979370117,0.9991106390953064,1.5962069001980126,Easy
2,22,II.3.24,1.711426875772304e-06,1.3078408755973214e-06,0.9993316531181335,0.9990963935852051,3.1731900998856872,Easy
2,22,II.34.11,6.744900474586757e-06,5.913328095630277e-06,0.9990103840827942,0.999085545539856,14.235265800030902,Easy
2,22,II.34.29a,1.288981138714007e-06,1.3590115486294962e-06,0.9959799647331238,0.9964672327041626,19.4000831998419,Medium
2,22,II.34.29b,5.373221938498318e-05,6.387760367942974e-05,0.994813084602356,0.9947383403778076,20.192778599914163,Easy
2,22,II.34.2a,1.0546946214162745e-06,1.054897325047932e-06,0.9992198944091797,0.9992773532867432,12.36174019984901,Medium
2,22,II.34.2,6.0513571042974945e-06,5.809132744616363e-06,0.9990292191505432,0.9989096522331238,3.5684450999833643,Medium
2,22,II.35.18,7.32460175640881e-05,0.00011574882228160277,0.9939092397689819,0.996248722076416,19.40821969998069,Hard
2,22,II.35.21,0.00010382074833614752,0.00014450160961132497,0.9861047267913818,0.990251898765564,20.822070199996233,Hard
2,22,II.36.38,0.0021279810462146997,0.0022094296291470528,0.9804290533065796,0.9852723479270935,20.662210599984974,Hard
2,22,II.37.1,7.563158578705043e-05,8.60197251313366e-05,0.9993265867233276,0.9993765354156494,1.0431984001770616,Medium
2,22,II.38.14,1.1686087418638635e-05,1.0685312190616969e-05,0.9990525245666504,0.9989776015281677,0.5328687001019716,Easy
2,22,II.38.3,2.4238494006567635e-05,2.222235889348667e-05,0.9990702867507935,0.9991784691810608,5.243779300013557,Easy
2,22,II.4.23,9.228590442944551e-07,8.088656500149227e-07,0.9990420937538147,0.9989599585533142,7.512944699963555,Easy
2,22,II.6.11,1.2689886716543697e-05,1.3667237908521201e-05,0.9931203126907349,0.99178546667099,18.993743600090966,Medium
2,22,II.6.15a,0.008524909615516663,0.011776601895689964,0.9052689075469971,0.9566026926040649,19.580548299942166,Hard
2,22,II.6.15b,6.17132754996419e-05,0.00012891413643956184,0.9862744808197021,0.9934380054473877,18.96656129998155,Hard
2,22,II.8.31,1.0272420695400797e-05,7.511792773584602e-06,0.999190628528595,0.9989569187164307,0.8853319000918418,Easy
2,22,II.8.7,6.1935056692163926e-06,5.757944109063828e-06,0.9757988452911377,0.9752262830734253,19.334803299978375,Medium
2,22,III.10.19,0.0002359005156904459,0.0003407795447856188,0.9966890811920166,0.9977179169654846,19.95756409992464,Hard
2,22,III.12.43,5.242415136308409e-05,3.733131234184839e-05,0.9992147088050842,0.9989266395568848,0.6891794998664409,Easy
2,22,III.13.18,4.8899873945629224e-05,5.84068002353888e-05,0.9990745186805725,0.9993898272514343,11.13564829993993,Medium
2,22,III.14.14,0.0003302320255897939,0.0016786974156275392,0.9789144992828369,0.9975937604904175,19.186324199894443,Medium
2,22,III.15.12,0.0034007264766842127,0.0051880176179111,0.9939233064651489,0.9957032799720764,18.693544500041753,Medium
2,22,III.15.14,4.1511928429827094e-05,4.422167330631055e-05,0.9991422891616821,0.9992263317108154,11.722379100043327,Medium
2,22,III.15.27,0.006976594217121601,0.005238107405602932,0.9990049600601196,0.9987388253211975,3.025797300040722,Easy
2,22,III.17.37,0.0001124463597079739,0.00013189169112592936,0.9990804195404053,0.9991889595985413,8.394236100139096,Medium
2,22,III.19.51,6.15264781345104e-08,1.4171399698170717e-07,0.7587894201278687,0.8236768245697021,19.996246099937707,Medium
2,22,III.21.20,1.6611465980531648e-05,1.6382347894250415e-05,0.9993146061897278,0.9994369745254517,6.414578199852258,Hard
2,22,III.4.32,0.0020564720034599304,0.002380542689934373,0.9992534518241882,0.9993152618408203,1.8413975997827947,Medium
2,22,III.4.33,0.0005627503269352019,0.0005988688790239394,0.9990718960762024,0.9990739226341248,1.1945761002134532,Hard
2,22,III.7.38,0.00023359562328550965,0.00016180193051695824,0.9992422461509705,0.9989864230155945,1.9139018000569195,Easy
2,22,III.8.54,0.002946376334875822,0.004008186515420675,0.9671268463134766,0.9762859344482422,19.981026799883693,Medium
2,22,III.9.52,0.0003538067394401878,0.0005037534283474088,0.9756568670272827,0.9862222075462341,19.65545490011573,Hard
2,32,I.10.7,0.00035361855407245457,0.0005840263911522925,0.99467933177948,0.9970974922180176,20.47945880005136,Medium
2,32,I.11.19,0.0438624806702137,0.056129373610019684,0.824569046497345,0.8755784630775452,21.409919199999422,Medium
2,32,I.12.11,0.008677286095917225,0.010292822495102882,0.9169877171516418,0.9330999851226807,20.526948400074616,Medium
2,32,I.12.1,7.307984924409539e-05,7.152885518735275e-05,0.999306857585907,0.9993587732315063,1.6874003000557423,Easy
2,32,I.12.2,0.0001566527789691463,0.00017415087495464832,0.8417617678642273,0.8749428391456604,21.73678240017034,Medium
2,32,I.12.4,7.816450306563638e-06,8.616993909527082e-06,0.9973589181900024,0.9978397488594055,20.416525800013915,Easy
2,32,I.12.5,9.938742005033419e-05,9.326806321041659e-05,0.999096155166626,0.999127984046936,2.100374500034377,Easy
2,32,I.13.12,7.688369078096002e-05,5.66127200727351e-05,0.9955434203147888,0.9946796894073486,20.854123499942943,Medium
2,32,I.13.4,7.283814193215221e-05,7.720288704149425e-05,0.9992343783378601,0.9993311762809753,3.806853499962017,Medium
2,32,I.14.3,3.4029075322905555e-05,3.4919328754767776e-05,0.9991333484649658,0.999110221862793,5.3801001000683755,Easy
2,32,I.14.4,3.918948550563073e-06,2.8922545425302815e-06,0.9996618628501892,0.999584972858429,1.986872699810192,Easy
2,32,I.15.10,0.000646307657007128,0.000655098061542958,0.9939246773719788,0.9946801066398621,20.22712010005489,Medium
2,32,I.15.3t,0.01055386196821928,0.01700020395219326,0.9626477360725403,0.9788314700126648,19.688595700077713,Hard
2,32,I.15.3x,0.010551278479397297,0.013904493302106857,0.9754061102867126,0.9823607802391052,20.625409399857745,Hard
2,32,I.16.6,0.00037072805571369827,0.0003553652495611459,0.999006450176239,0.998958945274353,0.4821497998200357,Medium
2,32,I.18.12,0.004402471706271172,0.005245386157184839,0.8946307897567749,0.9237397909164429,21.070367799839005,Easy
2,32,I.18.16,0.0035159860271960497,0.0048348247073590755,0.7411431074142456,0.794745922088623,19.735611999873072,Easy
2,32,I.18.4,0.0029216462280601263,0.0029231603257358074,0.9829145669937134,0.9835438132286072,20.330584699986503,Medium
2,32,I.24.6,1.978654836420901e-05,2.2041258489480242e-05,0.9871252775192261,0.989833414554596,20.52888759993948,Medium
2,32,I.25.13,0.00025633821496739984,0.0002187781356042251,0.9993025064468384,0.9992197155952454,0.7114124000072479,Easy
2,32,I.26.2,0.00019495472952257842,0.00018891245417762548,0.9991297721862793,0.9990332126617432,5.930525199975818,Easy
2,32,I.27.6,2.2984238967183046e-05,2.2680267647956498e-05,0.9992765188217163,0.9992844462394714,2.2800028000492603,Easy
2,32,I.29.16,0.024953842163085938,0.030500369146466255,0.779717206954956,0.8228540420532227,20.298121699830517,Hard
