1.1518828,1.5396843,0.3370599
1.202021,0.101520784,0.5196534
-1.1291482,1.1193888,-0.396169
0.37557754,-1.4880936,0.3109809
-0.8654782,1.5872,-0.27551785
-0.7522726,1.6665448,-0.23717345
1.5325181,-1.3087204,1.2506218
0.879052,-1.569,0.83462346
-0.42387646,-0.50558597,-0.26507565
0.30068073,-1.0756162,0.18659312
0.38086447,0.47723463,0.1335899
0.4505914,0.7905379,0.14789347
-0.5423655,-0.21749933,-0.2964895
-0.9671037,1.2422804,-0.33152625
1.1874433,0.07354722,0.51787657
0.27858508,-0.5106335,0.13051379
0.7680316,-1.4959769,0.68634737
-0.6051461,0.56639147,-0.25446007
0.88139504,-1.6520287,0.89145726
1.3006034,0.00081070216,0.58340955
1.0946263,0.2641739,0.44730976
0.5154453,-0.97919726,0.32759956
1.7417216,0.5357549,0.6668968
0.043384433,0.3490782,-0.0015668609
0.41383007,1.1850734,0.12152235
1.6835878,1.1080027,0.55269486
1.721078,-1.4179912,1.511403
-0.6800509,-1.2995121,-0.6088131
1.5986313,-0.6393552,0.9241545
0.68279415,-1.2597533,0.51947343
-0.14564231,0.5588503,-0.075371094
1.5509963,-1.1467047,1.150985
-0.8450658,-1.3373528,-0.7647385
1.1662322,0.51963097,0.44247344
1.7538835,1.0693934,0.58200496
-1.1407431,-0.5050185,-0.66834307
-0.96918315,-1.7475433,-1.1739459
-1.6595293,0.2556611,-0.73076344
-0.26280332,0.909082,-0.11011266
-1.5170746,1.3821722,-0.49469697
-0.52969474,0.17388177,-0.25350568
0.57004213,1.2291,0.17145763
1.2646275,-1.5673999,1.2200239
1.0065494,1.6911714,0.28311706
1.0031834,-1.1300601,0.7249344
0.76168334,-1.1949179,0.56209326
-1.0210948,1.2703767,-0.34683716
-1.3203696,-0.3843982,-0.7329132
0.11854815,1.0933672,0.024201589
1.6826456,-1.226345,1.3103445
0.14412826,1.3388655,0.030980974
-0.10098612,1.6765887,-0.043853574
-1.1218582,0.53993744,-0.45950773
-0.80684566,1.4271076,-0.2672953
-1.28053,-1.2504691,-1.0790285
1.4261658,-0.38193503,0.7383581
-0.23346734,0.54272467,-0.11021539
-1.4743695,1.0017363,-0.5277808
0.23191349,-0.9332634,0.12627514
0.1721375,1.1271704,0.042013686
-0.16564025,-0.5726227,-0.12315949
0.663683,-0.9329051,0.42129079
0.97338414,0.35122994,0.38503292
-1.5725448,-1.3955109,-1.4409783
-1.2723111,-1.6090572,-1.3639992
-0.035589363,0.5922424,-0.032039892
-1.5496854,0.60651743,-0.6158505
-1.5173435,0.68387306,-0.590453
1.5678139,-0.22405295,0.76665086
-0.08384826,-1.2807677,-0.108424276
-0.80435187,-1.4075346,-0.76354045
-0.54363686,1.6915599,-0.17432606
-1.2975101,-1.5194976,-1.3016329
1.391198,0.53746784,0.528687
-0.3263167,1.4367671,-0.116634235
-0.9212078,1.3518966,-0.3084167
-1.2590855,-1.1032431,-0.9759253
1.0538356,-0.5608584,0.57975286
-0.19092882,-1.4008368,-0.21254909
-0.13379198,1.1112094,-0.061063755
-0.40174508,-1.6453974,-0.47720113
-0.78425664,-1.6139665,-0.86268324
0.3535369,-1.1685565,0.23740895
1.3722606,1.4429611,0.4132459
-0.9510768,1.1480385,-0.33383253
0.12967268,1.1865224,0.027339106
-1.2627032,1.3577274,-0.41661337
-0.76044405,-0.8142853,-0.5208728
1.5589602,-0.9750405,1.0553486
0.0652099,-1.0747753,0.013284853
1.706304,0.5877602,0.64329827
-0.25460806,0.6916851,-0.11364058
-0.8915944,0.3721691,-0.38775808
-0.9819204,-1.3476427,-0.8877845
1.573677,0.16323097,0.67317194
-1.2772976,-0.92742217,-0.9025463
0.95101994,-0.33938813,0.47599757
0.4752917,-0.26572785,0.21922898
0.5554231,0.09434732,0.22924854
1.0189583,-1.5369083,0.9524876
-0.40344962,1.5096886,-0.13841024
1.1128659,-0.74234766,0.6647233
-1.3250674,0.5569384,-0.5367524
-0.55883545,1.219267,-0.19917618
1.3079675,0.716305,0.4716071
0.5583037,1.2398233,0.16717729
-0.18221575,1.0010198,-0.079576656
-0.3550655,1.2960254,-0.1297983
-1.0045282,0.3784233,-0.43358466
1.0944854,1.131333,0.3516965
-0.007619143,-0.75846183,-0.034415957
-0.011121863,-0.94186574,-0.039999053
0.45447087,0.8475336,0.14706126
1.3181412,0.46878958,0.5100595
-0.83155257,-0.05919133,-0.4175413
-0.5460146,-1.4782618,-0.55784756
1.2142551,0.5821359,0.4532428
1.0198755,1.1472743,0.32536447
-0.8001254,-0.19643955,-0.42284045
-1.6566806,0.41131592,-0.69553274
0.36666286,0.7906221,0.11712422
0.952914,-1.7319137,1.0325502
0.4585419,-0.2828399,0.21201526
1.2688242,-0.6462947,0.7299153
-1.3194726,-0.8930507,-0.9155528
0.9156979,1.0829327,0.29517925
-1.0235853,1.7524574,-0.31183508
1.0164897,0.2877545,0.41090682
1.3280723,1.1026084,0.43320107
0.59264064,-1.2993362,0.45663399
1.440644,0.31700498,0.5853822
-1.0881249,-0.22087227,-0.5716834
-1.4932586,-1.0790447,-1.1358163
-1.6088774,0.36783212,-0.6849391
1.1284838,0.5672794,0.42171884
0.65050036,-0.078206316,0.28861195
-1.2140534,0.75446457,-0.46686313
0.88124233,0.85211736,0.3007803
1.6186258,1.6037812,0.47268355
-1.6512096,0.10889126,-0.7623515
1.2965653,0.069558635,0.5681907
0.31130984,-0.018368546,0.12376115
0.20736384,0.24980149,0.068726085
1.5968914,-1.1347827,1.1782235
1.6068758,-0.20988119,0.78224355
0.7728568,-1.4820005,0.68426085
1.4080238,-1.2281142,1.0914549
0.76368237,-1.4928378,0.6807138
0.32779026,1.3125011,0.09021239
-1.4667953,-1.0049933,-1.0733063
0.3688526,-0.13525294,0.15702969
-1.1781937,0.19505629,-0.534849
0.57739824,1.5618341,0.16098318
0.35102853,0.8058679,0.11093822
0.08584453,-1.2469599,0.031381063
-1.1304513,1.7288443,-0.3446973
-0.9969201,-1.6607982,-1.1233988
1.3201897,0.23574223,0.54851973
0.88595843,1.6155128,0.25165316
0.95523185,1.5337268,0.27743053
-0.46606308,-0.4012335,-0.27688658
-0.2494275,-1.1681345,-0.22975469
-0.3942434,0.7799179,-0.16227034
1.2315857,1.3640217,0.37616968
-0.6963574,-0.93175143,-0.5077634
1.1319859,-0.27177075,0.5567526
1.2346866,-1.0638896,0.8685049
-1.5280155,0.67918706,-0.59525305
0.05766879,0.38157794,0.004332046
-0.28087252,0.8795559,-0.11743559
-0.904991,-0.59723175,-0.5569008
0.790711,-1.6927071,0.82072884
-0.16210324,-0.73461455,-0.13005899
1.5550647,-1.3701142,1.3196535
-1.0308616,-0.4173174,-0.5853301
0.8473996,0.64667445,0.3051635
-1.4233611,-1.4578799,-1.3637755
-0.8161176,-0.07535109,-0.41253105
0.16463642,-1.715718,0.1321407
1.407952,-1.2408264,1.0996227
0.9543352,-1.2258424,0.7266135
-1.3670285,-0.5926318,-0.8255135
0.23792581,-0.8852326,0.12731785
-0.9681445,0.27783242,-0.4317205
0.12177923,1.0831017,0.025361584
-1.3876754,1.3343824,-0.4588619
-0.45813456,0.5615608,-0.19738401
1.2284392,-0.0048188786,0.5508803
-1.5331483,-0.3069164,-0.8219092
-1.5949568,1.2022926,-0.5419477
0.36086366,-1.0015255,0.22200474
0.28325564,1.2794187,0.07649341
-0.2678379,-1.6883087,-0.34644568
1.55111,-1.3072386,1.2651175
-0.98984426,0.47385892,-0.41553518
-0.9984409,-0.7183122,-0.64507675
-1.2402489,0.33531028,-0.5377804
-0.27341312,1.5408543,-0.09778038
-0.39239573,0.8109588,-0.16024937
1.1128372,1.730065,0.31185633
-0.04955589,-0.7389107,-0.060224842
0.5971833,-0.83391494,0.358079
-0.6685743,-0.21671662,-0.35986057
1.4442917,-0.34775597,0.73815215
1.4991072,-0.7676093,0.91622746
-1.4953135,-0.10247868,-0.7441771
-0.3954868,1.5974045,-0.13332863
-1.4142408,-0.95826256,-1.0114625
0.778843,0.99556154,0.25420663
-1.4576191,0.8247166,-0.54659545
-0.7671865,1.0264341,-0.2807107
1.7680553,0.48181173,0.6879761
-1.5975343,-0.64356583,-0.9814793
1.3178936,0.7334602,0.4730926
0.19265202,-0.82241005,0.094205506
1.4243855,-1.0738636,1.012661
-0.8269126,1.6526439,-0.26010472
1.1784263,1.4661819,0.3509326
0.2549567,-1.2655699,0.17042151
0.17961968,1.4368956,0.041368768
1.2226964,0.3719119,0.4856083
-1.5899698,0.4581234,-0.65906084
-1.3401012,1.7038276,-0.40825754
1.710514,-0.08561485,0.79774344
-0.9871016,-0.5531286,-0.5936905
-1.1943171,1.1121014,-0.41887167
-0.03706149,-0.44795954,-0.046290144
-0.50417066,-0.41582444,-0.2991741
-0.1884839,-0.7031453,-0.14438353
-1.1067846,1.7397834,-0.33697814
0.66860014,0.84692657,0.22440791
-1.4348816,-0.27858353,-0.76255655
0.18664771,-0.0282937,0.06557935
1.0521984,0.13005264,0.4480181
0.37807277,-1.0368541,0.23855901
0.27599683,0.5067126,0.090823635
0.29906613,-1.359631,0.21898977
-0.45740607,-0.07525762,-0.24110535
-0.2809495,-0.32352138,-0.17173238
-0.6791436,-0.7120562,-0.44682136
-1.1163315,1.6352022,-0.34755376
-0.8647467,0.49990913,-0.36262995
1.7497782,0.85497457,0.6135178
-0.2410918,-1.152103,-0.22128084
0.65047634,0.28742623,0.25577825
1.2382351,0.47863188,0.47661126
-0.08739348,0.920799,-0.047652032
-0.8794174,-0.51268643,-0.5229692
-1.1197941,-0.3389113,-0.61442643
-0.5873607,-1.4225956,-0.57465917
0.66191334,1.0768914,0.2092447
-1.4033233,1.1821406,-0.48104995
-0.16313969,0.83271456,-0.076223955
0.7023022,0.9016029,0.23319978
1.4523225,1.0613502,0.48013726
0.56545264,1.6663936,0.15377499
0.38777053,0.5834126,0.13223085
1.226242,0.64238364,0.45017016
0.8430187,0.56060547,0.31098157
0.6298388,-0.9874238,0.40935308
-0.4868511,0.44856513,-0.21558358
-1.3339827,0.53728956,-0.5433034
-0.3248756,-1.3945339,-0.3307663
-0.26521704,-0.5142328,-0.17641829
0.17363426,-1.0794576,0.09328274
-0.14227098,-1.1181287,-0.1426868
0.74346924,1.2303545,0.22825606
1.1917254,1.3918816,0.36116564
-0.65111613,-0.23587488,-0.35358164
-1.5870994,0.5464712,-0.641174
-0.8365065,-0.40551227,-0.477555
-0.7769428,0.38011354,-0.3395825
1.0234367,-0.28790757,0.5041067
-1.0638264,-0.9090652,-0.750191
-0.114846095,-0.73392165,-0.100655206
