0.81615907,-0.4496402,1.5632192,0.2362241,0.003923351,1.0607145,1.4909513,1.002258
-1.0517915,-1.5004134,-0.37680274,1.3592588,-0.33240542,0.6578279,-0.876877,1.000135
0.6671574,-0.20933472,-0.4443639,-0.5571476,-0.5978924,0.69603384,-1.0899811,1.0330374
0.62163377,-0.8666295,-0.41641954,-0.601315,0.31880456,0.9356327,-1.350811,1.016445
0.70720357,-1.4134542,1.1226578,0.35955906,-1.4084053,1.1082268,0.8590292,1.0026855
-1.1845675,0.04247239,1.585114,1.3250685,1.640218,1.1091949,-1.3463472,1.0027723
0.77561337,-0.22757359,1.6526215,-1.2193844,-1.1234046,0.97938895,-1.5392745,2.0568354
-1.2321405,-0.34363317,-0.16685659,0.09218482,-0.60968375,1.0817437,0.7703311,1.0000705
-0.8632791,-1.6240363,1.2777835,1.1639423,0.7820789,1.72509,0.72765183,1.0000155
0.7096656,-1.3690467,-0.17399867,-0.11344773,-0.021456633,-0.9188818,-0.2767368,1.0049527
-1.1953821,0.122700654,1.6988027,-1.0882305,-0.19953552,-1.3316203,0.4919404,1.0055214
0.98640877,-1.2043189,0.6072787,-0.3170851,-1.0037631,1.4992543,1.0561811,1.0019138
0.89775735,1.1405494,-1.6752921,-1.6308016,-0.7081431,0.47072837,-1.1132697,1.0003422
1.6659691,-0.020805284,-1.3861839,-1.664235,-1.2931076,1.5627166,1.422721,1.0004106
-0.9757836,-1.132911,-0.14310487,-0.22637716,1.4448767,1.2489719,-1.4930443,1.0010164
0.46822998,1.1792817,0.95289314,0.4503652,0.66087514,-1.6597145,-1.0706909,1.4526895
1.3594959,-1.1081008,-0.15431775,0.75159866,-0.55450505,-0.9981018,1.1641488,1.0029546
0.64548993,0.8199227,-1.45904,1.6496309,-0.6927601,0.36855105,0.95158416,1.0000788
-0.41978168,-0.8316084,0.9685808,-0.02045275,-1.4172002,-1.2379814,-0.26356375,1.0519257
1.5123429,-1.3377213,-0.7075123,-0.8179633,-1.3019065,-0.8331014,1.3057159,1.0024631
1.09524,-1.5966343,0.45403066,-0.9145484,0.57307786,0.70904964,-1.4527854,1.0166659
0.475549,-0.23467152,0.17573865,-0.10939415,-1.1275259,-0.5042973,1.3747295,1.0061266
-0.54325676,-0.31451905,0.42235175,0.88769215,0.8866748,-1.4183128,0.2945935,1.0028995
-1.0551113,-0.35789838,0.6355984,-0.7177477,1.219389,0.099524245,-0.09565735,1.000652
1.5445619,-1.3565567,-0.7397362,-1.1889502,-0.26310754,0.75227815,0.4928735,1.0007546
0.02546709,1.6382983,0.6778261,-1.3518392,-1.5517361,1.0057262,0.97577024,1.023881
-0.26124066,-0.14782268,-1.6362057,-1.6244766,0.21040681,0.821829,-0.95040023,1.0000486
0.0002071232,0.64075655,0.87456584,1.1601831,1.1975513,0.8171244,1.0321807,1.0008198
-0.90252995,-1.0979462,-1.4657222,0.73265755,-1.1933119,1.5423815,1.1010836,1.0000021
0.8201124,0.64573956,-1.67605,0.91411895,0.96293765,1.226792,-0.36942104,1.0000045
0.4110343,1.5271573,-1.4486127,-0.17607847,-0.06862867,0.3564695,-0.81105083,1.0010597
0.34830862,-0.48382303,0.19897959,0.10877349,0.063195094,-1.2366024,0.14679037,1.0124615
-0.26115146,-0.44085196,0.21883707,-0.09786646,0.042985022,-0.9997716,-0.47679088,1.0137289
0.590465,-0.7554869,-0.3240571,0.9402009,1.1479249,-0.7322336,0.59169674,1.0009247
1.4780663,0.69258684,1.1258833,0.038202193,0.88189864,-0.5586832,-1.2970014,1.4402882
0.92635375,1.7008004,0.35463193,-1.4531311,-0.08538223,0.12591708,1.5033882,1.0102153
1.5970043,1.0299293,-0.1993278,1.5621102,-1.3614731,-0.98968023,1.5981736,1.0176053
0.5382959,-1.7272674,-0.43473706,0.93340486,1.2559267,0.3521882,1.5345157,1.0000024
0.89733076,-0.78679603,-0.2881872,0.04689968,-0.94028616,1.405294,-0.9932991,1.0194867
-0.5522025,-0.9381171,1.1723665,0.19872864,-1.7056217,0.9413346,-1.2579384,1.076861
-1.196892,0.6438082,1.503273,-1.0180811,-1.2835101,-1.6955142,0.14427489,1.0437137
0.8995511,-1.1008514,0.21672706,-0.11887946,-0.1261268,1.2423687,-0.9957634,1.0137308
0.23823175,-1.597407,0.30270144,0.21559674,1.3671143,0.14303629,0.84196806,1.0000892
-0.05337465,0.37984687,-0.50571954,1.026289,-0.6056334,1.0943102,0.70068353,1.0006206
0.25962055,-0.69540095,1.6800944,0.9791763,-1.6652013,1.1831292,1.4743824,1.0051773
0.7112733,0.6809727,-0.9067183,-0.36414254,-0.79691434,-0.45057762,-0.66453445,1.0227454
-0.061765045,-1.0559839,0.4023784,-0.015143504,-1.6113054,-0.52800244,1.0525255,1.0051576
0.7819731,1.5684954,-1.2300977,-0.13501546,0.063351534,0.49577102,0.6512624,1.0004522
1.6766454,-0.31103867,0.21847694,0.46720707,1.516198,0.33586085,1.1779375,1.0012726
-0.24450333,-1.0440316,0.34364292,-0.43308276,1.3693498,0.37341437,1.1721191,1.0001916
-0.47612062,1.4588776,-0.56493574,-1.1452589,1.217798,1.1853658,0.012803591,1.0007323
-0.79991156,1.3996148,-0.5598901,0.038554173,-1.6283032,-0.71252674,0.34029382,1.0057577
1.0949562,-0.04822639,0.51571536,-1.3953882,0.42242172,-0.11909711,1.6587276,1.0047061
-0.47004804,-0.5405879,1.2542423,0.44433433,0.99790967,0.26667437,1.3020462,1.0004073
0.40224263,-1.1940747,0.24786906,1.4070463,0.5707931,1.1593027,1.1477792,1.0001637
-1.1793128,-1.3475308,1.5728592,-0.8604243,1.1863229,0.88092035,0.20672524,1.0001094
0.541339,0.51368123,-0.610956,-0.31183735,-1.1292717,0.19385733,1.7100444,1.0016016
-1.2984533,-1.4909933,1.0798644,1.3050629,1.3526859,-0.6296085,1.1863403,1.0000128
0.27997157,1.2561598,-0.23729268,-0.9297369,-1.1824877,-0.450697,0.98690623,1.0130674
-1.003077,-1.0193497,-0.90489846,-0.48482606,0.15086453,-0.7028884,-0.8874435,1.0005709
-1.5752486,1.5243874,0.9481885,-0.77249855,-0.94399893,0.2441478,-1.5876743,1.0085485
0.098459736,0.7633082,-0.2748365,-1.4308975,-0.43186772,-0.23576011,1.6600991,1.0024744
0.56028825,-0.94141245,-0.08301567,-1.5668511,-1.4126843,0.31829414,-0.12368908,1.0244575
-1.1899998,-1.5584315,1.5461442,1.3715808,-1.6214894,-0.4700138,1.7043918,1.000121
-0.9278478,0.1963998,0.025020853,-0.2120907,0.105585426,-0.014748621,-1.6022245,1.0264289
1.1668146,1.0581013,0.17375706,-1.4728175,0.66634417,1.2115084,-1.5119148,1.2652024
-0.25186214,0.7186812,1.0420482,-1.2137291,-0.0662062,0.55621856,-1.5150046,1.2476689
1.1099253,-1.4120818,-1.6008606,1.0694087,-0.648567,1.2482076,-0.30504185,1.0000112
-0.90002096,-1.4880294,-1.5022202,-0.30284968,-0.90139824,-1.2053355,0.98846895,1.0000052
-0.4626493,0.75350916,-1.1914642,-1.0650693,0.8556982,0.14374976,-1.3395238,1.0032398
0.90125096,-1.7294132,-0.81886256,0.3126191,1.0961127,0.77455854,-0.337849,1.0000135
-1.51674,0.83118635,1.1743864,-0.6205405,0.94303524,1.0699989,1.0108272,1.0000283
0.50925994,0.04606988,-0.9924535,0.40114784,-0.499621,-0.118128695,-0.381882,1.003224
-1.0688196,-1.0430651,0.16055907,0.5260852,-1.5582854,1.6757047,0.19030714,1.0003577
-0.84096396,0.32370523,-0.3916053,-0.98551196,-1.6740971,0.43366966,-0.835665,1.0196847
0.34374738,0.837643,0.49885878,-1.1214753,1.4344057,0.17757452,1.2913811,1.0021538
0.99913794,-1.0015059,0.32448557,1.2902206,-0.2824095,-0.61679316,0.62172526,1.0039326
-0.89522696,0.38866618,-1.3900876,-1.1217124,-1.3685834,0.8022779,1.6638194,1.0000265
0.1681485,-1.394886,1.1348814,-0.20086479,0.6268462,0.12702385,0.08558531,1.0016428
-0.2521534,-1.1645691,-1.0409975,0.95072174,-1.143933,-0.58952594,0.33165604,1.0003395
-1.2141805,-0.50068384,-0.9522109,-0.8380138,0.61322224,1.3062309,1.2489401,1.0000056
-0.26718616,0.044778705,0.36819685,-0.6356992,1.1982557,1.5469666,1.3262651,1.0002667
0.1858338,0.7507942,-0.89502263,0.16246317,0.5952372,1.4329162,0.6590994,1.0002171
-0.80937886,0.49277,0.15997009,0.87438303,1.3389549,-0.63303775,-1.4851111,1.0190852
-0.8595231,0.6830804,0.96071494,0.48292986,-1.2374243,0.75692827,-0.49793786,1.0123397
1.4064721,-0.22161783,0.85306984,1.3183444,-1.2572331,0.98553866,0.5649941,1.0155721
-1.0442919,-0.54095274,-1.3043933,1.1743346,0.7258672,0.7241974,-0.11833305,1.0000093
-0.17249016,-1.6940616,0.6732717,-0.3958692,0.68067634,1.2818571,0.697115,1.0000304
1.3106732,1.0718575,-1.2071434,-0.45606476,0.5463716,0.24862744,0.38857123,1.0008171
-0.6776102,-0.555472,0.88863045,0.6131221,-1.2006023,-0.30224374,1.468126,1.001389
-1.3290987,-1.3385,1.098045,-0.8178127,1.4117308,-0.9627101,1.2908909,1.0000434
-0.87213856,-1.0606273,0.87770605,0.7903103,-1.2298372,1.0086821,-0.42916337,1.0022663
-1.3407847,-1.2867192,-0.12658104,1.7204171,0.49397242,0.15176395,0.38680285,1.0000114
1.2247766,-0.24086109,0.33887118,0.20061268,0.3083773,-0.41156253,-1.2411768,1.1400543
-0.78862846,-0.7688526,0.6331919,1.0747027,-1.610808,0.17150158,-0.77758706,1.014945
0.58495355,-1.081896,-0.9136725,-1.6644098,-1.2469685,-0.039121814,-0.6372075,1.0128709
0.9262116,-1.6968203,-0.7652801,-1.4920754,1.4768718,0.08836136,1.7061796,1.0000117
-0.41553643,-1.4166296,0.21887638,1.5215826,-1.6310021,1.6115938,0.6713662,1.0003562
0.756254,-0.6732037,0.38505837,-0.11246241,1.5115819,-0.19100128,0.1838425,1.0031755
1.4708962,1.7096199,1.4477233,0.26046395,-0.4657232,-1.679803,0.7090926,1.2614977
-0.21366988,-0.217962,0.17562197,-0.33151966,-1.6958528,-0.9251786,1.0050615,1.0146401
0.5714857,-1.5749288,-1.2099031,0.7197832,1.2160497,1.607257,-0.8283244,1.0000421
-0.85340124,0.5978283,0.6076907,-0.9906554,-0.104882136,-1.0075858,1.1974897,1.002487
1.30538,-1.7158469,0.5535226,-0.9702871,-0.9119327,-1.1281278,0.2884189,1.0024049
-1.6231942,0.46510783,-1.4863694,0.8036305,1.1020093,0.3633346,-1.1995456,1.000001
-0.39901125,-0.02718563,-1.5533427,-0.21443127,-1.2869394,-0.41053057,-1.7097347,1.0044917
0.15126349,-1.3343403,0.31231263,-0.8281531,1.6627244,0.5320049,0.2007823,1.0004982
-1.3281299,-0.7838648,-0.8665728,1.4698501,-1.1054032,-0.7190576,-0.50174874,1.0001992
-1.2893804,-0.78380585,-1.2047883,1.1044645,0.682621,0.7314632,-1.4995372,1.0000769
0.8847501,-1.295398,-1.3766927,0.4400242,1.7020818,-1.4118718,0.075951464,1.0001224
-1.4638919,-1.0365999,-1.6017092,-0.029848961,-0.07473145,0.33025408,0.5982137,1.0
-0.019252982,1.0070993,1.1964214,1.6874759,-1.5439912,-1.3979139,-1.2052013,2.1342437
1.5696034,1.5004733,1.1631422,-0.44737333,1.7211938,-0.37811208,0.3782393,1.0292326
-1.4221143,-1.6454612,-0.62278444,0.4583449,1.1701396,-1.3764054,-1.3858343,1.0000669
1.7197558,1.6566155,0.032344446,0.59992474,0.9251825,0.8739967,-0.9128283,1.042532
1.3746063,0.75968075,-1.6941435,0.2626134,-0.81554604,-0.77412367,1.1307558,1.0000075
-0.44634578,0.05244981,0.91827774,1.1772614,0.92850536,1.0567219,1.0967965,1.0003304
0.57065964,-1.1675705,-1.672195,1.324015,-0.6205683,-0.1889723,1.4054548,1.0000007
-0.4546247,0.29406387,-1.2467101,-0.74425805,0.31606042,-1.688214,-1.2417196,1.0124668
-0.8944024,1.4900973,0.33898622,0.775972,1.5309814,-0.47575504,-1.0440805,1.0074515
1.0458887,-0.669198,-0.7803762,0.95373565,1.0766282,-0.2711815,0.6037272,1.0004544
0.2628208,1.7186986,0.5822521,1.6348096,-0.776347,0.81771994,-0.16501135,1.0179123
0.6249426,0.053045325,-0.37709433,-1.435823,-0.4171894,0.17471957,0.43423814,1.0066721
1.5747975,-0.97699237,1.0656132,0.09500233,-0.9658891,-0.810678,1.0091726,1.0221088
-0.20861036,1.6567397,0.63154286,-0.51571053,1.2407689,1.4471221,-1.0569161,1.0190939
-0.18506463,0.12711361,0.53342044,-0.22985145,-1.3497152,-0.84302276,1.5414221,1.0083472
-1.4797002,0.43855703,-1.2618587,0.057028268,-1.5927497,1.2605034,1.3000225,1.0000039
-1.5224556,-1.5141026,0.16389932,-1.4154705,-1.6226037,-0.75711256,1.6118976,1.0000281
-0.95894426,-0.11316748,0.77476376,-0.16808634,-1.0456715,-1.3988895,-0.1620974,1.0196891
-1.0629851,1.5930573,0.10393485,-0.39881665,-1.0962659,1.4638118,-0.79487854,1.0063305
1.3349524,1.1370507,-1.0339782,0.014527259,1.6146511,-1.6150113,1.104359,1.0020157
-0.70397735,0.39440984,1.4669971,-0.19158031,-0.17819023,-1.3111913,-1.3589616,1.2820083
-0.28532484,-0.7647643,0.7913191,-1.0639176,-1.4345106,1.3411658,-0.49905825,1.0214236
1.2689073,0.2941243,0.635655,-1.0213683,-0.14580432,-0.603302,-0.49607143,1.1492792
-0.8011368,0.48853,-0.80207735,0.6721594,1.3137693,-0.68517166,-1.687313,1.0098758
0.099219635,-1.146668,0.42733443,1.6903106,-1.6082107,-0.347551,-0.4744063,1.0211719
-1.5048481,0.45000666,0.7263917,-0.8526487,1.0734755,0.7258295,0.96676683,1.0000252
1.2827643,-1.4118987,-0.92269427,0.8344965,-0.5578562,1.4882811,-1.2227225,1.0025283
-1.6931578,1.7178102,-0.57645774,-0.37795287,-0.0028945366,0.13999102,-0.29539648,1.0000015
1.0507557,0.9365815,-1.598397,0.8610863,1.537515,0.89573,0.19388002,1.0000142
-0.13743392,-0.22446173,-1.4592627,0.39008054,0.34450018,-0.25644,0.61223054,1.0000296
-0.73612213,-1.1639525,-1.0849308,-1.5244213,-1.4629658,1.5726076,-1.2093469,1.0020479
-0.36376324,1.012788,-0.9881903,-1.4458016,0.13954455,1.1802258,-0.7689497,1.00239
-1.3244177,-0.9952118,-1.3059454,0.35019097,-0.39579985,0.7644416,0.9774247,1.0000013
-0.5533552,1.6280121,0.11683813,-0.039846797,-0.7590076,-1.2477739,-0.24224643,1.0342206
1.221965,0.0596359,1.4234291,1.3653357,0.9518082,1.3348653,-0.63887703,1.0203525
1.4203802,-0.6473773,1.5188168,-0.32642034,-0.97557956,-1.6486553,1.2490971,1.0971165
1.0113505,-1.1366223,1.4837481,1.6465102,0.90743864,-0.5781337,0.92926884,1.0023824
-0.6234127,-0.25076878,-0.6294186,-0.009795087,-0.25621295,0.23264882,-0.5425575,1.0014042
-0.4224402,0.8096146,0.19571652,1.6190634,0.35989445,1.0611088,-0.2419104,1.0016575
0.67804193,1.3985715,1.3712817,-0.3927502,-0.54303986,-1.5234803,-0.2101283,1.4138734
-1.6551926,-0.5466968,0.44719458,1.0827768,1.4436977,1.3839563,0.5053991,1.0000005
-1.5428908,1.588944,1.1751828,0.2024432,0.7499489,1.6742439,0.5449667,1.0000284
-1.6291927,-0.7145068,0.1332745,-0.29831308,-0.058548383,1.563842,0.7614802,1.0000015
1.6704452,-1.2923048,-1.159741,-0.33422297,1.042681,0.8596298,-1.607868,1.0043907
0.76625526,-0.40951574,1.3668845,-0.32667136,0.5095704,-0.52729726,1.000937,1.0078464
-0.840283,0.08733407,0.71082044,0.72665536,-1.0945511,0.25669333,1.1679016,1.0010219
-0.4632102,0.82451135,-1.2120323,1.3115191,-1.1988192,-0.8669564,-0.2836796,1.0018349
0.3149961,0.3538498,-0.36698884,1.1172673,1.4296408,1.4548362,-1.2007686,1.0053879
0.5404005,1.5476669,1.2020515,-0.019857194,-1.6724298,0.78519446,-0.4289489,1.2346805
0.26852942,0.9071574,0.09926764,1.7173423,-0.92142355,0.6933059,0.51140857,1.0043249
0.7714647,1.1325958,-0.8381866,-1.5611477,0.023590693,0.9328729,0.8549294,1.0016451
0.27416056,1.2405862,0.2622989,1.6641834,0.65349746,-1.2398595,1.6448157,1.002695
-0.48180947,-1.2364182,0.40184602,-0.9989234,0.8198976,0.16849811,0.68359774,1.0003377
0.503878,-1.6767957,0.41182765,1.2507039,0.090206005,-0.297027,1.4175758,1.000071
1.0780289,-0.51323676,-0.10879158,0.3422049,0.6535299,-1.313778,-0.6954288,1.0406274
-0.21951465,-1.7092743,-0.34236228,0.09448953,-1.3277693,-0.62601453,-1.3097961,1.0027577
0.43712813,-1.0471088,0.6667188,1.6578965,1.4027311,-1.473947,0.92442524,1.0019854
-1.715618,0.846644,-1.4012616,0.1684226,0.3549816,0.6424431,-1.23394,1.0
-1.5551723,1.3159854,0.69993067,-0.66198087,-1.3745552,-0.28824598,-1.0430708,1.0047475
-1.6133957,-0.1311266,-1.5882167,1.379642,1.122504,0.43659362,0.65658754,1.0
0.5654901,0.51416004,-0.72033393,0.06590892,-0.98752475,-1.4793439,0.49390322,1.0162393
-1.0340039,-0.7455672,-0.98625237,0.6581921,0.38726306,1.2733556,-1.409508,1.0003185
0.7836307,-1.248333,-1.3981961,0.5904052,-0.9381106,-0.66487974,0.21075876,1.0002159
0.10485141,0.6905402,-1.7098837,-0.14678039,1.7131126,0.8162509,-0.4854021,1.0000005
0.61402804,-1.1174959,0.39106447,0.91078997,0.905772,0.7241933,0.6985758,1.0004905
-1.4340942,-1.2829415,1.4197019,-1.6324673,-1.1449136,0.34434125,-1.0458735,1.003131
1.5215609,-0.32504418,-1.2068468,0.5472808,-1.3662013,1.6854209,0.31545293,1.0008801
-1.5095329,1.5012463,1.0505385,-0.691462,-0.5076368,-0.22346047,-1.285448,1.0073439
-0.53145623,-0.9483393,-0.43860495,-0.82944405,0.38099393,0.7098443,-1.5578579,1.0080807
-0.16365504,-0.11007922,-1.4903189,-0.287635,0.96440196,-0.57335097,0.06408204,1.0000547
0.34238786,-1.3895155,1.0346434,-0.40154257,-0.6237369,-1.2680424,-1.1327267,1.1310701
-0.2423567,0.8968634,-1.5911784,1.1399331,-1.3917258,0.3477735,1.2447087,1.0000153
-1.691201,0.90766627,-1.0293045,1.6564533,0.36110446,-1.4114515,-1.2364846,1.0000058
-1.0803014,1.4029477,1.0883031,-1.3158175,-1.1430624,-0.81615436,0.13615718,1.0221962
-0.949753,-1.5612506,0.6702572,0.9518577,1.3468212,-1.6703538,-0.67658985,1.00099
1.7184638,-1.6470727,0.17022935,-1.0857816,0.16914207,-0.46053308,0.23762463,1.001696
0.46901253,-1.0953633,-0.20283432,1.072435,-0.6035469,-1.6288352,-1.0195012,1.0672997
1.1060932,-1.2478068,-0.2441201,-0.18351065,-0.34549242,-1.1248721,-1.6316987,1.2254919
-0.71591145,0.1039,-1.5979462,0.97757226,-0.011507488,0.3911329,-1.489382,1.0000958
1.054963,-0.9849753,0.9940396,1.1850381,0.7997491,1.6383349,-1.2629287,1.0207951
-0.74473685,0.42991486,-1.3690338,-1.3292583,0.724286,-0.9903008,0.10661425,1.0001724
0.5107639,1.5990311,-0.2638321,-1.3910412,1.2213627,-1.1568785,-0.16703221,1.0318532
0.67057997,0.7047204,0.40569785,0.86075395,1.6508545,-1.4038786,-1.3897706,1.253465
1.682758,1.3079057,-0.3421865,-0.99622536,1.5797431,-1.0444031,-1.1633642,1.206631
0.48578343,0.95600104,-0.60066223,1.6354471,1.2777243,-0.5902677,1.3241675,1.0004818
-0.11609065,-0.6896765,-0.73157007,0.99829173,-1.4343704,-0.74454874,-0.7409465,1.0127962
1.4272425,0.27465138,0.8821333,1.0359216,-1.2348369,0.451087,-1.2314042,1.469918
1.1955665,0.6576494,-0.8623316,-0.6612993,-0.683677,1.3763204,1.5343671,1.0007646
-1.1536278,0.8388471,-1.2322798,0.26194942,0.9232249,1.161307,-1.0918964,1.0001006
-0.74294454,-1.6687474,-0.5869203,-0.8282641,0.9884334,1.710178,0.2852445,1.0000055
1.1907818,-1.3701857,-0.3238443,0.47345257,1.5760937,-1.4606473,-1.443672,1.0400065
-0.5744806,-0.8768666,-0.16152754,-0.43576455,-0.29468104,1.1917584,0.51368773,1.0002872
-0.717388,-1.4062805,-0.22846659,1.2024065,-1.5409743,-0.67424613,1.1385772,1.0003048
-0.23865095,0.64187825,0.39015672,-0.76603794,-0.77894765,-1.0714382,1.4560907,1.007923
1.0478433,1.1102539,-1.6004449,1.380835,0.7773291,-1.6788223,-1.7103937,1.0088485
-1.4803728,-0.44191098,-0.5303356,-1.6693543,0.4476736,1.144717,-0.3271071,1.000043
0.99436843,1.5189904,0.50733316,-1.4614326,-1.0443358,1.5857302,1.6652331,1.0107073
0.16309103,-1.7332782,0.34173748,-0.6467287,0.54033834,0.5858382,-1.0098413,1.0002086
0.8180043,1.3246524,-0.26920927,1.4997426,-0.5838459,0.8724015,-1.3456739,1.083311
-1.3028716,0.4047142,-0.69805074,-0.43051985,0.88576806,1.125366,-1.5347044,1.0008134
-0.15635434,-1.050903,0.015785638,-0.03831584,1.4632359,1.1865653,0.91567737,1.0001037
1.3980414,-0.6575559,-0.7797792,-1.0433631,-0.39188996,1.6683276,-0.67477477,1.0062932
-0.7672782,0.7677874,-1.6353424,1.1904023,1.3455683,1.5187441,0.99645275,1.0000002
0.15421739,-1.3469223,-1.055131,1.6644316,0.089426,1.041901,0.55924284,1.0000274
0.17304449,1.5338058,-1.3304845,0.58758855,-1.524885,-0.4106414,1.618075,1.0004321
-0.964079,-1.5526388,0.7514656,-1.5436151,-0.20630117,0.8595655,0.82749027,1.0000991
1.6618805,1.393403,0.68630296,1.6250273,0.57985586,0.5814969,-0.4638654,1.0345275
-1.6671351,0.063840285,0.22996189,-1.0584319,-0.4319307,1.3724667,-1.1208769,1.0000397
0.19809413,-0.69307995,0.4478593,0.9334029,-0.089440025,-1.3831743,-0.81686205,1.05455
-0.330034,1.207866,-1.4212081,1.0116756,0.52411103,-1.3969812,-0.68621504,1.0008727
1.5487261,-0.3675828,1.1030711,-0.96626663,-0.74924755,0.83330053,0.44988555,1.0289327
1.0315744,1.4030051,-1.2856098,-0.1675076,-1.5169504,-0.31857824,-1.4158187,1.1083771
-1.3938326,1.1187006,1.1829822,0.6835961,0.78008807,-0.9452199,1.3927194,1.0001602
-0.18666992,-0.6896662,-1.3348879,-0.75846285,-1.0675455,0.33698934,-1.1272639,1.0020992
1.5652789,1.5990348,0.7992154,0.672467,-0.040113855,-0.86087054,-0.303575,1.1530159
0.16554108,0.07695357,0.61668205,-0.16963273,-0.35834602,-0.19168285,-1.4039676,1.2025026
0.85474414,0.13275588,1.2598228,-1.283103,1.3400539,-0.7232732,-1.0152417,1.2288352
-1.4016585,-0.011884389,-1.1403008,1.6791263,-0.37622157,0.4999514,-0.19126375,1.0000132
-0.4603727,0.18732929,1.4673122,1.2681983,0.87175566,-0.14943957,1.2457671,1.000914
-1.6865208,-0.88596666,0.033957254,1.5247841,0.8806004,-0.53954405,-0.14697058,1.0000006
-1.2384841,0.7438227,0.78349644,0.7031523,-0.5592573,0.29290742,-0.83501893,1.0039675
-1.225408,1.1577402,1.4606913,-0.9063268,0.99686295,0.2544212,-0.5106801,1.0028982
-0.28454453,-0.44265878,1.0835345,0.91270024,0.88726455,0.37388247,-0.10638447,1.0023224
0.23175871,-1.5025419,0.09658758,-1.1208802,-0.26148596,1.6513987,0.44266284,1.0003773
-1.6803861,0.48549825,-0.46214676,0.8506306,1.4406714,0.5056013,-0.7647757,1.0000013
-0.5986395,0.66917974,0.19118102,0.96009505,0.32015726,-0.6748126,-0.25609154,1.004543
0.002219442,-1.3005375,-1.3507348,-0.79489505,-1.3137614,1.1235117,1.469789,1.0000237
1.7274698,-1.100381,1.2020706,-0.103433624,-0.93361235,-0.12045528,0.53649265,1.0219241
-0.4858889,-1.0631735,-1.4993193,0.27328208,-0.85264283,0.96158904,1.5959172,1.0000026
-1.127453,-0.40796405,1.0394102,1.2453746,1.1870619,0.78074175,1.2771461,1.0000488
0.3049928,1.17789,1.6959047,0.18358926,1.4617965,-1.4588109,-0.23462331,1.0864707
0.15692616,0.2967913,-0.9120282,1.2889798,1.1096534,-0.5930329,-0.68655163,1.00221
0.021925911,0.6262588,-0.13413553,-1.3775183,0.7035907,0.45130402,-0.90809834,1.0205595
-0.3662244,-1.1854919,0.49333298,0.7002504,0.9530347,0.82428765,0.89916366,1.0001272
-0.09480114,1.105975,1.4597036,-0.68875825,1.2890537,-1.0124596,1.3440733,1.0065968
1.3442255,1.3416007,0.41591328,0.82305986,0.13308738,-0.70877296,-1.5139827,1.6703112
-1.3478607,-0.29634288,-0.12806112,1.1422921,1.0888671,-0.9200534,1.5165774,1.0000209
0.72123253,1.2596109,-0.67774296,0.9432187,0.56745595,-1.3757292,-0.63905203,1.0277126
-0.73822963,0.29425445,-0.4861553,1.4152081,0.31395411,-0.27305564,0.5595129,1.0002689
0.5079842,1.7032555,-0.52887386,-0.8619354,0.42189163,-0.82679343,1.4544963,1.0027496
-0.9001545,-0.08297532,-1.5482053,1.0163945,-1.4772062,0.48593822,0.8820445,1.0000079
-1.3436807,-0.36024484,-0.41998965,-1.5209484,0.56459385,-0.29042763,0.04529307,1.000156
0.7337415,1.4926964,1.4720749,0.21946633,-1.1276621,-1.6223395,0.6350612,1.2779988
0.49049792,-0.8154222,-1.3751757,0.09660611,-0.4842721,0.08192921,0.05161859,1.0001905
0.85334706,1.4880155,-1.5381498,1.4614773,0.6960412,1.0062524,1.2095407,1.0000124
-0.62047344,-0.50600016,-0.6962122,0.86578596,0.5955828,1.6207644,1.3449007,1.0000201
0.34253657,-0.041680507,0.74266195,-1.150148,-1.4484911,-1.3685067,1.4345272,1.055681
1.2461594,-0.18934096,-1.1123171,1.7103832,0.8058065,-1.52871,0.62102306,1.001119
1.30596,-0.3224747,0.7130542,1.507249,0.13632366,-1.1003784,0.10652743,1.0280036
1.1256875,1.5058495,-0.7801284,-0.47436368,1.0472708,0.13652273,-0.116115,1.0044205
-0.3469946,-1.5685103,1.0564193,1.6684068,-1.5035925,0.03182218,-0.61587024,1.0050076
-0.88431895,-0.4206252,-0.98303884,1.370696,-0.72555333,-1.5050802,-0.2892019,1.0011287
0.15243207,0.32481474,0.72952694,-1.1440392,-0.055409428,0.045740448,1.4236916,1.0039334
-1.152162,-0.76712835,1.2094206,-0.88075787,-0.0977434,0.29485333,1.0842794,1.00026
-0.49897876,0.38220513,0.55760825,1.0123415,-0.6199388,-1.5404483,-1.2887262,1.2387044
0.22637042,1.4024725,0.19986533,-0.030881185,1.09488,1.5554054,0.3938659,1.0016053
0.6199368,1.5627627,-1.54742,1.0590591,0.92581624,-0.5334557,0.5164242,1.0000533
-0.1729557,-0.31546322,1.6109225,-0.6223075,1.4557048,-1.4320201,0.55093044,1.0112549
0.66679615,-0.8804517,0.90560967,-0.422675,0.5417672,0.6285122,-0.14971994,1.006382
-1.4707061,-1.1209749,1.4180912,-1.4081354,0.8649339,-1.2228658,-1.647167,1.0108624
0.6633553,-1.2200919,-1.450309,1.1138811,1.3217543,1.1332455,0.055027973,1.0000103
-1.122998,-0.7864014,0.45721182,-0.5034546,1.7279207,-1.02158,0.6720438,1.0002166
-1.4065357,1.3589739,1.4734424,1.4276657,-1.6230336,-1.5822691,-0.9770996,1.074047
0.18567353,-1.6206044,0.039926514,-0.3900364,-0.4423409,1.317072,0.29376644,1.0002004
