-0.60825175,-0.7916314,-0.92399985,-1.5906653,1.1239593,0.5940996,0.33774123
-0.45296463,0.45497409,-0.78963625,-0.10787513,-0.2396177,-0.085556544,0.3846621
0.16474381,0.37341455,-1.6593776,0.083908245,1.2309828,1.1557935,0.5683618
-1.2644179,-0.05003705,-0.7483595,-1.3501245,-0.29437044,1.2928435,0.11986979
0.2345705,-0.8696823,0.54671335,1.3476796,1.4556533,-0.68812317,0.5152053
-1.1214072,0.894701,1.3878059,0.064117834,1.1826978,-1.2290255,0.10795323
0.22424221,0.2680549,-1.6947871,-1.6470234,1.0812423,1.3906332,0.52624464
0.21216337,-1.7047156,-0.61903584,-0.6162071,0.6948264,-1.5185342,0.4478964
0.28555724,-0.30431622,1.0800238,0.3000235,-1.177182,-1.2840378,0.67584956
-1.4052815,-0.4708452,-0.9300627,1.2424793,1.6841179,-1.3681128,0.08426493
-1.5886902,-0.74443936,1.1591225,-0.5747155,-1.6585426,-1.0636351,0.034401383
0.8396248,-0.96977705,0.06840372,1.503241,-1.2246729,-1.1189821,0.7019906
1.5242139,-1.4214882,-1.6163399,-0.748273,-1.0573388,0.10738207,0.76141495
-1.4811963,1.7408663,0.28958112,-1.4129821,-0.46827123,-0.70508355,0.064247735
0.6850921,-1.6013387,-1.0307848,-0.4884249,0.7399528,1.3897656,0.6000238
-1.2206925,1.6434575,0.33299375,-1.14657,0.34670743,-1.4914547,0.14539132
0.15512632,-1.3771937,-1.5404061,0.56223965,-1.500908,-1.2544601,0.07631941
1.6495336,-0.42032441,1.6135346,1.1313345,1.6591315,-1.5446178,0.86882776
1.3537433,-0.71443343,-0.73400605,-1.4788598,1.6124825,-1.4737707,0.99713516
-1.2121123,-0.935537,1.0979136,-1.2845104,0.84179157,0.4756665,0.12121464
1.1125357,0.63279176,-1.0819486,0.9499059,-1.7067378,-1.1460049,0.72546065
0.94675344,1.0272734,-1.4409118,-0.3865707,0.95508224,-0.32417846,0.9205357
0.04450938,-1.1497188,0.675037,1.5676571,0.48210883,-0.83015573,0.40149605
1.7156178,-0.81317383,1.0320091,1.5607257,-0.22555512,-0.4125638,0.7665427
-0.6369153,0.9054958,-0.016389154,-1.1657579,-1.461272,-0.67139995,0.30024323
-0.35366213,-0.20598485,-1.4539754,1.0075591,1.4544374,1.1590788,0.3869659
-0.8233384,0.43562678,-0.47222465,-1.6875973,-0.5289226,-0.7132983,0.22985685
0.29498893,0.9273728,-1.1915638,0.6840477,-1.4113238,-0.8105243,0.6827793
0.5032012,-0.64394724,0.4857574,-1.0042804,1.323992,1.0409474,0.6276463
0.18438676,-0.97026336,0.27727133,-0.024247603,0.66370076,1.6315815,0.55611604
-0.9218952,0.6549076,1.1930375,1.6704628,0.4977939,1.4667112,0.23903991
-0.72818375,-0.6378968,1.7141473,0.22089781,1.1067942,-0.20369408,0.32126215
0.63300586,-1.1651062,-0.7951842,-0.9469152,0.59120613,0.3645342,0.68165636
-1.4630327,-0.88124967,1.3565345,0.78299,-0.38824856,-0.8451411,0.064908616
-0.22107497,-0.8117926,1.1927686,-0.29334804,-0.31253287,-0.11499167,0.51272625
0.008998868,1.7599063,0.26317084,1.542718,1.4190124,0.25058693,0.5173652
-0.65067446,0.34543818,-1.6854694,-1.3119055,-0.068344995,-0.9588792,0.25782126
0.673938,0.7650792,-1.1925966,-0.30938002,-1.4570435,-0.19855648,0.9285161
0.15816174,0.24332519,0.74771184,-1.4721029,-1.2074155,0.8840218,0.5554266
1.2563378,-1.1800796,1.2757782,-0.99852467,-1.3175768,0.48813796,0.76013374
-0.105811484,1.2773567,0.917289,-0.50954086,0.15377809,1.6691009,0.412989
-1.039877,-0.26685405,0.16100304,-1.1590815,1.2537335,-0.540615,0.1837025
1.2640661,-0.44904608,-1.0458183,-1.1963962,1.0235466,-0.67216027,0.89885753
0.28767243,1.441655,-1.5106761,-0.44482115,0.44607744,-1.58298,0.9396746
-0.4461208,-0.8900439,-0.9827935,-1.0053976,0.56509954,0.8825625,0.36635196
-1.088041,0.36433843,0.01186715,-1.0657004,-0.8312719,-0.7843525,0.17055474
0.4508462,-1.4908937,0.22553407,0.07934637,1.6080421,-1.5618873,0.6806158
-1.5955248,0.9090099,1.3149451,-1.3174089,0.6483556,0.25924036,0.02625505
0.5007745,0.7061665,-1.2401326,0.98502094,-1.1023027,-0.6105443,0.574448
0.8987479,-1.4409146,0.89767826,1.1289176,-1.1644356,-0.9937813,0.4897517
-1.463677,0.9894948,1.4545147,1.5819842,-1.5618962,1.0785574,0.09013789
-1.0804104,0.20058537,-1.5538757,0.5232216,-0.5039418,-0.98985606,0.18433626
-1.1910759,-0.9022878,-0.91640276,-0.17821534,1.2540677,0.92095464,0.12788123
1.4947804,1.5079892,-0.4804346,-0.3175277,0.08997082,1.5307769,0.9967098
1.5113391,0.76296777,0.32871386,-0.8391734,-0.8317538,1.1400954,0.92123026
0.15497048,0.6255393,1.5380824,1.1656777,0.4700651,-0.6457491,0.59621197
1.6640841,-0.64710575,0.34970343,0.9463839,-1.2127793,1.3662558,0.96008325
-0.5286304,-0.958549,1.1615869,1.238442,0.5041929,-1.1295894,0.2598829
-1.6249244,-0.94051033,1.3892615,-0.3512368,1.1698698,1.4577191,0.016180344
0.6487521,0.6682997,1.3478907,-1.213056,0.8297731,-0.23317994,0.7364407
0.65731835,0.4811163,-1.5679283,0.564294,-0.53847665,-0.7252719,0.7662403
1.7356925,-1.0468919,-1.123452,1.5064703,-0.60039574,0.17042051,1.2673528
0.04665269,1.608905,-0.11327367,-0.2895957,0.70969516,1.6241693,0.5085236
1.3671379,1.0325953,-0.007204903,1.3868052,1.024487,-0.43941993,0.88232064
1.1028768,-0.66538453,0.14390646,1.2107149,-0.43567434,1.321517,0.79831254
1.2937195,0.9177361,1.4424559,0.59560823,-0.015546743,0.4609171,0.76725084
-1.6619716,-0.7394899,1.5552392,-0.48362115,-0.20679115,-1.1955111,0.005009521
1.465417,0.5593605,-0.5036302,-0.59622777,-0.2149969,-1.226492,0.9629213
-1.4210534,1.4722476,-0.79522616,-0.31816736,-1.5472414,1.5322095,0.09569599
1.5912386,-1.5504876,0.13822767,-0.14459684,-1.4393967,1.6434774,1.0022886
-0.024223173,-0.8685582,0.2164594,-0.3714908,1.4719565,1.0923517,0.48676398
-1.4792066,-0.09267111,1.0586746,-1.7044474,-0.8449307,1.7313557,0.05576554
0.5261185,0.26938367,0.6094735,-1.2043763,1.2678475,-1.091441,0.65275735
-0.30342337,-1.4410512,0.5344566,-0.5646001,1.0619792,-0.86166763,0.43609634
-1.4998336,-1.1514792,0.563116,1.3188039,-0.27483717,-0.5970097,0.04343759
-0.57725906,-0.16179788,1.2782693,0.7024808,-0.8486548,-0.9081913,0.3270089
0.2247323,-0.2470104,1.0223216,-1.5945433,0.04582884,-0.36835554,0.51809806
1.3885816,0.3865859,-0.16993396,-1.2565302,-0.31160048,0.681845,0.8824727
-0.48234397,0.23054865,-1.1998131,-1.0323848,-1.0382979,0.30335486,0.33872345
1.0701596,0.36800694,1.1575986,1.6310334,1.6703928,1.098175,0.82930106
0.26283598,0.123548366,-0.14101343,0.41514316,-0.1483162,-0.4740544,0.5643957
0.105207235,0.20919113,-1.2318313,1.3753515,-0.27766904,1.5358348,0.50076526
0.3767103,-0.09478924,-0.28727144,-1.4154297,-1.1839817,0.3836608,0.60023636
-1.0831597,0.6391073,1.2632707,1.6063788,0.2698217,1.150155,0.19066095
-1.3844459,1.2084435,-0.7906979,1.3974125,0.22819914,1.3950421,0.0754902
-0.4940247,-0.8718034,-0.16660403,0.105961554,1.6948024,-0.038131036,0.3362014
-1.5578084,-0.90525675,0.5786826,-0.82576746,-0.54597247,1.689542,0.034376148
-0.7560581,0.779591,1.2345394,0.6657022,0.9615816,0.97187006,0.2566412
0.12638842,-1.2663276,-0.25807992,-0.9466639,0.072308965,-1.0068517,0.52951235
-1.0871909,1.1509799,-1.2350562,-0.7336444,0.9070294,0.17999014,0.1805272
-0.66726416,0.820197,-0.71917105,0.6364502,0.01870538,-0.78901404,0.31192437
-0.26232803,0.26147217,-0.55553955,-1.3470019,-0.30998456,0.38307518,0.40099818
-0.15126696,-0.75752294,0.18649635,0.40782264,0.66667265,-0.99269354,0.4546853
-0.90359974,0.05962413,-1.1675416,-0.106921434,-0.782406,-0.58969605,0.22904691
0.12991086,-1.3852043,1.5129588,0.0017638643,1.0370197,-0.65926594,0.75147533
-0.19459577,-1.5771604,0.45203,0.06510589,-1.461003,-1.6260314,0.7399112
0.53972983,1.6648071,-1.2386318,0.40394706,-1.252122,1.6475651,0.8724831
0.124944426,-1.5723093,0.93734175,-1.0514191,1.6370158,-0.5390311,0.4829457
-0.81292796,-1.4540448,0.08577067,0.69970864,-0.66370595,-0.47664416,0.25322726
-0.54581916,-0.6770743,1.6801082,-1.6419705,-1.387556,0.018775333,0.17634134
0.027300064,0.10570256,-0.03546162,0.7154794,-1.2766172,0.08533184,0.4943923
-1.027557,0.4100716,-0.023593428,-1.4242314,1.6663831,-1.4020954,0.18762219
0.18198372,-0.86076826,-1.65915,1.6553047,-0.25363848,0.53737295,0.6915831
-0.074455164,-0.16401674,-1.4201016,0.4028497,-1.4677548,-1.0265857,0.40870696
0.7153781,-0.38633096,0.0050731264,0.46621913,-0.2610686,-1.3228397,0.6944569
0.45476755,1.4799813,1.4571406,0.4465305,-0.85517263,-0.9864669,0.20152357
1.3361142,1.5349627,-1.0634358,0.3226863,-1.1723841,-1.297847,1.6481268
-0.009626114,0.7304593,0.33546305,-0.67787814,-0.85841376,1.413709,0.47485855
-1.225487,-0.0040213736,-1.1849864,-1.702598,1.2990571,0.7180485,0.13074517
0.8170479,1.3271742,-1.3325903,1.0231986,0.6863893,1.5748175,0.68045163
-1.1168642,-1.4146606,-0.63269454,1.0363553,0.99945337,-1.3411049,0.17644365
-0.18958704,0.74244577,-1.1511948,-0.33181822,0.13119702,-1.3222499,0.5491771
-0.5105437,-1.0165391,-1.4225088,0.07258665,-0.73508114,0.7429311,0.22728457
-0.6063772,1.379866,-0.528308,-0.12590523,-0.71787506,-0.7572347,0.39603615
-0.59008294,-1.5495296,-0.23569003,-0.40619126,-1.1730187,-0.47682032,0.27710778
1.629835,0.66099185,0.8544725,1.1693518,-1.2618312,-0.96432745,1.1272535
1.0331105,-1.440716,0.78899825,-1.0516988,-1.5036179,-1.4047198,0.545367
0.5244731,1.0344101,-0.023487741,-1.6355885,0.29580343,-0.96706885,0.63428515
1.6643438,0.32875872,-0.39335802,-0.30121619,0.89638895,-1.0359963,0.99695414
-1.5136616,1.5175058,-0.36594966,-1.0259438,1.4004815,0.94352376,0.046164654
0.32507926,-1.321054,-1.4121877,-1.1602564,-0.055570446,0.00902042,0.695414
1.1497458,1.1399779,1.1934162,-0.5129527,-0.26377398,1.1387943,0.7041593
1.1912774,-1.1681377,1.5402513,-0.081154615,-0.15546276,1.5628641,1.051055
-1.3235711,-0.94352174,-1.580557,1.1252345,0.670169,1.2003467,0.11095676
0.66011024,0.67649245,-1.6414406,0.9619511,-0.2857172,-1.3570251,0.61130786
-0.93403566,-0.28952104,-1.6107844,1.3978808,-0.61966467,1.0715457,0.23213771
-0.020146796,-1.3832314,-0.2780448,1.2840618,-0.48842692,1.04272,0.505061
-0.31224772,-1.4912977,-0.005084216,0.50741845,-1.702019,-0.7308131,0.39465356
-1.3909328,-0.4502682,-1.1228101,-0.025703754,-1.3442787,-0.31054568,0.063471034
-1.5958036,0.4943063,0.94846886,-0.06978996,-0.75232905,0.6378592,0.020529006
-1.0859658,1.5532742,0.112214126,-1.3312215,0.15603182,-0.12235976,0.17568432
0.8286935,1.3016862,-0.87060827,0.15100513,-1.0984991,-1.006121,1.1463658
0.8350058,0.03568526,-1.6630667,-0.42008913,0.65110964,-0.25258693,0.7337105
-1.4508685,-1.0731183,1.3370001,-0.4922589,-0.9580296,-0.42384228,0.08814275
-0.59965634,-1.5628507,1.7031636,1.4440844,1.6625913,1.1160121,0.24048719
0.075284444,1.5797659,0.15859397,0.7817083,-1.5409186,0.8104408,0.5022971
-1.4419447,-0.97478944,-0.82380486,1.0742,0.9532697,1.1391761,0.0701661
1.0176054,-0.30281222,1.091398,1.1063012,-0.9100967,-0.018594742,0.7448301
1.6071208,-1.413834,1.0116389,-1.018944,-0.625195,-1.5243211,0.7534749
0.35176542,-1.2101241,-0.24748242,0.48631212,-1.6274085,1.7483833,0.5554146
-1.232565,0.3484525,1.6102716,-0.23203927,-1.6153897,0.10844934,0.09793618
0.44877493,-0.42842942,-1.270539,0.5910977,-1.64928,0.7945714,0.55591685
0.67238027,0.20844585,-0.19782937,1.0056361,-0.0448615,-0.92895216,0.6791134
1.4109658,-0.0066335583,1.4551208,-0.44992775,1.58224,-0.031104278,0.89766014
-0.86924845,0.096531786,-1.0640342,1.2875528,0.78180915,0.51782316,0.2317059
-1.4959006,-0.34202477,-0.53091675,0.058137607,1.0718907,-0.65069497,0.050104387
0.8038577,-0.061251856,-0.731413,-0.34449932,0.37583324,-0.90578943,0.71141124
0.15437712,0.7721134,-0.7042863,1.1222192,-0.680217,0.5423325,0.4995805
-0.5140292,1.2929922,1.5124862,1.329795,-0.6855535,1.4475511,0.42998707
-0.67454326,1.4949536,1.058055,-0.50394535,-0.52566415,1.4082115,0.23973851
-0.84090906,-1.4295965,-1.5629272,0.9834656,-1.6283575,0.6453401,0.29299837
1.4413717,-1.481432,-1.0517883,-0.40095955,0.93955696,0.20250136,0.74092895
-0.250018,-0.25629953,-0.02335584,-0.06743292,-0.5260115,0.8344653,0.41323772
1.2893072,-0.12747994,-0.5595859,-1.2476069,-0.9904725,-0.48704863,0.87625235
1.5845879,0.97857994,-0.94712526,-0.7542044,0.41771185,1.3925279,0.97142804
0.26532915,1.6642003,-1.6897898,0.21402457,-0.0115808435,0.9700482,0.7953595
0.41403764,0.45895237,1.266235,-0.4145497,0.9294578,-1.6747782,0.50319684
-0.070147604,-1.24366,0.9610281,-0.18827882,-1.1448524,1.6364595,0.5860038
1.2300736,-0.19245233,0.49759263,0.402641,1.7074382,0.13644168,0.8512737
-1.5048189,1.1454693,-0.38759586,-0.70371807,-0.70044863,-1.2567403,0.052968334
0.7320924,0.6564164,-1.666364,0.9024329,0.64220834,-0.60895956,0.68374497
-0.2334659,-1.2382985,-0.10849977,1.6867085,1.5637019,1.7396226,0.42337245
0.83359486,0.1095946,0.65590477,1.3680489,-0.1108939,-1.3934115,0.7456411
0.03947992,-1.693156,-0.49957198,1.5128424,-1.5322005,0.48879445,0.65047413
-0.59056896,-0.70262426,1.3514849,-0.49575278,-1.6858479,-0.52860457,0.43772367
-0.13877422,1.2382102,0.39173377,0.041481096,1.6905721,-1.3699629,0.3897396
0.9771967,-0.75689435,-0.08618893,-0.5963663,-1.6317828,0.72501796,0.7602844
-1.1490581,1.0817946,0.6780897,-0.85965437,-0.6535496,1.065393,0.15183
-1.0415318,-1.4292558,0.8944364,-0.40299112,1.1686401,1.7600423,0.20098148
-0.3386444,1.5633972,-1.2611252,1.0415883,-1.3575736,-1.3602769,0.1900576
-0.57758,0.8466534,0.521552,-1.6368741,1.6055299,0.90315616,0.3329883
0.7237497,1.1477262,-1.5625393,-0.93389845,0.15642734,1.289271,0.6800748
1.206227,0.48764235,-0.36095825,0.87664014,0.52624696,0.012147528,0.8353686
-0.13730784,0.1315648,-0.5579833,0.8904393,0.25990847,1.3930576,0.44617376
1.6757408,-0.8602452,1.3109545,-0.4580638,0.1786525,1.6383445,1.0713073
-0.6724724,-0.9646627,-1.6558644,-0.40823123,0.95954955,-1.349972,0.1821162
-0.9193501,-1.2022161,0.6094936,-0.25581416,-1.5110071,0.9263856,0.2690956
-0.7239255,1.4618818,-1.5665368,1.2418896,0.36244258,0.46818095,0.2094362
-1.1394862,-0.6042419,0.7438986,1.2393199,-0.7947908,0.25106886,0.14312202
-1.1600877,0.04972381,0.41984504,-0.8244396,1.6260982,1.3335484,0.14950687
-1.4874711,-1.6483335,-0.67702293,0.27315116,1.4211055,0.14793935,0.04724829
-1.4793136,0.47935852,0.5065524,-1.6938711,-0.6913798,-0.5912114,0.061696388
0.49667677,-0.5933379,1.6480849,-1.1597735,0.9506449,1.5361624,0.5989377
1.0975207,-1.4013574,1.0450805,-0.17316444,-0.30629563,1.059929,1.003736
1.6641555,0.22472991,-1.5686818,-0.5946136,0.9014795,0.89626694,0.98991126
1.5142268,-1.615071,-0.44620395,-0.8330052,-0.5010694,-0.41220453,0.9079332
-0.052044127,-0.16663417,1.5575633,1.4114207,-1.024267,-1.3920698,0.40074843
0.3813634,-1.430961,0.26488146,0.84918123,0.7184532,-0.18701856,0.5973222
-0.98335254,1.1198974,0.21088466,0.119275205,0.8451829,-0.27011907,0.192392
0.71286786,-1.3913848,0.12164948,-0.5252176,1.5465114,-0.29399642,0.7044321
-1.604289,0.29438412,-0.60500807,0.01137624,0.5367821,-0.830443,0.021494396
0.8595273,0.8785917,-0.4503851,1.4093119,-0.78381586,1.3003359,0.6866237
0.36305317,-1.3999228,0.11309054,-0.33835885,0.43048173,-0.23377961,0.6078168
0.5764304,1.1465892,1.2923985,0.11779206,0.09253013,-1.6444074,0.18999043
0.67777926,1.4406986,-0.48519006,0.52297455,1.4937775,-1.0573729,0.743382
-0.74357843,-1.0724194,-0.45056063,1.0131353,0.69831675,-1.6612588,0.2861121
1.5250931,0.15425949,0.32612908,1.048288,1.4643176,1.0147274,0.93068224
0.86913717,0.5407251,-0.6297839,-0.82668906,0.116909176,-0.1442079,0.74400926
1.1785402,1.46498,1.497729,0.66755193,-1.3234469,-0.82933384,0.49474117
0.27463394,1.3823446,1.2915585,0.2616505,-1.1196116,-1.2755129,0.0039625275
1.1287509,-1.4699922,0.07124537,0.23555265,1.5508542,0.9001487,0.822279
1.2062807,-1.4281868,-1.1120051,-1.5094417,1.5381718,-1.4444098,1.1823323
0.827771,-1.5499352,0.47991475,1.5911679,0.5096396,-1.5229104,0.517935
1.3591678,-0.7761856,1.4561347,0.7593735,-1.2465495,-0.10149647,0.94728535
-0.26524127,-0.34856156,0.5650888,0.18905753,1.2528473,1.0905325,0.41762912
1.1796451,-0.6248823,0.71923476,0.6522673,0.70620537,-1.3149087,0.8719437
0.4439744,1.1669393,-0.91037047,-0.44529292,-1.377024,-1.0681901,0.91828233
1.08347,-1.2065349,-1.6934863,-1.2600622,0.49145493,0.6140464,0.9578704
1.7246976,-1.3983607,-0.64700335,-0.4680524,1.6562419,-1.6302612,0.7908596
0.43715048,-1.3694695,0.05397285,-1.5673653,-1.1545619,1.2073511,0.60223216
-0.5921205,-1.0323834,1.5255809,1.4861256,0.11988353,0.98207384,0.24478489
-0.124213904,1.7312897,0.35780317,0.72821116,0.4827637,0.9013271,0.44152644
0.53203595,0.22916386,-0.315905,0.4409067,-0.63445556,1.5313208,0.64620626
0.3375519,-0.30142868,-0.43266156,-1.1879036,1.1273985,1.5617543,0.58838403
-0.42333773,-0.5105785,-0.32945067,-1.1445171,1.5272422,-0.7463665,0.36881217
1.396628,-1.341665,-0.92482895,0.9751519,1.6728717,1.0346855,0.9160515
1.0819393,-0.59051186,-0.7202361,-1.4200877,-1.5604497,1.002032,0.89835155
-1.0226802,0.9343652,0.31825852,0.32212907,0.0847089,0.8401491,0.18201917
-0.09318671,1.1967452,1.162609,1.2836713,1.40088,-0.418665,0.5351759
-0.11818167,1.2767264,1.4583952,-1.5271618,1.4624538,-0.89972466,0.6131068
-1.0322857,0.13217618,0.6607155,1.2104063,-0.45737994,-1.0713348,0.19045919
0.29836148,-0.95305413,-1.1881213,-1.444674,1.1347299,0.42705485,0.64750123
-0.48159167,-1.0325766,1.5874034,-0.35136253,1.2799689,0.0072801355,0.4161587
-0.8420211,1.7178897,1.6581155,1.1836873,-0.12108218,0.14261097,0.32444382
-0.50665873,-1.582298,-0.5115231,1.2722169,1.1752055,1.608388,0.35769245
-0.5669429,0.42364675,0.058302093,1.5613153,0.9832421,-1.354602,0.32406333
1.6948004,-0.15939976,1.5543203,1.4211489,-0.26903313,0.4560858,0.9341262
0.7077885,1.6415066,-0.60511845,-1.6878452,-0.7345118,0.36701283,0.5187629
1.7421184,1.0381268,0.8135783,0.27636695,-0.9293838,-0.022080826,0.76236767
0.51940626,-0.43796727,0.28484428,-1.5649002,-1.4059038,1.2031302,0.6146703
0.4371404,-1.4540546,0.9568003,0.9732693,-1.045904,1.1809483,0.56924826
0.7551898,0.23810545,0.59768766,0.49926564,0.4401397,-1.1130543,0.6876276
0.34275895,-1.2246125,1.7036918,1.3225366,0.60585815,0.36324692,0.4403424
-1.3044838,-0.17885515,1.4551827,0.39265928,-0.5077921,-0.98906946,0.11623092
-0.97135437,0.44765425,-1.1732857,1.1750509,-0.1547336,-0.90433437,0.18495828
-0.37013233,0.86658794,1.0330285,-0.0905284,1.1860739,-1.3944168,0.27886537
0.0730434,-0.46933952,-0.34086844,-1.4078487,0.24468875,0.7015291,0.51814467
0.6959776,-1.1816419,-0.8999141,-1.1555365,-1.2123088,-0.122621685,0.82339466
0.71033114,-1.4926289,0.28723922,-0.03880791,1.4545251,-1.0469643,0.7602777
1.4134982,-1.6608175,-0.23479578,-1.5726094,1.0325272,-0.28961483,0.95519006
0.39777052,0.22766992,-1.1205983,1.4590137,0.18771335,-0.073106565,0.5743687
-0.54066813,-1.0647472,-1.5175017,-1.0560614,0.8130894,0.71019244,0.35161918
-1.2480859,0.07068216,-0.9584736,-1.3308532,-1.4743578,1.5309308,0.12242211
-1.2143012,-0.82726616,0.17595764,1.6752722,1.0032625,-1.0969434,0.12867668
-0.9816607,-1.184627,1.0461565,-1.1268231,0.40944698,-0.053593982,0.18065819
0.5666119,1.194,1.0114976,-0.78886676,-0.1646826,1.7337914,0.6322663
0.97767776,1.0031937,0.45725,0.014863019,-0.5667652,1.1986284,0.70422655
1.554039,1.2430286,1.6289387,0.53887963,1.3859288,0.8543532,0.8238479
-0.49764177,1.6957103,-1.47249,-0.63638926,0.36119744,-0.46723112,0.42537773
-0.088711195,-1.267041,-1.0823787,0.91431254,-0.97828066,0.35718983,0.4807749
-0.46431768,-0.9303695,0.73865354,-1.1250955,0.7665003,0.17271553,0.334891
0.040857803,-1.318637,-1.565901,0.32246062,0.2944403,0.08027972,0.33757415
0.60002136,1.1890428,1.619478,-1.7213957,-0.61833537,1.1868175,0.9038139
0.009309103,1.0441966,0.23596095,-1.5722175,1.2102894,-0.53608924,0.5103159
0.12688611,1.4340535,-0.6341549,0.5998441,1.7113332,-0.37274128,0.5556792
0.26534823,-1.2250971,1.5321455,0.8196456,-0.08803366,1.2638094,0.57321656
0.6885782,-0.93736905,0.80013853,-0.7891563,-0.72539866,0.49500895,0.70737547
-0.47540587,1.7232132,1.4440397,0.59455854,-0.9403194,-1.5921009,0.06564254
-0.9798697,-1.3912312,1.2934711,-0.4681202,-0.9147754,-0.28536117,0.2887038
0.4534911,-1.1657485,-0.29996032,0.95483243,0.8762429,1.2250285,0.62253237
-0.15678221,0.65500224,1.5587637,0.17506288,1.0737308,1.1059327,0.39348736
-0.73311216,-1.5322156,0.22596417,-0.39772508,-1.0603265,1.2124096,0.2909129
0.77046585,-0.49095604,0.1654349,0.3152473,0.94685507,-0.961722,0.72189206
0.06277116,0.75492746,0.5960815,-1.6610279,0.057325244,-1.2412963,0.5878565
-0.20338686,1.4491862,-1.3460256,0.95748955,-0.07192445,0.6088261,0.39902538
-0.78660053,-0.19294533,-1.028251,1.5892637,-0.5619802,1.3859837,0.2671695
-0.17944866,-1.5512071,1.6248542,1.4654396,-1.6056244,1.4728363,0.1217802
-1.4173888,1.003496,-1.1253,-1.0139309,-1.4958681,0.7212633,0.06780227
0.43896446,1.7620538,0.92743754,-0.7129771,1.2573014,1.0787733,0.5810717
0.072997615,-1.3002099,1.037455,-0.7745712,-0.29508087,-1.1425985,0.56077707
1.0923234,-0.07095132,-1.3958071,0.24939469,-0.08716479,0.471742,0.7887193
0.15836275,-1.2667556,-0.19784719,-1.2293516,-1.0551854,-0.123954475,0.56004417
0.1848553,-0.8921719,-0.019319078,-1.3172637,-0.327609,0.035431,0.54149
0.51633614,0.59932405,1.2737398,-0.6892297,-0.686679,0.8740042,0.6008555
1.3577363,0.8293665,-0.47110265,1.5043262,0.14411625,-1.2446586,0.76571345
-0.7667488,0.7348663,1.5508887,0.4426608,-1.6634079,0.22213194,0.1693545
1.0753907,-1.6514628,-1.4426541,-1.5855179,0.156193,-0.5529313,1.260667
0.46836677,-0.4199884,0.71683717,-0.82387,-1.5433049,0.92536795,0.62921363
-1.1018436,0.7571927,0.9371721,-1.3889017,-1.2416093,-1.4939952,0.24039592
0.6468437,-0.15659177,-0.6198883,-0.23702368,-0.048568856,-0.90209454,0.65400124
-0.9857874,-0.53746665,-0.56596786,0.040654596,-0.19594358,-1.1842163,0.17590918
-0.49500507,-0.902619,-1.0952951,-1.1729832,-0.49804422,1.3537862,0.372728
-0.7738296,1.6762054,0.45489582,-1.3675966,0.99469006,1.134332,0.27918392
-1.124574,-1.4024659,0.5748369,-0.35646477,0.11333219,1.4931989,0.1741435
1.4036087,-1.3800353,-0.60484195,0.086832136,0.34702483,1.767251,0.8068051
-1.4923028,1.2898157,1.3885219,1.2610061,0.69641507,0.5832415,0.0622403
0.90834177,-1.062573,-0.26419804,0.61525196,0.08608303,0.27598646,0.73324955
-1.5029658,1.0707364,-0.26864874,-1.0247612,-1.5443705,0.5393903,0.048585337
-0.16246663,-0.96369284,1.3409668,-1.6157806,-0.6551616,0.33306158,0.3012027
0.14987472,-0.23134044,0.3001049,0.32392982,1.0749267,0.2619335,0.53427804
1.2715734,-0.8438373,0.91880304,-0.26330903,0.9809958,-1.2544132,1.0287676
-0.5761487,1.461477,1.011786,1.003029,0.5869902,1.3893584,0.3341607
0.54288495,1.2274017,-1.1255718,-1.2147055,1.5157954,-1.1198627,0.5271895
0.3139502,0.09143062,-0.022697758,-0.09859167,-0.9113212,1.2648629,0.57768077
1.0605438,0.049046524,1.5164524,-1.2799356,-0.5272875,0.8505966,0.80097514
0.1495464,-0.6576137,-1.0633548,-0.88449484,-0.269446,0.5045053,0.53007996
0.69206816,-0.9342534,0.22408947,-1.0380518,-0.43690792,0.7046269,0.678995
-0.99329215,-0.6591198,1.2753452,-0.37571916,1.4809488,0.4355018,0.21440203
-1.1497145,0.58334744,0.18877023,-0.1597502,-1.7407362,-0.7963335,0.14048277
1.5818805,-0.30984575,-0.38618773,1.5985068,0.31624985,-0.86754704,0.9769375
-1.2078534,1.2018968,0.62037003,1.5233576,1.6868964,-0.82679826,0.1537462
-0.24605761,0.26032308,-1.4220902,1.3371041,-0.9735485,-0.98943645,0.35780564
-0.1610442,0.026266413,1.4106708,0.40040854,1.3636832,0.8451588,0.43856826
1.7313828,-1.0872649,1.3487735,0.013044907,-1.5025438,0.18386829,1.6004816
-0.32506755,0.71708435,-0.48207068,1.6373397,0.28104526,0.03694879,0.36635026
-1.2640657,-1.6217489,-0.6224852,-1.2119559,-0.9967282,0.5191915,0.13816822
-0.38945743,0.41818312,-0.3370148,-1.6170504,0.53587085,1.6570252,0.36751562
0.93556505,0.6385507,1.7085655,-0.95190597,0.366922,-0.07959238,0.77820814
0.7296934,0.3254495,-0.66046095,1.2852212,0.36882174,-0.77806365,0.67098945
1.4720207,1.2459041,0.5135494,1.6842943,-0.4041727,-1.2033242,1.1656449
-0.3054388,0.42938995,-1.6321236,-0.7273703,-0.547631,1.487996,0.41079205
0.8584467,-0.47941446,0.5184036,-1.1372919,-1.6873962,-1.4779414,0.6464533
-1.5736297,-1.2251667,1.0400953,-1.5557367,0.27543676,0.90128434,0.024194876
0.71358895,-1.627202,0.5551916,0.7895306,1.6402528,1.5729008,0.69985473
