1.0791497,1.5274085,0.74214554,-1.4026417,0.26178154,0.6835499,0.78755504,1.4197313
-1.1425664,0.015733702,1.4345511,-1.4191421,0.932324,-1.4410166,-1.3912092,0.2962968
0.81615907,-0.4496402,1.5632191,0.2362241,0.003923351,1.0607145,1.4909513,0.03582191
-1.0517915,-1.5004134,-0.3768029,1.3592588,-0.33240542,0.6578279,-0.8768771,8.573702e-05
0.6671574,-0.20933472,-0.44436398,-0.5571476,-0.5978924,0.69603384,-1.0899811,0.14254762
0.62163377,-0.8666295,-0.41641963,-0.601315,0.31880456,0.9356327,-1.3508111,0.0941874
0.70720357,-1.4134542,1.1226579,0.35955906,-1.4084053,1.1082268,0.8590289,0.00067848514
-1.1845675,0.04247239,1.585114,1.3250685,1.640218,1.1091949,-1.3463473,0.003311047
0.77561337,-0.22757359,1.6526215,-1.2193844,-1.1234046,0.97938895,-1.5392746,0.08096928
-1.2321405,-0.34363317,-0.16685674,0.09218482,-0.60968375,1.0817437,0.770331,0.0019549779
-0.8632791,-1.6240363,1.2777835,1.1639423,0.7820789,1.72509,0.72765183,1.7070632e-05
0.7096656,-1.3690467,-0.17399888,-0.11344773,-0.021456633,-0.9188818,-0.27673703,0.037343845
-1.1953821,0.122700654,1.6988028,-1.0882305,-0.19953552,-1.3316203,0.4919401,0.043850977
0.98640877,-1.2043189,0.6072788,-0.3170851,-1.0037631,1.4992543,1.0561808,0.005723708
0.89775735,1.1405494,-1.6752924,-1.6308016,-0.7081431,0.47072837,-1.1132698,8.787528
1.6659691,-0.020805284,-1.3861841,-1.664235,-1.2931076,1.5627166,1.4227209,2.293715
-0.9757836,-1.132911,-0.14310507,-0.22637716,1.4448767,1.2489719,-1.4930445,0.004873869
0.46822998,1.1792817,0.9528932,0.4503652,0.66087514,-1.6597145,-1.070691,3.0511997
1.3594959,-1.1081008,-0.15431784,0.75159866,-0.55450505,-0.9981018,1.1641486,0.048889086
0.64548993,0.8199227,-1.4590403,1.6496309,-0.6927601,0.36855105,0.9515839,0.2939927
-0.41978168,-0.8316084,0.9685807,-0.02045275,-1.4172002,-1.2379814,-0.2635639,0.010240808
1.5123429,-1.3377213,-0.70751244,-0.8179633,-1.3019065,-0.8331014,1.3057159,0.05043845
1.09524,-1.5966343,0.45403054,-0.9145484,0.57307786,0.70904964,-1.4527854,0.0041853115
0.475549,-0.23467152,0.17573853,-0.10939415,-1.1275259,-0.5042973,1.3747294,0.08935969
-0.54325676,-0.31451905,0.42235172,0.88769215,0.8866748,-1.4183128,0.2945935,0.20014368
-1.0551113,-0.35789838,0.63559824,-0.7177477,1.219389,0.099524245,-0.09565753,0.03532606
1.5445619,-1.3565567,-0.7397364,-1.1889502,-0.26310754,0.75227815,0.49287322,0.05818619
0.02546709,1.6382983,0.6778261,-1.3518392,-1.5517361,1.0057262,0.97577024,0.193142
-0.26124066,-0.14782268,-1.6362059,-1.6244766,0.21040681,0.821829,-0.95040035,0.9865689
0.0002071232,0.64075655,0.8745658,1.1601831,1.1975513,0.8171244,1.0321805,0.060560912
-0.90252995,-1.0979462,-1.4657224,0.73265755,-1.1933119,1.5423815,1.1010833,0.00211063
0.8201124,0.64573956,-1.6760501,0.91411895,0.96293765,1.226792,-0.36942104,1.5383984
0.4110343,1.5271573,-1.4486129,-0.17607847,-0.06862867,0.3564695,-0.8110509,1.5394452
0.34830862,-0.48382303,0.19897954,0.10877349,0.063195094,-1.2366024,0.14679013,0.35792834
-0.26115146,-0.44085196,0.21883702,-0.09786646,0.042985022,-0.9997716,-0.47679105,0.11646209
0.590465,-0.7554869,-0.32405734,0.9402009,1.1479249,-0.7322336,0.5916965,0.19226806
1.4780663,0.69258684,1.1258835,0.038202193,0.88189864,-0.5586832,-1.2970015,1.2396685
0.92635375,1.7008004,0.35463175,-1.4531311,-0.08538223,0.12591708,1.5033879,3.779436
1.5970043,1.0299293,-0.19932802,1.5621102,-1.3614731,-0.98968023,1.5981735,0.4736193
0.5382959,-1.7272674,-0.4347372,0.93340486,1.2559267,0.3521882,1.5345156,4.7261805e-05
0.89733076,-0.78679603,-0.28818715,0.04689968,-0.94028616,1.405294,-0.9932993,0.023618506
-0.5522025,-0.9381171,1.1723665,0.19872864,-1.7056217,0.9413346,-1.2579385,0.0009957415
-1.196892,0.6438082,1.5032732,-1.0180811,-1.2835101,-1.6955142,0.14427479,0.052155297
0.8995511,-1.1008514,0.21672694,-0.11887946,-0.1261268,1.2423687,-0.9957635,0.013061164
0.23823175,-1.597407,0.30270138,0.21559674,1.3671143,0.14303629,0.84196806,0.0011990998
-0.05337465,0.37984687,-0.5057197,1.026289,-0.6056334,1.0943102,0.7006832,0.04111151
0.25962055,-0.69540095,1.6800945,0.9791763,-1.6652013,1.1831292,1.4743819,0.00266147
0.7112733,0.6809727,-0.9067185,-0.36414254,-0.79691434,-0.45057762,-0.66453457,0.7291514
-0.061765045,-1.0559839,0.40237844,-0.015143504,-1.6113054,-0.52800244,1.0525253,0.0040076766
0.7819731,1.5684954,-1.2300978,-0.13501546,0.063351534,0.49577102,0.6512621,1.7958951
1.6766454,-0.31103867,0.21847674,0.46720707,1.516198,0.33586085,1.1779373,0.35410872
-0.24450333,-1.0440316,0.3436429,-0.43308276,1.3693498,0.37341437,1.1721188,0.024559418
-0.47612062,1.4588776,-0.5649357,-1.1452589,1.217798,1.1853658,0.012803582,1.2132573
-0.79991156,1.3996148,-0.5598902,0.038554173,-1.6283032,-0.71252674,0.34029374,0.07340753
1.0949562,-0.04822639,0.51571524,-1.3953882,0.42242172,-0.11909711,1.6587276,1.5665483
-0.47004804,-0.5405879,1.2542424,0.44433433,0.99790967,0.26667437,1.302046,0.01755623
0.40224263,-1.1940747,0.24786907,1.4070463,0.5707931,1.1593027,1.147779,0.0043950886
-1.1793128,-1.3475308,1.5728593,-0.8604243,1.1863229,0.88092035,0.20672512,0.0007692355
0.541339,0.51368123,-0.6109562,-0.31183735,-1.1292717,0.19385733,1.7100443,0.35441247
-1.2984533,-1.4909933,1.0798643,1.3050629,1.3526859,-0.6296085,1.1863402,0.00016009288
0.27997157,1.2561598,-0.2372929,-0.9297369,-1.1824877,-0.450697,0.9869062,0.47679934
-1.003077,-1.0193497,-0.9048986,-0.48482606,0.15086453,-0.7028884,-0.88744354,0.015971381
-1.5752486,1.5243874,0.9481885,-0.77249855,-0.94399893,0.2441478,-1.5876745,0.0017791728
0.098459736,0.7633082,-0.2748366,-1.4308975,-0.43186772,-0.23576011,1.660099,1.5061929
0.56028825,-0.94141245,-0.08301568,-1.5668511,-1.4126843,0.31829414,-0.12368928,0.08224378
-1.1899998,-1.5584315,1.5461442,1.3715808,-1.6214894,-0.4700138,1.7043916,1.1633712e-05
-0.9278478,0.1963998,0.025020717,-0.2120907,0.105585426,-0.014748621,-1.6022246,0.051096078
1.1668146,1.0581013,0.17375687,-1.4728175,0.66634417,1.2115084,-1.511915,3.0131457
-0.25186214,0.7186812,1.0420481,-1.2137291,-0.0662062,0.55621856,-1.5150046,0.23657642
1.1099253,-1.4120818,-1.6008607,1.0694087,-0.648567,1.2482076,-0.30504194,0.01338931
-0.90002096,-1.4880294,-1.5022204,-0.30284968,-0.90139824,-1.2053355,0.9884688,0.0033050322
-0.4626493,0.75350916,-1.1914643,-1.0650693,0.8556982,0.14374976,-1.3395239,1.5801479
0.90125096,-1.7294132,-0.8188627,0.3126191,1.0961127,0.77455854,-0.33784914,6.350424e-05
-1.51674,0.83118635,1.1743863,-0.6205405,0.94303524,1.0699989,1.0108271,0.0020342749
0.50925994,0.04606988,-0.9924537,0.40114784,-0.499621,-0.118128695,-0.38188213,0.3060186
-1.0688196,-1.0430651,0.16055916,0.5260852,-1.5582854,1.6757047,0.190307,0.00036774436
-0.84096396,0.32370523,-0.39160553,-0.98551196,-1.6740971,0.43366966,-0.8356651,0.025426082
0.34374738,0.837643,0.4988588,-1.1214753,1.4344057,0.17757452,1.291381,1.576343
0.99913794,-1.0015059,0.3244854,1.2902206,-0.2824095,-0.61679316,0.621725,0.022176646
-0.89522696,0.38866618,-1.3900877,-1.1217124,-1.3685834,0.8022779,1.663819,0.13129742
0.1681485,-1.394886,1.1348813,-0.20086479,0.6268462,0.12702385,0.08558517,0.0063488903
-0.2521534,-1.1645691,-1.0409976,0.95072174,-1.143933,-0.58952594,0.33165586,0.009082892
-1.2141805,-0.50068384,-0.952211,-0.8380138,0.61322224,1.3062309,1.2489401,0.015916133
-0.26718616,0.044778705,0.36819685,-0.6356992,1.1982557,1.5469666,1.3262647,0.10382815
0.1858338,0.7507942,-0.8950228,0.16246317,0.5952372,1.4329162,0.6590992,0.28932178
-0.80937886,0.49277,0.15997003,0.87438303,1.3389549,-0.63303775,-1.4851112,0.15348677
-0.8595231,0.6830804,0.960715,0.48292986,-1.2374243,0.75692827,-0.49793792,0.0067368755
1.4064721,-0.22161783,0.8530699,1.3183444,-1.2572331,0.98553866,0.5649941,0.020676648
-1.0442919,-0.54095274,-1.3043934,1.1743346,0.7258672,0.7241974,-0.11833313,0.019595109
-0.17249016,-1.6940616,0.6732717,-0.3958692,0.68067634,1.2818571,0.69711465,4.3538108e-05
1.3106732,1.0718575,-1.2071435,-0.45606476,0.5463716,0.24862744,0.38857087,5.1122403
-0.6776102,-0.555472,0.88863057,0.6131221,-1.2006023,-0.30224374,1.468126,0.0046193595
-1.3290987,-1.3385,1.098045,-0.8178127,1.4117308,-0.9627101,1.2908907,0.002531981
-0.87213856,-1.0606273,0.87770593,0.7903103,-1.2298372,1.0086821,-0.42916352,0.00045223592
-1.3407847,-1.2867192,-0.12658118,1.7204171,0.49397242,0.15176395,0.38680258,0.00023053563
1.2247766,-0.24086109,0.3388712,0.20061268,0.3083773,-0.41156253,-1.241177,0.29884702
-0.78862846,-0.7688526,0.6331918,1.0747027,-1.610808,0.17150158,-0.77758723,0.0008453787
0.58495355,-1.081896,-0.9136727,-1.6644098,-1.2469685,-0.039121814,-0.6372076,0.1206395
0.9262116,-1.6968203,-0.76528037,-1.4920754,1.4768718,0.08836136,1.7061794,0.0058176685
-0.41553643,-1.4166296,0.21887626,1.5215826,-1.6310021,1.6115938,0.6713663,0.00014237117
0.756254,-0.6732037,0.38505825,-0.11246241,1.5115819,-0.19100128,0.18384226,0.30026928
1.4708962,1.7096199,1.4477234,0.26046395,-0.4657232,-1.679803,0.70909244,2.550204
-0.21366988,-0.217962,0.17562191,-0.33151966,-1.6958528,-0.9251786,1.0050613,0.026022052
0.5714857,-1.5749288,-1.2099034,0.7197832,1.2160497,1.607257,-0.82832444,0.0022362738
-0.85340124,0.5978283,0.60769063,-0.9906554,-0.104882136,-1.0075858,1.1974896,0.1888735
1.30538,-1.7158469,0.55352265,-0.9702871,-0.9119327,-1.1281278,0.28841868,0.0002871755
-1.6231942,0.46510783,-1.4863696,0.8036305,1.1020093,0.3633346,-1.1995459,0.0022587597
-0.39901125,-0.02718563,-1.5533429,-0.21443127,-1.2869394,-0.41053057,-1.7097348,0.23018049
0.15126349,-1.3343403,0.3123125,-0.8281531,1.6627244,0.5320049,0.20078224,0.029234758
-1.3281299,-0.7838648,-0.86657304,1.4698501,-1.1054032,-0.7190576,-0.50174874,0.0010955932
-1.2893804,-0.78380585,-1.2047884,1.1044645,0.682621,0.7314632,-1.4995373,0.0042579034
0.8847501,-1.295398,-1.3766929,0.4400242,1.7020818,-1.4118718,0.07595127,1.123752
-1.4638919,-1.0365999,-1.6017095,-0.029848961,-0.07473145,0.33025408,0.59821343,0.0014401888
-0.019252982,1.0070993,1.1964214,1.6874759,-1.5439912,-1.3979139,-1.2052015,0.042552765
1.5696034,1.5004733,1.1631423,-0.44737333,1.7211938,-0.37811208,0.3782391,4.7778625
-1.4221143,-1.6454612,-0.62278455,0.4583449,1.1701396,-1.3764054,-1.3858343,0.00019705079
1.7197558,1.6566155,0.032344516,0.59992474,0.9251825,0.8739967,-0.91282845,0.84552723
1.3746063,0.75968075,-1.6941437,0.2626134,-0.81554604,-0.77412367,1.1307557,3.117899
-0.44634578,0.05244981,0.9182778,1.1772614,0.92850536,1.0567219,1.0967962,0.014987427
0.57065964,-1.1675705,-1.6721952,1.324015,-0.6205683,-0.1889723,1.4054543,0.051333543
-0.4546247,0.29406387,-1.2467102,-0.74425805,0.31606042,-1.688214,-1.2417196,5.824551
-0.8944024,1.4900973,0.3389862,0.775972,1.5309814,-0.47575504,-1.0440805,0.15741818
1.0458887,-0.669198,-0.7803763,0.95373565,1.0766282,-0.2711815,0.60372716,0.2654355
0.2628208,1.7186986,0.582252,1.6348096,-0.776347,0.81771994,-0.16501132,0.08623712
0.6249426,0.053045325,-0.37709457,-1.435823,-0.4171894,0.17471957,0.43423814,0.81970555
1.5747975,-0.97699237,1.0656132,0.09500233,-0.9658891,-0.810678,1.0091721,0.026384741
-0.20861036,1.6567397,0.63154274,-0.51571053,1.2407689,1.4471221,-1.0569162,0.2377309
-0.18506463,0.12711361,0.5334204,-0.22985145,-1.3497152,-0.84302276,1.5414219,0.069037095
-1.4797002,0.43855703,-1.2618589,0.057028268,-1.5927497,1.2605034,1.3000224,0.0022251136
-1.5224556,-1.5141026,0.16389933,-1.4154705,-1.6226037,-0.75711256,1.6118975,5.1468764e-05
-0.95894426,-0.11316748,0.7747639,-0.16808634,-1.0456715,-1.3988895,-0.16209754,0.028920827
-1.0629851,1.5930573,0.10393478,-0.39881665,-1.0962659,1.4638118,-0.7948786,0.01689061
1.3349524,1.1370507,-1.0339783,0.014527259,1.6146511,-1.6150113,1.1043591,62.573273
-0.70397735,0.39440984,1.4669973,-0.19158031,-0.17819023,-1.3111913,-1.3589617,0.11982457
-0.28532484,-0.7647643,0.7913191,-1.0639176,-1.4345106,1.3411658,-0.49905843,0.008430811
1.2689073,0.2941243,0.63565505,-1.0213683,-0.14580432,-0.603302,-0.4960714,1.0816895
-0.8011368,0.48853,-0.8020774,0.6721594,1.3137693,-0.68517166,-1.6873131,0.41963238
0.099219635,-1.146668,0.4273344,1.6903106,-1.6082107,-0.347551,-0.47440633,0.0015579154
-1.5048481,0.45000666,0.72639155,-0.8526487,1.0734755,0.7258295,0.9667667,0.003232791
1.2827643,-1.4118987,-0.92269444,0.8344965,-0.5578562,1.4882811,-1.2227226,0.0059286803
-1.6931578,1.7178102,-0.576458,-0.37795287,-0.0028945366,0.13999102,-0.29539654,0.00027747676
1.0507557,0.9365815,-1.5983973,0.8610863,1.537515,0.89573,0.19387995,3.8270164
-0.13743392,-0.22446173,-1.459263,0.39008054,0.34450018,-0.25644,0.61223036,0.30537117
-0.73612213,-1.1639525,-1.0849309,-1.5244213,-1.4629658,1.5726076,-1.2093468,0.009546962
-0.36376324,1.012788,-0.9881904,-1.4458016,0.13954455,1.1802258,-0.7689499,0.71014005
-1.3244177,-0.9952118,-1.3059455,0.35019097,-0.39579985,0.7644416,0.9774244,0.0011703131
-0.5533552,1.6280121,0.11683807,-0.039846797,-0.7590076,-1.2477739,-0.24224654,0.4163005
1.221965,0.0596359,1.423429,1.3653357,0.9518082,1.3348653,-0.63887715,0.0502222
1.4203802,-0.6473773,1.518817,-0.32642034,-0.97557956,-1.6486553,1.2490968,0.22203518
1.0113505,-1.1366223,1.4837481,1.6465102,0.90743864,-0.5781337,0.92926854,0.015003793
-0.6234127,-0.25076878,-0.6294187,-0.009795087,-0.25621295,0.23264882,-0.54255754,0.03748851
-0.4224402,0.8096146,0.19571647,1.6190634,0.35989445,1.0611088,-0.24191047,0.04443453
0.67804193,1.3985715,1.3712819,-0.3927502,-0.54303986,-1.5234803,-0.21012846,1.9828488
-1.6551926,-0.5466968,0.4471946,1.0827768,1.4436977,1.3839563,0.5053989,3.1113115e-05
-1.5428908,1.588944,1.1751829,0.2024432,0.7499489,1.6742439,0.5449665,0.0011838835
-1.6291927,-0.7145068,0.13327444,-0.29831308,-0.058548383,1.563842,0.76148,4.5690034e-05
1.6704452,-1.2923048,-1.1597412,-0.33422297,1.042681,0.8596298,-1.607868,0.16276537
0.76625526,-0.40951574,1.3668845,-0.32667136,0.5095704,-0.52729726,1.000937,0.14265618
-0.840283,0.08733407,0.7108204,0.72665536,-1.0945511,0.25669333,1.1679015,0.0049864487
-0.4632102,0.82451135,-1.2120323,1.3115191,-1.1988192,-0.8669564,-0.28367984,0.16395278
0.3149961,0.3538498,-0.366989,1.1172673,1.4296408,1.4548362,-1.2007687,0.146086
0.5404005,1.5476669,1.2020516,-0.019857194,-1.6724298,0.78519446,-0.4289491,0.07775834
0.26852942,0.9071574,0.09926765,1.7173423,-0.92142355,0.6933059,0.5114085,0.0472262
0.7714647,1.1325958,-0.83818674,-1.5611477,0.023590693,0.9328729,0.8549292,2.6594872
0.27416056,1.2405862,0.2622988,1.6641834,0.65349746,-1.2398595,1.6448153,1.2818373
-0.48180947,-1.2364182,0.40184584,-0.9989234,0.8198976,0.16849811,0.6835975,0.010656714
0.503878,-1.6767957,0.41182768,1.2507039,0.090206005,-0.297027,1.4175757,0.00018940466
1.0780289,-0.51323676,-0.1087918,0.3422049,0.6535299,-1.313778,-0.6954289,0.827531
-0.21951465,-1.7092743,-0.34236228,0.09448953,-1.3277693,-0.62601453,-1.3097961,2.8008264e-05
0.43712813,-1.0471088,0.6667187,1.6578965,1.4027311,-1.473947,0.9244251,0.11865057
-1.715618,0.846644,-1.4012617,0.1684226,0.3549816,0.6424431,-1.2339402,7.910405e-06
-1.5551723,1.3159854,0.6999306,-0.66198087,-1.3745552,-0.28824598,-1.0430708,0.0011851146
-1.6133957,-0.1311266,-1.5882168,1.379642,1.122504,0.43659362,0.65658724,0.0010432404
0.5654901,0.51416004,-0.7203341,0.06590892,-0.98752475,-1.4793439,0.4939031,1.0770847
-1.0340039,-0.7455672,-0.9862524,0.6581921,0.38726306,1.2733556,-1.4095081,0.007034486
0.7836307,-1.248333,-1.3981961,0.5904052,-0.9381106,-0.66487974,0.21075873,0.051949084
0.10485141,0.6905402,-1.7098839,-0.14678039,1.7131126,0.8162509,-0.48540226,2.6471648
0.61402804,-1.1174959,0.39106444,0.91078997,0.905772,0.7241933,0.6985758,0.010309078
-1.4340942,-1.2829415,1.4197019,-1.6324673,-1.1449136,0.34434125,-1.0458738,0.0001615711
1.5215609,-0.32504418,-1.2068471,0.5472808,-1.3662013,1.6854209,0.31545272,0.13268055
-1.5095329,1.5012463,1.0505383,-0.691462,-0.5076368,-0.22346047,-1.2854481,0.004632383
-0.53145623,-0.9483393,-0.43860504,-0.82944405,0.38099393,0.7098443,-1.5578581,0.03463339
-0.16365504,-0.11007922,-1.4903191,-0.287635,0.96440196,-0.57335097,0.06408185,1.9012809
0.34238786,-1.3895155,1.0346434,-0.40154257,-0.6237369,-1.2680424,-1.1327268,0.009187654
-0.2423567,0.8968634,-1.5911785,1.1399331,-1.3917258,0.3477735,1.2447083,0.1521272
-1.691201,0.90766627,-1.0293045,1.6564533,0.36110446,-1.4114515,-1.2364849,0.00055385823
-1.0803014,1.4029477,1.0883032,-1.3158175,-1.1430624,-0.81615436,0.13615693,0.08890324
-0.949753,-1.5612506,0.6702573,0.9518577,1.3468212,-1.6703538,-0.67658997,0.002384638
1.7184638,-1.6470727,0.17022929,-1.0857816,0.16914207,-0.46053308,0.23762462,0.007165111
0.46901253,-1.0953633,-0.20283447,1.072435,-0.6035469,-1.6288352,-1.0195013,0.05295607
1.1060932,-1.2478068,-0.24412033,-0.18351065,-0.34549242,-1.1248721,-1.6316988,0.10539785
-0.71591145,0.1039,-1.5979463,0.97757226,-0.011507488,0.3911329,-1.489382,0.12266262
1.054963,-0.9849753,0.99403965,1.1850381,0.7997491,1.6383349,-1.262929,0.010892196
-0.74473685,0.42991486,-1.369034,-1.3292583,0.724286,-0.9903008,0.10661422,4.2963433
0.5107639,1.5990311,-0.2638321,-1.3910412,1.2213627,-1.1568785,-0.16703224,33.827442
0.67057997,0.7047204,0.40569776,0.86075395,1.6508545,-1.4038786,-1.3897707,3.9856994
1.682758,1.3079057,-0.3421867,-0.99622536,1.5797431,-1.0444031,-1.1633642,35.446598
0.48578343,0.95600104,-0.6006624,1.6354471,1.2777243,-0.5902677,1.3241676,1.3063066
-0.11609065,-0.6896765,-0.7315702,0.99829173,-1.4343704,-0.74454874,-0.74094653,0.01403625
1.4272425,0.27465138,0.88213325,1.0359216,-1.2348369,0.451087,-1.2314042,0.05315222
1.1955665,0.6576494,-0.86233175,-0.6612993,-0.683677,1.3763204,1.5343667,0.9321967
-1.1536278,0.8388471,-1.2322799,0.26194942,0.9232249,1.161307,-1.0918967,0.05066987
-0.74294454,-1.6687474,-0.58692044,-0.8282641,0.9884334,1.710178,0.2852443,0.00020574074
1.1907818,-1.3701857,-0.3238444,0.47345257,1.5760937,-1.4606473,-1.4436721,0.31522793
-0.5744806,-0.8768666,-0.16152775,-0.43576455,-0.29468104,1.1917584,0.51368743,0.008622729
-0.717388,-1.4062805,-0.22846681,1.2024065,-1.5409743,-0.67424613,1.138577,0.00033810598
-0.23865095,0.64187825,0.39015675,-0.76603794,-0.77894765,-1.0714382,1.4560905,0.38820767
1.0478433,1.1102539,-1.600445,1.380835,0.7773291,-1.6788223,-1.7103938,39.85718
-1.4803728,-0.44191098,-0.53033566,-1.6693543,0.4476736,1.144717,-0.32710728,0.008647645
0.99436843,1.5189904,0.5073331,-1.4614326,-1.0443358,1.5857302,1.6652328,0.9836519
0.16309103,-1.7332782,0.3417375,-0.6467287,0.54033834,0.5858382,-1.0098414,8.854255e-06
0.8180043,1.3246524,-0.26920936,1.4997426,-0.5838459,0.8724015,-1.345674,0.19635597
-1.3028716,0.4047142,-0.69805086,-0.43051985,0.88576806,1.125366,-1.5347047,0.028811557
-0.15635434,-1.050903,0.015785502,-0.03831584,1.4632359,1.1865653,0.91567713,0.0123953065
1.3980414,-0.6575559,-0.7797792,-1.0433631,-0.39188996,1.6683276,-0.6747748,0.20991343
-0.7672782,0.7677874,-1.6353425,1.1904023,1.3455683,1.5187441,0.9964526,0.13474447
0.15421739,-1.3469223,-1.0551311,1.6644316,0.089426,1.041901,0.5592429,0.0038848699
0.17304449,1.5338058,-1.3304846,0.58758855,-1.524885,-0.4106414,1.618075,0.5762748
-0.964079,-1.5526388,0.7514655,-1.5436151,-0.20630117,0.8595655,0.8274903,0.00031741732
1.6618805,1.393403,0.6863029,1.6250273,0.57985586,0.5814969,-0.4638656,0.38731283
-1.6671351,0.063840285,0.2299617,-1.0584319,-0.4319307,1.3724667,-1.120877,9.153944e-05
0.19809413,-0.69307995,0.4478592,0.9334029,-0.089440025,-1.3831743,-0.8168621,0.075648114
-0.330034,1.207866,-1.4212083,1.0116756,0.52411103,-1.3969812,-0.6862153,3.0727003
1.5487261,-0.3675828,1.1030712,-0.96626663,-0.74924755,0.83330053,0.44988528,0.12428912
1.0315744,1.4030051,-1.2856101,-0.1675076,-1.5169504,-0.31857824,-1.4158188,1.4749175
-1.3938326,1.1187006,1.1829822,0.6835961,0.78008807,-0.9452199,1.3927191,0.01928276
-0.18666992,-0.6896662,-1.334888,-0.75846285,-1.0675455,0.33698934,-1.127264,0.07328701
1.5652789,1.5990348,0.7992155,0.672467,-0.040113855,-0.86087054,-0.3035752,1.577312
0.16554108,0.07695357,0.61668193,-0.16963273,-0.35834602,-0.19168285,-1.4039679,0.11998833
0.85474414,0.13275588,1.2598227,-1.283103,1.3400539,-0.7232732,-1.0152419,1.9024112
-1.4016585,-0.011884389,-1.1403008,1.6791263,-0.37622157,0.4999514,-0.19126405,0.003256511
-0.4603727,0.18732929,1.4673122,1.2681983,0.87175566,-0.14943957,1.245767,0.032194197
-1.6865208,-0.88596666,0.033957116,1.5247841,0.8806004,-0.53954405,-0.14697057,1.8680887e-05
-1.2384841,0.7438227,0.78349644,0.7031523,-0.5592573,0.29290742,-0.8350191,0.0030295164
-1.225408,1.1577402,1.4606915,-0.9063268,0.99686295,0.2544212,-0.51068014,0.03689486
-0.28454453,-0.44265878,1.0835346,0.91270024,0.88726455,0.37388247,-0.106384605,0.025335316
0.23175871,-1.5025419,0.09658738,-1.1208802,-0.26148596,1.6513987,0.44266278,0.003006364
-1.6803861,0.48549825,-0.4621468,0.8506306,1.4406714,0.5056013,-0.7647757,0.00011202787
-0.5986395,0.66917974,0.19118103,0.96009505,0.32015726,-0.6748126,-0.25609177,0.13215359
0.002219442,-1.3005375,-1.350735,-0.79489505,-1.3137614,1.1235117,1.4697888,0.014950001
1.7274698,-1.100381,1.2020706,-0.103433624,-0.93361235,-0.12045528,0.53649265,0.016824722
-0.4858889,-1.0631735,-1.4993196,0.27328208,-0.85264283,0.96158904,1.5959167,0.015225396
-1.127453,-0.40796405,1.0394101,1.2453746,1.1870619,0.78074175,1.277146,0.0027260527
0.3049928,1.17789,1.6959047,0.18358926,1.4617965,-1.4588109,-0.23462349,3.2457905
0.15692616,0.2967913,-0.91202825,1.2889798,1.1096534,-0.5930329,-0.6865517,0.57719946
0.021925911,0.6262588,-0.13413575,-1.3775183,0.7035907,0.45130402,-0.9080984,0.70896435
-0.3662244,-1.1854919,0.4933331,0.7002504,0.9530347,0.82428765,0.8991637,0.0026216817
-0.09480114,1.105975,1.4597036,-0.68875825,1.2890537,-1.0124596,1.3440729,1.635163
1.3442255,1.3416007,0.41591337,0.82305986,0.13308738,-0.70877296,-1.5139828,1.3905736
-1.3478607,-0.29634288,-0.12806125,1.1422921,1.0888671,-0.9200534,1.5165774,0.014306168
0.72123253,1.2596109,-0.6777431,0.9432187,0.56745595,-1.3757292,-0.63905215,4.5797653
-0.73822963,0.29425445,-0.48615554,1.4152081,0.31395411,-0.27305564,0.5595128,0.045819692
0.5079842,1.7032555,-0.528874,-0.8619354,0.42189163,-0.82679343,1.4544959,8.270519
-0.9001545,-0.08297532,-1.5482055,1.0163945,-1.4772062,0.48593822,0.8820443,0.013420715
-1.3436807,-0.36024484,-0.41998973,-1.5209484,0.56459385,-0.29042763,0.045293022,0.054042224
0.7337415,1.4926964,1.4720749,0.21946633,-1.1276621,-1.6223395,0.6350612,0.5194047
0.49049792,-0.8154222,-1.3751758,0.09660611,-0.4842721,0.08192921,0.051618513,0.17199707
0.85334706,1.4880155,-1.53815,1.4614773,0.6960412,1.0062524,1.2095404,1.4458925
-0.62047344,-0.50600016,-0.6962123,0.86578596,0.5955828,1.6207644,1.3449004,0.017003277
0.34253657,-0.041680507,0.74266195,-1.150148,-1.4484911,-1.3685067,1.4345272,0.30004525
1.2461594,-0.18934096,-1.1123172,1.7103832,0.8058065,-1.52871,0.62102306,3.3252416
1.30596,-0.3224747,0.7130542,1.507249,0.13632366,-1.1003784,0.10652726,0.29472145
1.1256875,1.5058495,-0.78012854,-0.47436368,1.0472708,0.13652273,-0.11611527,7.019129
-0.3469946,-1.5685103,1.0564191,1.6684068,-1.5035925,0.03182218,-0.6158704,4.6161746e-05
-0.88431895,-0.4206252,-0.983039,1.370696,-0.72555333,-1.5050802,-0.28920206,0.05549823
0.15243207,0.32481474,0.72952706,-1.1440392,-0.055409428,0.045740448,1.4236915,0.37582856
-1.152162,-0.76712835,1.2094207,-0.88075787,-0.0977434,0.29485333,1.0842793,0.0025566204
-0.49897876,0.38220513,0.55760837,1.0123415,-0.6199388,-1.5404483,-1.2887263,0.115767956
0.22637042,1.4024725,0.19986527,-0.030881185,1.09488,1.5554054,0.3938657,0.3767415
0.6199368,1.5627627,-1.5474201,1.0590591,0.92581624,-0.5334557,0.51642376,5.5181417
-0.1729557,-0.31546322,1.6109225,-0.6223075,1.4557048,-1.4320201,0.5509301,0.67394215
0.66679615,-0.8804517,0.90560967,-0.422675,0.5417672,0.6285122,-0.14972012,0.05538817
-1.4707061,-1.1209749,1.4180912,-1.4081354,0.8649339,-1.2228658,-1.6471671,0.0050514936
