1.7210782,-1.4179912,1.200619
-0.6800508,-1.2995121,1.076438
1.5986314,-0.6393552,1.7524734
0.6827943,-1.2597533,1.2052188
-0.14564219,0.5588501,1.7240123
1.5509964,-1.1467047,1.361897
-0.84506565,-1.3373528,1.0581031
1.1662323,0.51963085,2.651472
1.7538835,1.0693935,4.411433
-1.140743,-0.5050185,1.1142339
-0.969183,-1.7475435,1.0007265
-1.6595292,0.25566125,1.005194
-0.26280323,0.90908206,1.7817329
-1.5170745,1.3821723,1.0840428
-0.5296946,0.17388177,1.4143819
0.5700422,1.2291001,2.7475727
1.2646276,-1.5673999,1.0931522
1.0065495,1.6911716,4.094705
1.0031835,-1.13006,1.3033035
0.76168346,-1.1949179,1.2427258
-1.0210948,1.2703767,1.3659426
-1.3203695,-0.38439813,1.0823122
0.11854827,1.0933672,2.1706939
1.6826457,-1.226345,1.3235153
0.14412838,1.3388656,2.3430836
-0.100986004,1.6765887,2.2662258
-1.1218581,0.5399373,1.2249624
-0.80684555,1.4271076,1.5369475
-1.2805299,-1.250469,1.0331136
1.4261659,-0.38193497,1.9156461
-0.23346724,0.54272455,1.6673746
-1.4743694,1.0017364,1.0940998
0.2319136,-0.93326336,1.2822971
0.17213762,1.1271703,2.240363
-0.16564013,-0.5726228,1.3259382
0.6636831,-0.9329051,1.3539188
0.97338426,0.35122994,2.3254557
-1.5725447,-1.3955109,1.0060753
-1.272311,-1.6090572,1.0096447
-0.03558925,0.5922425,1.8042829
-1.5496852,0.6065174,1.0496483
-1.5173434,0.6838732,1.0648108
1.567814,-0.22405308,2.1246452
-0.08384814,-1.2807677,1.1294715
-0.80435175,-1.4075346,1.0505552
-0.54363674,1.6915599,1.8181293
-1.29751,-1.5194975,1.014661
1.3911982,0.53746784,2.8872614
-0.3263166,1.4367671,1.9294698
-0.9212077,1.3518968,1.4431319
-1.2590854,-1.103243,1.0453068
1.0538357,-0.5608585,1.6537757
-0.1909287,-1.4008368,1.088939
-0.13379186,1.1112093,1.9615401
-0.40174496,-1.6453975,1.0229319
-0.7842565,-1.6139665,1.0206809
0.353537,-1.1685565,1.209431
1.3722607,1.4429611,4.4577312
-0.9510767,1.1480384,1.3917024
0.12967278,1.1865222,2.2353559
-1.2627032,1.3577274,1.2276816
-0.760444,-0.81428534,1.1487284
1.5589603,-0.9750405,1.482003
0.06521002,-1.0747753,1.2083895
1.7063041,0.58776027,3.3115091
-0.25460798,0.69168496,1.707999
-0.89159435,0.37216917,1.3023657
-0.98192036,-1.3476427,1.0471556
1.5736771,0.16323112,2.5614438
-1.2772975,-0.92742217,1.0552118
0.95102006,-0.3393882,1.7695925
0.47529182,-0.2657278,1.6402543
0.5554232,0.09434718,1.878879
1.0189584,-1.5369083,1.0995388
-0.40344954,1.5096885,1.8865597
1.112866,-0.7423476,1.5502572
-1.3250674,0.5569385,1.1396035
-0.5588354,1.219267,1.6693577
1.3079677,0.7163051,3.042019
0.5583038,1.2398233,2.7430081
-0.18221563,1.0010198,1.8762279
-0.35506538,1.2960254,1.8525007
-1.004528,0.3784232,1.2558963
1.0944855,1.1313329,3.3494658
-0.007619031,-0.7584619,1.3011461
-0.01112175,-0.94186574,1.2406465
0.45447096,0.84753346,2.3133667
1.3181413,0.46878958,2.7293246
-0.83155245,-0.059191402,1.2558258
-0.5460145,-1.4782617,1.0521904
1.2142551,0.58213603,2.769248
1.0198755,1.1472743,3.2606335
-0.8001253,-0.19643961,1.2428957
-1.6566805,0.41131586,1.0066183
0.36666295,0.79062206,2.1990125
0.9529141,-1.7319136,1.0095066
0.458542,-0.28283983,1.6253995
1.2688242,-0.6462947,1.6549845
-1.3194724,-0.8930507,1.0513474
0.915698,1.0829328,3.0331607
-1.0235852,1.7524574,1.430807
1.0164899,0.28775463,2.2981668
1.3280724,1.1026086,3.6763961
0.5926407,-1.2993361,1.1801379
1.4406441,0.31700498,2.6485033
-1.0881248,-0.22087233,1.156104
-1.4932585,-1.0790447,1.0203772
-1.6088773,0.36783218,1.0233747
1.1284839,0.5672794,2.6704865
0.6505005,-0.07820624,1.8176763
-1.2140533,0.7544645,1.2036589
0.8812424,0.85211754,2.7329776
1.6186259,1.6037813,5.6499724
-1.6512095,0.10889134,1.0073797
1.2965653,0.06955871,2.2723832
0.31130993,-0.018368617,1.7013159
0.20736396,0.24980156,1.7845826
1.5968915,-1.1347828,1.3758012
1.6068759,-0.20988126,2.1580355
0.77285683,-1.4820006,1.1138693
1.408024,-1.2281142,1.293375
0.7636824,-1.4928378,1.1087396
0.32779038,1.3125011,2.528733
-1.4667952,-1.0049933,1.0259509
0.36885267,-0.13525307,1.6667402
-1.1781936,0.19505629,1.1686808
0.57739836,1.5618342,3.0890517
0.35102865,0.80586785,2.1961432
0.08584465,-1.2469599,1.1547588
-1.1304512,1.7288443,1.3492188
-0.99692005,-1.6607982,1.0104352
1.3201898,0.23574223,2.4612503
0.88595855,1.6155128,3.7065256
0.9552319,1.5337267,3.717447
-0.466063,-0.40123355,1.2962881
-0.2494274,-1.1681346,1.1443021
-0.39424327,0.7799179,1.6513314
1.2315859,1.3640218,3.97743
-0.69635737,-0.9317514,1.1388113
1.131986,-0.2717707,1.8893294
1.2346867,-1.0638896,1.372065
-1.5280155,0.6791871,1.060222
0.057668906,0.38157794,1.7658924
-0.2808724,0.87955594,1.7584827
-0.9049909,-0.5972318,1.154437
0.7907111,-1.6927071,1.0250401
-0.16210312,-0.73461455,1.2778174
1.5550648,-1.3701142,1.2192903
-1.0308615,-0.4173174,1.1490402
0.8473997,0.6466744,2.496525
-1.423361,-1.4578799,1.0123369
-0.8161175,-0.075351015,1.2582111
0.16463654,-1.715718,1.0115919
1.4079521,-1.2408264,1.2855977
0.9543353,-1.2258424,1.2478101
-1.3670284,-0.5926318,1.060182
0.23792592,-0.8852326,1.3015196
-0.96814436,0.27783227,1.2571508
0.121779345,1.0831017,2.1677487
-1.3876753,1.3343825,1.1539077
-0.45813444,0.56156075,1.5497837
1.2284393,-0.0048188786,2.1615717
-1.5331482,-0.3069164,1.0342714
-1.5949566,1.2022926,1.0396181
0.36086378,-1.0015256,1.2757614
0.28325573,1.2794188,2.4543204
-0.26783782,-1.6883086,1.0152707
1.5511101,-1.3072386,1.2579787
-0.98984414,0.47385904,1.274789
-0.9984408,-0.7183122,1.1201724
-1.2402488,0.33531043,1.1576939
-0.273413,1.5408542,2.0205576
-0.39239562,0.8109589,1.6622335
1.1128372,1.730065,4.435756
-0.04955578,-0.7389106,1.2991593
0.59718335,-0.83391494,1.389398
-0.66857415,-0.21671647,1.2788293
1.4442918,-0.34775597,1.9529326
1.4991074,-0.76760936,1.6234295
-1.4953135,-0.102478616,1.0497864
-0.39548668,1.5974045,1.925196
-1.4142407,-0.95826256,1.0346227
0.7788431,0.99556166,2.7681935
-1.457619,0.8247166,1.0954411
-0.7671864,1.026434,1.4833039
1.7680553,0.48181167,3.2000756
-1.5975342,-0.64356583,1.0142813
1.3178937,0.7334602,3.0776029
0.19265214,-0.82241005,1.3171738
1.4243857,-1.0738636,1.3930178
-0.82691246,1.6526438,1.5664096
1.1784264,1.4661818,4.0609183
0.2549568,-1.2655699,1.1638637
0.1796198,1.4368956,2.4462428
1.2226965,0.37191185,2.5356297
-1.5899696,0.4581234,1.0314023
-1.3401011,1.7038274,1.2040257
1.7105141,-0.08561485,2.3505008
-0.98710155,-0.5531288,1.1427007
-1.194317,1.1121014,1.2458531
-0.03706138,-0.4479597,1.3997041
-0.50417054,-0.4158245,1.2826829
-0.18848377,-0.7031453,1.281739
-1.1067845,1.7397833,1.367535
0.66860026,0.8469265,2.5114455
-1.4348814,-0.27858365,1.0596119
0.18664782,-0.0282937,1.6433018
1.0521985,0.13005264,2.1805708
0.3780729,-1.0368541,1.2640876
0.27599692,0.5067126,1.9599773
0.29906622,-1.3596308,1.1340408
-0.45740598,-0.07525762,1.3796998
-0.2809494,-0.32352138,1.3692791
-0.6791435,-0.7120563,1.1814343
-1.1163313,1.6352023,1.3485701
-0.8647466,0.49990913,1.3347688
1.7497784,0.8549746,3.8949003
-0.2410917,-1.152103,1.1493589
0.65047646,0.28742617,2.0590796
1.2382352,0.47863197,2.6690774
-0.08739336,0.9207989,1.9134251
-0.87941736,-0.5126863,1.1721932
-1.119794,-0.33891115,1.1354173
-0.58736056,-1.4225957,1.0606045
0.66191345,1.0768913,2.7140794
-1.4033232,1.1821406,1.137643
-0.16313957,0.8327146,1.8214267
0.70230234,0.9016029,2.5940883
1.4523226,1.0613502,3.8129418
0.56545275,1.6663936,3.183128
0.38777065,0.5834126,2.081653
1.226242,0.6423836,2.8552856
0.84301883,0.56060535,2.4138908
0.62983894,-0.9874237,1.3225904
-0.486851,0.44856519,1.5040324
-1.3339827,0.5372896,1.1346802
-0.32487547,-1.3945339,1.0821773
-0.26521695,-0.5142327,1.3188019
0.17363438,-1.0794575,1.2206882
-0.14227088,-1.1181287,1.1697583
0.74346936,1.2303545,2.972633
1.1917254,1.3918817,3.9485037
-0.651116,-0.23587488,1.280251
-1.5870993,0.5464711,1.0337832
-0.83650637,-0.4055122,1.1988039
-0.7769427,0.3801136,1.3532642
1.0234368,-0.28790763,1.8334904
-1.0638263,-0.9090653,1.087639
-0.114845976,-0.7339217,1.2875394
