0.51544535,-0.97919726,0.7662357
1.7417216,0.5357549,0.67235905
0.04338455,0.3490782,0.35743585
0.4138302,1.1850734,0.34616286
1.6835879,1.1080027,0.5671997
1.7210782,-1.4179912,1.5332546
-0.6800508,-1.2995121,0.41655993
1.5986314,-0.6393552,0.9750385
0.6827943,-1.2597533,0.9635157
-0.14564219,0.5588503,0.29898
1.5509964,-1.1467047,1.2345947
-0.84506565,-1.3373528,0.3557537
1.1662323,0.51963097,0.5617326
1.7538835,1.0693934,0.58466434
-1.140743,-0.5050185,0.1503442
-0.969183,-1.7475433,0.40773985
-1.6595292,0.2556611,0.0033502595
-0.26280323,0.909082,0.25087607
-1.5170745,1.3821722,0.025000673
-0.5296946,0.17388177,0.251702
0.5700422,1.2291,0.36810753
1.2646276,-1.5673999,1.4729787
1.0065495,1.6911714,0.395687
1.0031835,-1.1300601,1.0154661
0.76168346,-1.1949179,0.95848966
-1.0210948,1.2703767,0.106183596
-1.3203695,-0.3843982,0.0950786
0.11854827,1.0933672,0.30401173
1.6826457,-1.226345,1.3451301
0.14412838,1.3388655,0.29060417
-0.100986004,1.6765887,0.23300663
-1.1218581,0.53993744,0.10874798
-0.80684555,1.4271076,0.13589114
-1.2805299,-1.2504691,0.16036859
1.4261659,-0.38193503,0.83026767
-0.23346724,0.54272467,0.28312227
-1.4743694,1.0017363,0.03482797
0.2319136,-0.9332634,0.6516976
0.17213762,1.1271704,0.31048417
-0.16564013,-0.5726227,0.43684542
0.6636831,-0.9329051,0.7990997
0.97338426,0.35122994,0.5505007
-1.5725447,-1.3955109,0.045654386
-1.272311,-1.6090572,0.20823273
-0.03558925,0.5922424,0.31745166
-1.5496852,0.60651743,0.024199352
-1.5173434,0.68387306,0.029784042
1.567814,-0.22405295,0.8174866
-0.08384814,-1.2807677,0.6585478
-0.80435175,-1.4075346,0.3904338
-0.54363674,1.6915599,0.1669441
-1.29751,-1.5194976,0.18279146
1.3911982,0.53746784,0.6030866
-0.3263166,1.4367671,0.2106251
-0.9212077,1.3518966,0.12006759
-1.2590854,-1.1032431,0.15543713
1.0538357,-0.5608584,0.785824
-0.1909287,-1.4008368,0.6625417
-0.13379186,1.1112094,0.2600895
-0.40174496,-1.6453974,0.6768643
-0.7842565,-1.6139665,0.4622179
0.353537,-1.1685565,0.78599477
1.3722607,1.4429611,0.47518402
-0.9510767,1.1480385,0.12107886
0.12967278,1.1865224,0.2989707
-1.2627032,1.3577274,0.06559607
-0.760444,-0.8142853,0.29498693
1.5589603,-0.9750405,1.1288277
0.06521002,-1.0747753,0.64015627
1.7063041,0.5877602,0.65554595
-0.25460798,0.6916851,0.26748872
-0.89159435,0.3721691,0.16183348
-0.98192036,-1.3476427,0.2990382
1.5736771,0.16323097,0.716345
-1.2772975,-0.92742217,0.13556796
0.95102006,-0.33938813,0.69150746
0.47529182,-0.26572785,0.55057317
0.5554232,0.09434732,0.5030399
1.0189584,-1.5369083,1.3202885
-0.40344954,1.5096886,0.19531728
1.112866,-0.74234766,0.86950004
-1.3250674,0.5569384,0.06847407
-0.5588354,1.219267,0.1834602
1.3079677,0.716305,0.5579213
0.5583038,1.2398233,0.36524075
-0.18221563,1.0010198,0.2589845
-0.35506538,1.2960254,0.21300507
-1.004528,0.3784233,0.13824725
1.0944855,1.131333,0.4650287
-0.007619031,-0.75846183,0.52392083
-0.01112175,-0.94186574,0.57111025
0.45447096,0.8475336,0.38445094
1.3181413,0.46878958,0.6006227
-0.83155245,-0.05919133,0.20043646
-0.5460145,-1.4782618,0.5309655
1.2142551,0.5821359,0.5610533
1.0198755,1.1472743,0.45073137
-0.8001253,-0.19643955,0.2183512
-1.6566805,0.41131592,0.0037755328
0.36666295,0.7906221,0.3742415
0.9529141,-1.7319137,1.4979844
0.458542,-0.2828399,0.54981947
1.2688242,-0.6462947,0.8794794
-1.3194724,-0.8930507,0.119150326
0.915698,1.0829327,0.44026005
-1.0235852,1.7524574,0.094883054
1.0164899,0.2877545,0.5705049
1.3280724,1.1026084,0.5078421
0.5926407,-1.2993362,0.9492055
1.4406441,0.31700498,0.65445155
-1.0881248,-0.22087227,0.14780925
-1.4932585,-1.0790447,0.06706895
-1.6088773,0.36783212,0.013711113
1.1284839,0.5672794,0.546713
0.6505005,-0.078206316,0.5562439
-1.2140533,0.75446457,0.08534784
0.8812424,0.85211736,0.4609334
1.6186259,1.6037812,0.49537137
-1.6512095,0.10889126,0.0053794463
1.2965653,0.069558635,0.67572355
0.31130993,-0.018368546,0.46534547
0.20736396,0.24980149,0.40377504
1.5968915,-1.1347827,1.2438308
1.6068759,-0.20988119,0.8230189
0.77285683,-1.4820005,1.1541144
1.408024,-1.2281142,1.2364037
0.7636824,-1.4928378,1.1584744
0.32779038,1.3125011,0.32193053
-1.4667952,-1.0049933,0.07386609
0.36885267,-0.13525294,0.49886876
-1.1781936,0.19505629,0.10846403
0.57739836,1.5618341,0.34194148
0.35102865,0.8058679,0.3698594
0.08584465,-1.2469599,0.714112
-1.1304512,1.7288443,0.07972379
-0.99692005,-1.6607982,0.3648957
1.3201898,0.23574223,0.64531374
0.88595855,1.6155128,0.38418728
0.9552319,1.5337268,0.40181237
-0.466063,-0.4012335,0.32616758
-0.2494274,-1.1681345,0.55225295
-0.39424327,0.7799179,0.23545568
1.2315859,1.3640217,0.46158588
-0.69635737,-0.93175143,0.33423242
1.131986,-0.27177075,0.72033834
1.2346867,-1.0638896,1.0640659
-1.5280155,0.67918706,0.027806273
0.057668906,0.38157794,0.35686713
-0.2808724,0.8795559,0.2495873
-0.9049909,-0.59723175,0.22523835
0.7907111,-1.6927071,1.3609036
-0.16210312,-0.73461455,0.4702147
1.5550648,-1.3701142,1.4134768
-1.0308615,-0.4173174,0.17492275
0.8473997,0.64667445,0.48097485
-1.423361,-1.4578799,0.11676955
-0.8161175,-0.07535109,0.20526004
0.16463654,-1.715718,1.0346593
1.4079521,-1.2408264,1.2456931
0.9543353,-1.2258424,1.0530609
-1.3670284,-0.5926318,0.08993971
0.23792592,-0.8852326,0.63837713
-0.96814436,0.27783242,0.15032122
0.121779345,1.0831017,0.3053389
-1.3876753,1.3343824,0.04597214
-0.45813444,0.5615608,0.237712
1.2284393,-0.0048188786,0.67703456
-1.5331482,-0.3069164,0.03693468
-1.5949566,1.2022926,0.013237823
0.36086378,-1.0015255,0.7204224
0.28325573,1.2794187,0.31724793
-0.26783782,-1.6883087,0.77394253
1.5511101,-1.3072386,1.3569632
-0.98984414,0.47385892,0.13731033
-0.9984408,-0.7183122,0.2087561
-1.2402488,0.33531028,0.09084063
-0.273413,1.5408543,0.21378724
-0.39239562,0.8109588,0.23383747
1.1128372,1.730065,0.40793455
-0.04955578,-0.7389107,0.50618243
0.59718335,-0.83391494,0.73967046
-0.66857415,-0.21671662,0.25305587
1.4442918,-0.34775597,0.82405573
1.4991074,-0.7676093,1.0015342
-1.4953135,-0.10247868,0.04338872
-0.39548668,1.5974045,0.19273031
-1.4142407,-0.95826256,0.09030034
0.7788431,0.99556154,0.42629182
-1.457619,0.8247166,0.03951328
-0.7671864,1.0264341,0.1564971
1.7680553,0.48181173,0.68826103
-1.5975342,-0.64356583,0.023167329
1.3178937,0.7334602,0.55715466
0.19265214,-0.82241005,0.60466975
1.4243857,-1.0738636,1.1395328
-0.82691246,1.6526439,0.12621383
1.1784264,1.4661819,0.44260803
0.2549568,-1.2655699,0.7914528
0.1796198,1.4368956,0.2896187
1.2226965,0.3719119,0.5985444
-1.5899696,0.4581234,0.017151318
-1.3401011,1.7038276,0.04930527
1.7105141,-0.08561485,0.81188357
-0.98710155,-0.5531286,0.19748776
-1.194317,1.1121014,0.08112133
-0.03706138,-0.44795954,0.45022115
-0.50417054,-0.41582444,0.31772286
-0.18848377,-0.7031453,0.4554801
-1.1067845,1.7397834,0.08299258
0.66860026,0.84692657,0.4231743
-1.4348814,-0.27858353,0.06182041
0.18664782,-0.0282937,0.43763578
1.0521985,0.13005264,0.60788894
0.3780729,-1.0368541,0.74008703
0.27599692,0.5067126,0.38718852
0.29906622,-1.359631,0.85810584
-0.45740598,-0.07525762,0.29095942
-0.2809494,-0.32352138,0.36487916
-0.6791435,-0.7120562,0.30638352
-1.1163313,1.6352022,0.08346892
-0.8647466,0.49990913,0.16114017
1.7497784,0.85497457,0.6170676
-0.2410917,-1.152103,0.5504658
0.65047646,0.28742623,0.49297786
1.2382352,0.47863188,0.5829
-0.08739336,0.920799,0.28117493
-0.87941736,-0.51268643,0.22456963
-1.119794,-0.3389113,0.14621192
-0.58736056,-1.4225956,0.49260253
0.66191345,1.0768914,0.3977343
-1.4033232,1.1821406,0.04508036
-0.16313957,0.83271456,0.27403367
0.70230234,0.9016029,0.42312986
1.4523226,1.0613502,0.5343226
0.56545275,1.6663936,0.33238667
0.38777065,0.5834126,0.40042567
1.226242,0.64238364,0.5538729
0.84301883,0.56060547,0.49198693
0.62983894,-0.9874238,0.80966693
-0.486851,0.44856513,0.23987146
-1.3339827,0.53728956,0.067108855
-0.32487547,-1.3945339,0.6002721
-0.26521695,-0.5142328,0.39815655
0.17363438,-1.0794576,0.6817603
-0.14227088,-1.1181287,0.57734954
0.74346936,1.2303545,0.39642155
1.1917254,1.3918816,0.45231977
-0.651116,-0.23587488,0.2592772
-1.5870993,0.5464712,0.01727821
-0.83650637,-0.40551227,0.22662163
-0.7769427,0.38011354,0.1850669
1.0234368,-0.28790757,0.6967172
-1.0638263,-0.9090652,0.20640859
-0.114845976,-0.73392165,0.4847475
