1.3006035,0.0008105622,0.43046433
1.0946264,0.26417404,0.46080866
0.51544535,-0.9791972,0.1398932
1.7417216,0.535755,0.64497036
0.04338455,0.3490782,0.29794466
0.4138302,1.1850733,0.50614876
1.6835879,1.1080025,0.7924584
1.7210782,-1.4179912,0.09402197
-0.6800508,-1.2995121,0.037269406
1.5986314,-0.6393552,0.30079097
0.6827943,-1.2597533,0.096039705
-0.14564219,0.5588501,0.2916259
1.5509964,-1.1467047,0.16147
-0.84506565,-1.3373528,0.028499557
1.1662323,0.51963085,0.53256434
1.7538835,1.0693935,0.79812884
-1.140743,-0.5050185,0.05502183
-0.969183,-1.7475435,0.00036312605
-1.6595292,0.25566125,0.002592504
-0.26280323,0.90908206,0.31006932
-1.5170745,1.3821723,0.040876284
-0.5296946,0.17388177,0.18204549
0.5700422,1.2291001,0.5521472
1.2646276,-1.5673999,0.045173433
1.0065495,1.6911716,0.7616542
1.0031835,-1.13006,0.13772735
0.76168346,-1.1949179,0.11227859
-1.0210948,1.2703767,0.1630788
-1.3203695,-0.38439813,0.040057074
0.11854827,1.0933672,0.4210428
1.6826457,-1.226345,0.14601196
0.14412838,1.3388656,0.4638698
-0.100986004,1.6765887,0.4452035
-1.1218581,0.5399373,0.10463488
-0.80684555,1.4271076,0.22771649
-1.2805299,-1.250469,0.016376019
1.4261659,-0.38193497,0.3507644
-0.23346724,0.54272455,0.27296418
-1.4743694,1.0017364,0.045618985
0.2319136,-0.93326336,0.12900896
0.17213762,1.1271703,0.4387701
-0.16564013,-0.5726228,0.14699832
0.6636831,-0.9329051,0.15828595
0.97338426,0.35122994,0.45964718
-1.5725447,-1.3955109,0.0030315192
-1.272311,-1.6090572,0.0048069023
-0.03558925,0.5922425,0.3171227
-1.5496852,0.6065174,0.024420008
-1.5173434,0.6838732,0.031720098
1.567814,-0.22405308,0.4089971
-0.08384814,-1.2807677,0.06205753
-0.80435175,-1.4075346,0.02485868
-0.54363674,1.6915599,0.32141235
-1.29751,-1.5194975,0.007294807
1.3911982,0.53746784,0.5792389
-0.3263166,1.4367671,0.35480735
-0.9212077,1.3518968,0.19305037
-1.2590854,-1.103243,0.022316357
1.0538357,-0.5608585,0.26839733
-0.1909287,-1.4008368,0.04318909
-0.13379186,1.1112093,0.36407813
-0.40174496,-1.6453975,0.011378993
-0.7842565,-1.6139665,0.010269639
0.353537,-1.1685565,0.09788232
1.3722607,1.4429611,0.80316085
-0.9510767,1.1480384,0.17323264
0.12967278,1.1865222,0.43751547
-1.2627032,1.3577274,0.10581045
-0.760444,-0.81428534,0.070851654
1.5589603,-0.9750405,0.20764038
0.06521002,-1.0747753,0.09742717
1.7063041,0.58776027,0.65278316
-0.25460798,0.69168496,0.28640744
-0.89159435,0.37216917,0.13734047
-0.98192036,-1.3476427,0.02321292
1.5736771,0.16323112,0.51347023
-1.2772975,-0.92742217,0.027107025
0.95102006,-0.3393882,0.306237
0.47529182,-0.2657278,0.2638226
0.5554232,0.09434718,0.339871
1.0189584,-1.5369083,0.04817111
-0.40344954,1.5096885,0.3421637
1.112866,-0.7423476,0.23248622
-1.3250674,0.5569385,0.066697985
-0.5588354,1.219267,0.2736273
1.3079677,0.7163051,0.6075004
0.5583038,1.2398233,0.551235
-0.18221563,1.0010198,0.33907756
-0.35506538,1.2960254,0.3319275
-1.004528,0.3784232,0.11789212
1.0944855,1.1313329,0.6587945
-0.007619031,-0.7584619,0.1368371
-0.01112175,-0.94186574,0.111388184
0.45447096,0.84753346,0.4567314
1.3181413,0.46878958,0.5484899
-0.83155245,-0.059191402,0.117862165
-0.5460145,-1.4782617,0.025649002
1.2142551,0.58213603,0.5564551
1.0198755,1.1472743,0.6445897
-0.8001253,-0.19643961,0.11235133
-1.6566805,0.41131586,0.00330183
0.36666295,0.79062206,0.42831948
0.9529141,-1.7319136,0.004738287
0.458542,-0.28283983,0.25875747
1.2688242,-0.6462947,0.26880464
-1.3194724,-0.8930507,0.02524168
0.915698,1.0829328,0.60592955
-1.0235852,1.7524574,0.18835524
1.0164899,0.28775463,0.45304203
1.3280724,1.1026086,0.7072435
0.5926407,-1.2993361,0.08496704
1.4406441,0.31700498,0.5319465
-1.0881248,-0.22087233,0.074191466
-1.4932585,-1.0790447,0.0101198545
-1.6088773,0.36783218,0.011596978
1.1284839,0.5672794,0.53650296
0.6505005,-0.07820624,0.32127252
-1.2140533,0.7544645,0.09535611
0.8812424,0.85211754,0.5492243
1.6186259,1.6037813,0.9117626
-1.6512095,0.10889134,0.0036807712
1.2965653,0.06955871,0.44672367
0.31130993,-0.018368617,0.28421614
0.20736396,0.24980156,0.31096533
1.5968915,-1.1347828,0.16698313
1.6068759,-0.20988126,0.41775817
0.77285683,-1.4820006,0.05485263
1.408024,-1.2281142,0.13362053
0.7636824,-1.4928378,0.052468024
0.32779038,1.3125011,0.5063446
-1.4667952,-1.0049933,0.012864152
0.36885267,-0.13525307,0.27275187
-1.1781936,0.19505629,0.07985066
0.57739836,1.5618342,0.6157488
0.35102865,0.80586785,0.42758664
0.08584465,-1.2469599,0.07358349
-1.1304512,1.7288443,0.15640314
-0.99692005,-1.6607982,0.0051995167
1.3201898,0.23574223,0.4913141
0.88595855,1.6155128,0.71142906
0.9552319,1.5337267,0.7129354
-0.466063,-0.40123355,0.13482808
-0.2494274,-1.1681346,0.068839826
-0.39424327,0.7799179,0.26757285
1.2315859,1.3640218,0.7471681
-0.69635737,-0.9317514,0.066336274
1.131986,-0.2717707,0.3429882
1.2346867,-1.0638896,0.16550612
-1.5280155,0.6791871,0.029518485
0.057668906,0.38157794,0.3050641
-0.2808724,0.87955594,0.30270836
-0.9049909,-0.5972318,0.07343797
0.7907111,-1.6927071,0.01241645
-0.16210312,-0.73461455,0.12713522
1.5550648,-1.3701142,0.102176376
-1.0308615,-0.4173174,0.07099318
0.8473997,0.6466744,0.49922717
-1.423361,-1.4578799,0.0061431825
-0.8161175,-0.075351015,0.118874066
0.16463654,-1.715718,0.005773637
1.4079521,-1.2408264,0.13038619
0.9543353,-1.2258424,0.114451006
-1.3670284,-0.5926318,0.029499192
0.23792592,-0.8852326,0.13699129
-0.96814436,0.27783227,0.11842441
0.121779345,1.0831017,0.4202804
-1.3876753,1.3343825,0.073198535
-0.45813444,0.56156075,0.23231715
1.2284393,-0.0048188786,0.41867775
-1.5331482,-0.3069164,0.016942127
-1.5949566,1.2022926,0.019550867
0.36086378,-1.0015256,0.12627357
0.28325573,1.2794188,0.48974484
-0.26783782,-1.6883086,0.0075966995
1.5511101,-1.3072386,0.118775494
-0.98984414,0.47385904,0.12586567
-0.9984408,-0.7183122,0.057772
-1.2402488,0.33531043,0.074909374
-0.273413,1.5408542,0.3807523
-0.39239562,0.8109589,0.27124164
1.1128372,1.730065,0.8007815
-0.04955578,-0.7389106,0.13601616
0.59718335,-0.83391494,0.17233059
-0.66857415,-0.21671647,0.12755892
1.4442918,-0.34775597,0.36160466
1.4991074,-0.76760936,0.25808263
-1.4953135,-0.102478616,0.024486827
-0.39548668,1.5974045,0.35356045
-1.4142407,-0.95826256,0.017113822
0.7788431,0.99556166,0.55624634
-1.457619,0.8247166,0.046249177
-0.7671864,1.026434,0.20812307
1.7680553,0.48181167,0.63462794
-1.5975342,-0.64356583,0.0071068155
1.3178937,0.7334602,0.613755
0.19265214,-0.82241005,0.14342354
1.4243857,-1.0738636,0.17374699
-0.82691246,1.6526438,0.2382268
1.1784264,1.4661818,0.75753826
0.2549568,-1.2655699,0.07768839
0.1796198,1.4368956,0.48790956
1.2226965,0.37191185,0.5078555
-1.5899696,0.4581234,0.0155385025
-1.3401011,1.7038274,0.09551693
1.7105141,-0.08561485,0.46563634
-0.98710155,-0.5531288,0.068110526
-1.194317,1.1121014,0.11361562
-0.03706138,-0.4479597,0.1763554
-0.50417054,-0.4158245,0.12917006
-0.18848377,-0.7031453,0.12877576
-1.1067845,1.7397833,0.163711
0.66860026,0.8469265,0.502537
-1.4348814,-0.27858365,0.029225228
0.18664782,-0.0282937,0.26485667
1.0521985,0.13005264,0.42359197
0.3780729,-1.0368541,0.12136051
0.27599692,0.5067126,0.36362985
0.29906622,-1.3596308,0.06415399
-0.45740598,-0.07525762,0.16852081
-0.2809494,-0.32352138,0.16440274
-0.6791435,-0.7120563,0.08554363
-1.1163313,1.6352023,0.15614285
-0.8647466,0.49990913,0.15058112
1.7497784,0.8549746,0.73662835
-0.2410917,-1.152103,0.07113774
0.65047646,0.28742617,0.39137432
1.2382352,0.47863197,0.53621215
-0.08739336,0.9207989,0.35011214
-0.87941736,-0.5126863,0.081423104
-1.119794,-0.33891115,0.06478435
-0.58736056,-1.4225957,0.029702187
0.66191345,1.0768913,0.5454128
-1.4033232,1.1821406,0.065802395
-0.16313957,0.8327146,0.32242936
0.70230234,0.9016029,0.5204803
1.4523226,1.0613502,0.7258653
0.56545275,1.6663936,0.6317984
0.38777065,0.5834126,0.3975055
1.226242,0.6423836,0.573175
0.84301883,0.56060535,0.48049134
0.62983894,-0.9874237,0.14563504
-0.486851,0.44856519,0.21576531
-1.3339827,0.5372896,0.06444686
-0.32487547,-1.3945339,0.039993145
-0.26521695,-0.5142327,0.144089
0.17363438,-1.0794575,0.10278309
-0.14227088,-1.1181287,0.0803334
0.74346936,1.2303545,0.59504676
1.1917254,1.3918817,0.7435072
-0.651116,-0.23587488,0.12815376
-1.5870993,0.5464711,0.016703479
-0.83650637,-0.4055122,0.0932242
-0.7769427,0.3801136,0.15802404
1.0234368,-0.28790763,0.32613507
-1.0638263,-0.9090653,0.04257574
-0.114845976,-0.7339217,0.1311951
