1.0186121,-0.10347996,0.81552714,0.9436128,0.79961646,0.022838755,0.021442031
1.1925164,-1.0674258,-0.33464915,0.68425906,-0.4646788,-0.8640323,0.00012126483
-1.1479013,0.05203969,1.3492141,0.4933082,0.22008884,0.5830781,0.0015106311
0.063836135,-0.21661279,-0.010168621,1.0221089,-1.2240839,-0.69387025,3.2248229e-09
0.05192997,0.5644915,0.41790542,-0.7059808,1.029997,0.5022342,0.00075540156
0.6002183,1.2787117,0.42906165,-0.5738111,-1.4675603,-0.8354185,2.8598868e-07
1.6516465,-1.0559968,-0.58594114,0.4569736,-1.5297524,-0.6797813,1.9411158e-07
0.55224746,0.96944,-0.076358475,-1.2449999,-1.2949207,-1.3116915,1.631932e-08
-0.34419987,-0.030470593,-0.19282156,0.08871361,-0.9771231,-0.4129272,2.0087434e-06
1.5940319,-0.999456,0.64882606,0.7097062,0.060588814,1.1012222,0.0005088525
-0.60825175,-0.79163134,-0.92399985,-1.5906653,1.1239595,0.59409916,2.3849801e-05
-0.45296463,0.4549741,-0.78963625,-0.10787521,-0.23961765,-0.08555683,0.0004141206
0.16474381,0.3734146,-1.6593776,0.08390816,1.230983,1.1557934,0.029099755
-1.2644179,-0.050037,-0.7483595,-1.3501245,-0.29437023,1.2928429,1.730668e-06
0.2345705,-0.8696823,0.54671335,1.3476796,1.4556535,-0.68812376,0.05377721
-1.1214072,0.894701,1.3878059,0.0641178,1.1826979,-1.2290256,0.14565445
0.22424221,0.26805496,-1.6947871,-1.6470233,1.0812424,1.390633,5.9573875e-05
0.21216337,-1.7047156,-0.61903584,-0.6162072,0.6948267,-1.5185348,0.00030204243
0.28555724,-0.30431616,1.0800238,0.30002344,-1.1771818,-1.2840381,6.520099e-05
-1.4052815,-0.47084516,-0.9300627,1.2424791,1.6841179,-1.3681132,0.5786878
-1.5886902,-0.7444393,1.1591225,-0.57471555,-1.6585425,-1.0636357,2.7808525e-10
0.8396248,-0.96977705,0.06840372,1.503241,-1.2246728,-1.1189823,2.7634906e-07
1.5242139,-1.4214882,-1.6163399,-0.748273,-1.0573387,0.107381515,8.128983e-06
-1.4811963,1.7408663,0.28958112,-1.4129821,-0.46827105,-0.7050841,5.0940963e-07
0.6850921,-1.6013387,-1.0307848,-0.48842496,0.7399528,1.3897654,0.00016894832
-1.2206925,1.6434575,0.33299375,-1.1465701,0.34670764,-1.4914553,0.00014443089
0.15512632,-1.3771937,-1.5404061,0.56223947,-1.5009079,-1.2544607,1.2687227e-06
1.6495336,-0.4203244,1.6135346,1.1313343,1.6591316,-1.5446184,67.277626
1.3537433,-0.7144334,-0.73400605,-1.4788598,1.6124825,-1.4737713,0.031769242
-1.2121123,-0.935537,1.0979136,-1.2845103,0.8417918,0.47566637,6.956973e-05
1.1125357,0.6327918,-1.0819486,0.94990575,-1.7067378,-1.1460055,3.3730054e-09
0.94675344,1.0272734,-1.4409118,-0.38657072,0.95508254,-0.32417846,0.057162315
0.04450938,-1.1497188,0.675037,1.567657,0.48210904,-0.8301563,0.006697783
1.7156178,-0.8131738,1.0320091,1.5607255,-0.22555499,-0.4125641,0.0047774147
-0.6369153,0.9054958,-0.016389154,-1.165758,-1.4612719,-0.6714,3.434721e-11
-0.35366213,-0.20598482,-1.4539754,1.007559,1.4544376,1.1590788,0.038562607
-0.8233384,0.43562683,-0.47222465,-1.6875973,-0.5289224,-0.7132983,1.0150778e-07
0.29498893,0.9273728,-1.1915638,0.6840477,-1.4113237,-0.81052434,1.4865249e-05
0.5032012,-0.6439472,0.4857574,-1.0042806,1.3239923,1.0409474,0.00033070132
0.18438676,-0.97026336,0.27727133,-0.024247719,0.663701,1.6315814,6.837654e-05
-0.9218952,0.65490764,1.1930375,1.6704626,0.49779415,1.4667109,0.00498033
-0.72818375,-0.6378967,1.7141473,0.22089776,1.1067945,-0.20369436,0.029342433
0.63300586,-1.1651062,-0.7951842,-0.94691527,0.5912062,0.3645338,0.00025824606
-1.4630327,-0.88124967,1.3565345,0.7829898,-0.3882485,-0.8451415,0.00025902563
-0.22107497,-0.81179255,1.1927686,-0.29334804,-0.3125328,-0.114991955,0.0003125701
0.008998868,1.7599063,0.26317084,1.5427178,1.4190125,0.25058693,0.011991999
-0.65067446,0.34543824,-1.6854694,-1.3119055,-0.06834493,-0.9588795,0.00041371916
0.673938,0.76507926,-1.1925966,-0.30938014,-1.4570434,-0.19855705,1.8908078e-06
0.15816174,0.24332525,0.74771184,-1.4721029,-1.2074155,0.8840216,9.6994604e-08
1.2563378,-1.1800796,1.2757782,-0.99852467,-1.3175768,0.48813784,4.9311274e-07
-0.105811484,1.2773567,0.917289,-0.50954086,0.15377809,1.6691005,0.00042502995
-1.039877,-0.26685402,0.16100304,-1.1590816,1.2537339,-0.5406156,4.5681154e-05
1.2640661,-0.44904602,-1.0458183,-1.1963962,1.0235467,-0.67216057,0.0048121633
0.28767243,1.441655,-1.5106761,-0.4448212,0.44607764,-1.5829804,0.087545685
-0.4461208,-0.8900439,-0.9827935,-1.0053976,0.5650998,0.8825625,0.00016351587
-1.088041,0.3643385,0.01186715,-1.0657004,-0.8312717,-0.7843531,1.938194e-09
0.4508462,-1.4908937,0.22553407,0.07934636,1.6080425,-1.5618873,0.046838075
-1.5955248,0.9090099,1.3149451,-1.3174088,0.64835566,0.2592404,3.9723083e-05
0.5007745,0.70616657,-1.2401326,0.9850209,-1.1023027,-0.6105446,0.00024785392
0.8987479,-1.4409146,0.89767826,1.1289175,-1.1644355,-0.9937819,2.0524916e-05
-1.463677,0.9894948,1.4545147,1.5819839,-1.5618961,1.0785571,9.390568e-08
-1.0804104,0.2005854,-1.5538757,0.52322155,-0.50394166,-0.98985636,0.001344009
-1.1910759,-0.9022878,-0.91640276,-0.17821544,1.2540678,0.92095464,0.00087075675
1.4947804,1.5079892,-0.4804346,-0.3175277,0.08997103,1.5307767,0.00031658486
1.5113391,0.7629678,0.32871386,-0.83917344,-0.8317536,1.1400949,3.2441e-06
0.15497048,0.62553936,1.5380824,1.1656775,0.4700653,-0.6457494,0.08723718
1.6640841,-0.6471057,0.34970343,0.9463839,-1.2127793,1.3662558,1.4296596e-06
-0.5286304,-0.958549,1.1615869,1.2384417,0.5041931,-1.1295894,0.022353768
-1.6249244,-0.94051033,1.3892615,-0.3512368,1.1698701,1.4577192,8.825165e-05
0.6487521,0.66829973,1.3478907,-1.2130558,0.82977325,-0.23317994,0.004119022
0.65731835,0.48111632,-1.5679283,0.5642939,-0.53847647,-0.7252719,0.0042989273
1.7356925,-1.0468919,-1.123452,1.5064703,-0.6003956,0.17042051,0.0007369699
0.04665269,1.608905,-0.11327367,-0.28959578,0.70969534,1.624169,3.4780227e-05
1.3671379,1.0325953,-0.007204903,1.386805,1.0244871,-0.43942022,8.9702435e-06
1.1028768,-0.6653845,0.14390646,1.2107148,-0.43567428,1.3215166,9.850192e-06
1.2937195,0.9177361,1.4424559,0.5956081,-0.015546675,0.46091655,0.009767485
-1.6619716,-0.73948985,1.5552392,-0.48362118,-0.20679088,-1.1955115,1.6105356e-05
1.465417,0.55936056,-0.5036302,-0.59622777,-0.2149967,-1.226492,0.0007654741
-1.4210534,1.4722476,-0.79522616,-0.31816745,-1.5472414,1.5322094,7.527745e-09
1.5912386,-1.5504876,0.13822767,-0.14459695,-1.4393966,1.6434772,1.2860175e-09
-0.024223173,-0.86855817,0.2164594,-0.37149087,1.4719566,1.0923512,0.00016811228
-1.4792066,-0.09267107,1.0586746,-1.7044474,-0.84493065,1.7313553,2.1671358e-09
0.5261185,0.2693837,0.6094735,-1.2043763,1.2678477,-1.0914414,0.0073247417
-0.30342337,-1.4410512,0.5344566,-0.5646002,1.0619793,-0.86166793,0.0009529513
-1.4998336,-1.1514792,0.563116,1.3188039,-0.2748369,-0.59701025,4.1754764e-05
-0.57725906,-0.16179784,1.2782693,0.7024806,-0.84865475,-0.9081916,0.0003639695
0.2247323,-0.24701035,1.0223216,-1.5945433,0.045829117,-0.36835557,1.8671873e-05
1.3885816,0.38658592,-0.16993396,-1.2565302,-0.3116002,0.6818446,1.8313751e-06
-0.48234397,0.23054871,-1.1998131,-1.0323848,-1.0382978,0.30335462,4.9259475e-06
1.0701596,0.368007,1.1575986,1.6310333,1.670393,1.0981746,0.15915272
0.26283598,0.12354841,-0.14101343,0.415143,-0.14831609,-0.4740547,5.6812933e-05
0.105207235,0.20919117,-1.2318313,1.3753513,-0.27766898,1.5358343,0.0012892828
0.3767103,-0.09478919,-0.28727144,-1.4154297,-1.1839817,0.38366038,3.2269508e-08
-1.0831597,0.63910735,1.2632707,1.6063787,0.2698219,1.1501545,0.0032310516
-1.3844459,1.2084435,-0.7906979,1.3974124,0.22819915,1.3950416,0.00051899016
-0.4940247,-0.87180334,-0.16660403,0.105961435,1.6948025,-0.038131174,0.0006631869
-1.5578084,-0.90525675,0.5786826,-0.82576746,-0.5459724,1.6895418,2.789158e-07
-0.7560581,0.7795911,1.2345394,0.66570204,0.96158177,0.9718696,0.0119767785
0.12638842,-1.2663276,-0.25807992,-0.946664,0.07230911,-1.0068523,2.0737209e-05
-1.0871909,1.1509799,-1.2350562,-0.7336445,0.9070295,0.17999001,0.0028453846
-0.66726416,0.82019705,-0.71917105,0.6364501,0.018705517,-0.7890144,0.0028432733
-0.26232803,0.26147223,-0.55553955,-1.347002,-0.3099844,0.3830748,7.1813306e-06
-0.15126696,-0.7575229,0.18649635,0.40782255,0.6666727,-0.99269384,0.0006257105
-0.90359974,0.059624176,-1.1675416,-0.10692153,-0.78240585,-0.58969635,0.000108341155
0.12991086,-1.3852043,1.5129588,0.0017638315,1.03702,-0.659266,0.01780188
-0.19459577,-1.5771604,0.45203,0.06510582,-1.461003,-1.6260318,7.110946e-08
0.53972983,1.6648071,-1.2386318,0.403947,-1.2521219,1.6475649,1.4397574e-05
0.124944426,-1.5723093,0.93734175,-1.0514191,1.637016,-0.5390317,0.0018738206
-0.81292796,-1.4540448,0.08577067,0.6997085,-0.66370595,-0.47664446,3.6209505e-07
-0.54581916,-0.67707425,1.6801082,-1.6419705,-1.387556,0.018775057,8.696833e-09
0.027300064,0.10570261,-0.03546162,0.7154794,-1.276617,0.08533185,1.4288494e-08
-1.027557,0.41007167,-0.023593428,-1.4242314,1.6663834,-1.4020958,1.7990418e-05
0.18198372,-0.8607682,-1.65915,1.6553043,-0.25363842,0.5373724,0.0028074898
-0.074455164,-0.16401671,-1.4201016,0.40284956,-1.4677548,-1.0265859,4.606776e-06
0.7153781,-0.38633093,0.0050731264,0.46621904,-0.2610684,-1.3228401,1.7679035e-07
0.45476755,1.4799813,1.4571406,0.44653043,-0.8551725,-0.9864672,0.0015671935
1.3361142,1.5349627,-1.0634358,0.32268623,-1.172384,-1.297847,0.00023570907
-0.009626114,0.7304593,0.33546305,-0.6778782,-0.85841364,1.4137092,1.7983351e-06
-1.225487,-0.004021329,-1.1849864,-1.7025979,1.2990574,0.7180486,3.2097669e-06
0.8170479,1.3271742,-1.3325903,1.0231985,0.68638945,1.574817,0.023140175
-1.1168642,-1.4146606,-0.63269454,1.036355,0.99945366,-1.3411052,0.006731311
-0.18958704,0.7424458,-1.1511948,-0.3318183,0.1311971,-1.3222499,0.009634805
-0.5105437,-1.0165391,-1.4225088,0.07258659,-0.73508096,0.7429311,5.1169558e-05
-0.6063772,1.379866,-0.528308,-0.12590526,-0.71787494,-0.75723475,7.97082e-05
-0.59008294,-1.5495296,-0.23569003,-0.4061913,-1.1730186,-0.47682062,4.9018006e-08
1.629835,0.6609919,0.8544725,1.1693518,-1.2618312,-0.9643278,8.693151e-05
1.0331105,-1.440716,0.78899825,-1.0516988,-1.5036179,-1.4047198,4.1893998e-08
0.5244731,1.0344101,-0.023487741,-1.6355884,0.29580352,-0.9670689,3.854822e-08
1.6643438,0.32875875,-0.39335802,-0.3012162,0.89638907,-1.0359967,0.010846189
-1.5136616,1.5175058,-0.36594966,-1.0259438,1.4004817,0.94352376,4.765905e-05
0.32507926,-1.321054,-1.4121877,-1.1602564,-0.05557031,0.009019868,8.4198284e-05
1.1497458,1.1399779,1.1934162,-0.51295274,-0.26377383,1.1387938,0.0005989765
1.1912774,-1.1681377,1.5402513,-0.08115466,-0.15546262,1.5628641,0.0003815472
-1.3235711,-0.94352174,-1.580557,1.1252344,0.67016923,1.2003465,0.0016423366
0.66011024,0.67649245,-1.6414406,0.961951,-0.285717,-1.3570254,0.03302895
-0.93403566,-0.289521,-1.6107844,1.3978806,-0.6196645,1.0715455,0.00030958324
-0.020146796,-1.3832314,-0.2780448,1.2840617,-0.48842695,1.04272,7.770715e-06
-0.31224772,-1.4912977,-0.005084216,0.5074182,-1.702019,-0.7308137,2.0777028e-15
-1.3909328,-0.45026818,-1.1228101,-0.02570379,-1.3442786,-0.3105461,6.2945975e-07
-1.5958036,0.49430633,0.94846886,-0.069790065,-0.7523289,0.637859,4.04278e-06
-1.0859658,1.5532742,0.112214126,-1.3312215,0.15603197,-0.12236004,1.1853655e-06
0.8286935,1.3016862,-0.87060827,0.15100512,-1.098499,-1.006121,0.00012537853
0.8350058,0.03568531,-1.6630667,-0.4200891,0.65110976,-0.25258735,0.021254549
-1.4508685,-1.0731183,1.3370001,-0.49225894,-0.95802957,-0.42384285,3.397107e-06
-0.59965634,-1.5628507,1.7031636,1.4440843,1.6625915,1.1160121,0.010520707
0.075284444,1.5797659,0.15859397,0.78170806,-1.5409186,0.81044036,1.2141293e-08
-1.4419447,-0.97478944,-0.82380486,1.0742,0.9532697,1.1391759,0.00048849697
1.0176054,-0.30281216,1.091398,1.1063011,-0.9100965,-0.018594744,0.0002720975
1.6071208,-1.413834,1.0116389,-1.018944,-0.62519497,-1.5243214,6.596053e-05
0.35176542,-1.2101241,-0.24748242,0.486312,-1.6274083,1.748383,2.5096442e-10
-1.232565,0.34845257,1.6102716,-0.23203939,-1.6153897,0.10844935,1.8410242e-08
0.44877493,-0.42842937,-1.270539,0.5910976,-1.64928,0.79457146,1.4490769e-08
0.67238027,0.20844588,-0.19782937,1.0056361,-0.044861432,-0.9289522,0.0004959581
1.4109658,-0.0066335136,1.4551208,-0.4499278,1.5822403,-0.03110428,0.101572506
-0.86924845,0.09653184,-1.0640342,1.2875527,0.7818093,0.51782316,0.009358344
-1.4959006,-0.34202474,-0.53091675,0.058137566,1.0718908,-0.65069526,0.00094756886
0.8038577,-0.061251808,-0.731413,-0.34449938,0.37583324,-0.90579003,0.004786927
0.15437712,0.77211344,-0.7042863,1.122219,-0.68021697,0.54233193,0.00024061612
-0.5140292,1.2929922,1.5124862,1.3297949,-0.6855534,1.4475513,0.00052249676
-0.67454326,1.4949536,1.058055,-0.50394535,-0.5256641,1.4082112,7.0481066e-05
-0.84090906,-1.4295965,-1.5629272,0.98346555,-1.6283574,0.64533955,7.1759976e-09
1.4413717,-1.481432,-1.0517883,-0.40095955,0.93955714,0.2025008,0.001885517
-0.250018,-0.2562995,-0.02335584,-0.06743305,-0.5260113,0.83446485,5.5285753e-08
1.2893072,-0.12747991,-0.5595859,-1.247607,-0.99047244,-0.48704892,2.6470593e-06
1.5845879,0.97857994,-0.94712526,-0.75420445,0.417712,1.3925279,0.0011609788
0.26532915,1.6642003,-1.6897898,0.21402444,-0.011580638,0.97004825,0.005410594
0.41403764,0.45895243,1.266235,-0.41454983,0.929458,-1.6747783,0.27536884
-0.070147604,-1.24366,0.9610281,-0.18827888,-1.1448523,1.6364594,1.104051e-06
1.2300736,-0.19245228,0.49759263,0.40264088,1.7074385,0.13644154,0.028398553
-1.5048189,1.1454693,-0.38759586,-0.70371807,-0.7004486,-1.2567407,4.7166996e-06
0.7320924,0.6564165,-1.666364,0.9024329,0.64220834,-0.60895985,0.16159226
-0.2334659,-1.2382985,-0.10849977,1.6867083,1.5637019,1.7396221,8.94068e-05
0.83359486,0.10959465,0.65590477,1.3680488,-0.110893905,-1.3934121,0.010417198
0.03947992,-1.693156,-0.49957198,1.5128423,-1.5322003,0.48879418,5.195735e-09
-0.59056896,-0.7026242,1.3514849,-0.49575287,-1.6858479,-0.52860487,7.0498385e-10
-0.13877422,1.2382102,0.39173377,0.041481063,1.6905724,-1.3699629,0.51937306
0.9771967,-0.7568943,-0.08618893,-0.59636635,-1.6317828,0.72501796,3.116652e-11
-1.1490581,1.0817946,0.6780897,-0.8596544,-0.6535495,1.065393,5.353247e-06
-1.0415318,-1.4292558,0.8944364,-0.40299124,1.1686404,1.760042,0.00013678503
-0.3386444,1.5633972,-1.2611252,1.0415882,-1.3575734,-1.3602773,5.8263995e-05
-0.57758,0.84665346,0.521552,-1.6368741,1.6055301,0.90315604,1.8884119e-05
0.7237497,1.1477262,-1.5625393,-0.9338985,0.15642741,1.2892705,0.0010051802
1.206227,0.48764238,-0.36095825,0.87663996,0.526247,0.012147253,0.0032529961
-0.13730784,0.13156483,-0.5579833,0.89043915,0.25990868,1.3930573,0.0006572183
1.6757408,-0.86024517,1.3109545,-0.4580638,0.17865257,1.638344,0.0006393138
-0.6724724,-0.9646627,-1.6558644,-0.40823123,0.95954984,-1.349972,0.040419918
-0.9193501,-1.2022161,0.6094936,-0.2558143,-1.511007,0.9263856,7.1330772e-09
-0.7239255,1.4618818,-1.5665368,1.2418896,0.36244267,0.46818042,0.017574172
-1.1394862,-0.60424185,0.7438986,1.2393198,-0.7947906,0.25106832,3.0183055e-05
-1.1600877,0.04972386,0.41984504,-0.8244396,1.6260984,1.3335481,0.00018942649
-1.4874711,-1.6483335,-0.67702293,0.27315107,1.4211057,0.14793909,0.00011213246
-1.4793136,0.47935858,0.5065524,-1.6938713,-0.69137967,-0.5912117,1.07362e-08
0.49667677,-0.59333783,1.6480849,-1.1597733,0.95064515,1.5361618,0.00087817514
1.0975207,-1.4013574,1.0450805,-0.17316449,-0.30629557,1.0599289,8.321012e-05
1.6641555,0.22472996,-1.5686818,-0.5946137,0.9014796,0.89626646,0.0119018005
1.5142268,-1.615071,-0.44620395,-0.8330052,-0.5010693,-0.41220468,3.927207e-06
-0.052044127,-0.16663414,1.5575633,1.4114207,-1.0242668,-1.3920702,0.00088056596
0.3813634,-1.430961,0.26488146,0.84918106,0.71845335,-0.18701856,0.0003314054
-0.98335254,1.1198974,0.21088466,0.119275175,0.84518296,-0.27011964,0.00046944435
0.71286786,-1.3913848,0.12164948,-0.52521765,1.5465118,-0.29399684,0.0001385358
-1.604289,0.29438415,-0.60500807,0.011376175,0.5367822,-0.8304433,0.00024085761
0.8595273,0.8785918,-0.4503851,1.4093117,-0.7838158,1.3003355,6.724287e-05
0.36305317,-1.3999228,0.11309054,-0.33835885,0.43048188,-0.23378003,1.0822688e-05
0.5764304,1.1465892,1.2923985,0.11779201,0.09253041,-1.6444077,0.053423747
0.67777926,1.4406986,-0.48519006,0.5229746,1.4937776,-1.0573734,0.25297055
-0.74357843,-1.0724194,-0.45056063,1.0131351,0.69831705,-1.6612588,0.008920168
1.5250931,0.15425952,0.32612908,1.0482877,1.4643177,1.0147274,0.006927957
0.86913717,0.5407252,-0.6297839,-0.82668906,0.116909176,-0.1442079,0.0004946438
1.1785402,1.46498,1.497729,0.6675519,-1.3234469,-0.82933414,0.000106268635
0.27463394,1.3823446,1.2915585,0.26165038,-1.1196116,-1.2755133,0.0002848311
1.1287509,-1.4699922,0.07124537,0.23555258,1.5508543,0.90014815,2.8531278e-05
1.2062807,-1.4281868,-1.1120051,-1.5094419,1.5381719,-1.4444102,0.008928814
0.827771,-1.5499352,0.47991475,1.5911677,0.50963986,-1.5229104,0.005117686
1.3591678,-0.7761856,1.4561347,0.7593733,-1.2465494,-0.10149689,3.6824556e-05
-0.26524127,-0.3485615,0.5650888,0.18905738,1.2528477,1.0905323,0.0021028619
1.1796451,-0.6248822,0.71923476,0.6522671,0.7062056,-1.3149091,0.045125455
0.4439744,1.1669393,-0.91037047,-0.44529298,-1.377024,-1.0681907,5.5573555e-06
1.08347,-1.2065349,-1.6934863,-1.2600621,0.491455,0.61404586,0.00031788877
1.7246976,-1.3983607,-0.64700335,-0.4680524,1.6562423,-1.6302613,1.791819
0.43715048,-1.3694695,0.05397285,-1.5673653,-1.1545616,1.2073506,5.906863e-11
-0.5921205,-1.0323834,1.5255809,1.4861255,0.119883604,0.9820735,0.0019317963
-0.124213904,1.7312897,0.35780317,0.7282111,0.4827638,0.90132684,0.0010256349
0.53203595,0.22916391,-0.315905,0.44090658,-0.6344555,1.5313206,1.6332e-05
0.3375519,-0.30142862,-0.43266156,-1.1879036,1.1273987,1.5617541,8.453588e-05
-0.42333773,-0.51057845,-0.32945067,-1.1445171,1.5272424,-0.74636704,0.00092178246
1.396628,-1.341665,-0.92482895,0.97515166,1.672872,1.0346853,0.015215126
1.0819393,-0.5905118,-0.7202361,-1.4200877,-1.5604496,1.0020318,1.3440766e-09
-1.0226802,0.9343652,0.31825852,0.32212904,0.08470911,0.84014887,7.9230784e-05
-0.09318671,1.1967452,1.162609,1.283671,1.4008801,-0.41866502,0.35896426
-0.11818167,1.2767264,1.4583952,-1.5271618,1.4624538,-0.89972466,0.008573413
-1.0322857,0.13217622,0.6607155,1.2104062,-0.4573798,-1.0713354,0.0005544926
0.29836148,-0.95305413,-1.1881213,-1.4446739,1.1347301,0.4270546,0.00026783848
-0.48159167,-1.0325766,1.5874034,-0.35136256,1.279969,0.007279584,0.011456364
-0.8420211,1.7178897,1.6581155,1.1836873,-0.12108212,0.1426107,0.0072121164
-0.50665873,-1.582298,-0.5115231,1.2722166,1.1752057,1.6083878,0.00024605403
-0.5669429,0.4236468,0.058302093,1.5613152,0.9832421,-1.3546023,0.0010444395
1.6948004,-0.15939973,1.5543203,1.4211487,-0.26903287,0.45608526,0.0070587764
0.7077885,1.6415066,-0.60511845,-1.6878452,-0.7345116,0.3670123,1.3080074e-07
1.7421184,1.0381268,0.8135783,0.27636683,-0.92938375,-0.022081101,0.00016930622
0.51940626,-0.4379672,0.28484428,-1.5649002,-1.4059037,1.2031301,6.211581e-10
0.4371404,-1.4540546,0.9568003,0.9732691,-1.0459039,1.1809478,6.331111e-06
0.7551898,0.23810549,0.59768766,0.49926567,0.44013974,-1.1130543,0.014744081
0.34275895,-1.2246125,1.7036918,1.3225365,0.6058582,0.36324638,0.014140551
-1.3044838,-0.1788551,1.4551827,0.39265913,-0.50779194,-0.98906976,0.00051965966
-0.97135437,0.4476543,-1.1732857,1.1750505,-0.1547334,-0.9043347,0.0047297254
-0.37013233,0.866588,1.0330285,-0.090528525,1.1860741,-1.3944172,0.24143124
0.0730434,-0.46933946,-0.34086844,-1.4078486,0.24468875,0.7015291,5.051358e-06
0.6959776,-1.1816419,-0.8999141,-1.1555365,-1.2123086,-0.122622244,4.786453e-07
0.71033114,-1.4926289,0.28723922,-0.038808014,1.4545254,-1.0469649,0.003603604
1.4134982,-1.6608175,-0.23479578,-1.5726094,1.0325273,-0.28961512,1.1316898e-06
0.39777052,0.22766997,-1.1205983,1.4590136,0.18771343,-0.07310684,0.014868165
-0.54066813,-1.0647472,-1.5175017,-1.0560614,0.81308955,0.71019244,0.00046862088
-1.2480859,0.070682205,-0.9584736,-1.3308532,-1.4743578,1.5309306,3.1774197e-09
-1.2143012,-0.8272661,0.17595764,1.6752722,1.0032628,-1.0969434,0.00111585
-0.9816607,-1.184627,1.0461565,-1.126823,0.4094472,-0.0535944,7.762667e-05
0.5666119,1.194,1.0114976,-0.7888668,-0.16468233,1.7337909,0.00018848479
0.97767776,1.0031937,0.45725,0.014862887,-0.56676495,1.1986281,5.9101825e-05
1.554039,1.2430286,1.6289387,0.53887945,1.3859288,0.8543528,0.18403296
-0.49764177,1.6957103,-1.47249,-0.63638926,0.36119753,-0.4672317,0.0068503004
-0.088711195,-1.267041,-1.0823787,0.9143125,-0.97828054,0.3571893,2.4199016e-05
-0.46431768,-0.9303695,0.73865354,-1.1250955,0.7665005,0.17271498,0.00017063874
0.040857803,-1.318637,-1.565901,0.3224606,0.2944406,0.08027973,0.0024655943
0.60002136,1.1890428,1.619478,-1.7213957,-0.6183352,1.186817,1.4265474e-07
0.009309103,1.0441966,0.23596095,-1.5722175,1.2102894,-0.53608954,3.9473365e-05
0.12688611,1.4340535,-0.6341549,0.599844,1.7113333,-0.37274185,0.15123579
0.26534823,-1.2250971,1.5321455,0.8196455,-0.0880336,1.263809,0.0007934372
0.6885782,-0.93736905,0.80013853,-0.7891564,-0.7253986,0.4950084,1.2601418e-05
-0.47540587,1.7232132,1.4440397,0.5945585,-0.94031936,-1.5921011,0.0013456688
-0.9798697,-1.3912312,1.2934711,-0.46812022,-0.91477525,-0.2853612,6.0399275e-06
0.4534911,-1.1657485,-0.29996032,0.9548322,0.8762431,1.225028,0.00033148134
-0.15678221,0.6550023,1.5587637,0.17506276,1.073731,1.1059327,0.020932088
-0.73311216,-1.5322156,0.22596417,-0.39772516,-1.0603263,1.2124094,2.6000967e-08
0.77046585,-0.490956,0.1654349,0.31524724,0.94685507,-0.9617223,0.0017722935
0.06277116,0.7549275,0.5960815,-1.6610279,0.057325386,-1.2412969,8.6416485e-06
-0.20338686,1.4491862,-1.3460256,0.9574894,-0.07192439,0.60882586,0.0051783253
-0.78660053,-0.1929453,-1.028251,1.5892634,-0.5619801,1.3859837,0.00018191442
-0.17944866,-1.5512071,1.6248542,1.4654396,-1.6056244,1.4728363,1.46493635e-08
-1.4173888,1.003496,-1.1253,-1.0139309,-1.495868,0.7212628,1.480452e-08
0.43896446,1.7620538,0.92743754,-0.7129772,1.2573016,1.078773,0.0061743967
0.072997615,-1.3002099,1.037455,-0.77457124,-0.2950807,-1.1425986,0.00017960227
1.0923234,-0.07095127,-1.3958071,0.24939457,-0.08716473,0.47174203,0.003202196
0.15836275,-1.2667556,-0.19784719,-1.2293516,-1.0551853,-0.12395475,3.330738e-08
0.1848553,-0.8921719,-0.019319078,-1.3172638,-0.32760894,0.035431005,6.4216477e-09
0.51633614,0.5993241,1.2737398,-0.6892298,-0.6866789,0.8740042,9.2724455e-05
1.3577363,0.82936656,-0.47110265,1.5043261,0.14411633,-1.2446592,0.016717529
-0.7667488,0.7348664,1.5508887,0.4426607,-1.6634079,0.22213195,1.1810261e-08
1.0753907,-1.6514628,-1.4426541,-1.5855178,0.15619329,-0.5529316,6.5313843e-06
0.46836677,-0.41998836,0.71683717,-0.82387,-1.5433048,0.9253674,1.4220055e-08
-1.1018436,0.75719273,0.9371721,-1.3889017,-1.2416092,-1.4939955,5.8969295e-07
0.6468437,-0.15659173,-0.6198883,-0.23702376,-0.04856879,-0.90209484,0.0011416943
-0.9857874,-0.5374666,-0.56596786,0.040654577,-0.19594339,-1.1842165,0.00027111615
-0.49500507,-0.902619,-1.0952951,-1.1729833,-0.49804416,1.353786,5.6604354e-06
-0.7738296,1.6762054,0.45489582,-1.3675965,0.9946901,1.1343315,5.0464954e-05
-1.124574,-1.4024659,0.5748369,-0.3564648,0.1133324,1.493199,8.7491335e-06
1.4036087,-1.3800353,-0.60484195,0.08683209,0.34702513,1.7672508,0.00014004346
-1.4923028,1.2898157,1.3885219,1.2610059,0.6964151,0.583241,0.004673295
0.90834177,-1.062573,-0.26419804,0.61525184,0.086083174,0.27598608,0.00011154897
-1.5029658,1.0707364,-0.26864874,-1.0247613,-1.5443703,0.5393898,2.6262997e-10
-0.16246663,-0.96369284,1.3409668,-1.6157805,-0.6551616,0.33306104,6.312708e-07
0.14987472,-0.23134038,0.3001049,0.32392967,1.0749267,0.2619335,0.0014731286
1.2715734,-0.84383726,0.91880304,-0.26330915,0.9809959,-1.2544136,0.045366097
-0.5761487,1.461477,1.011786,1.0030288,0.58699036,1.3893579,0.0056963474
0.54288495,1.2274017,-1.1255718,-1.2147056,1.5157955,-1.1198633,0.085184045
0.3139502,0.091430664,-0.022697758,-0.09859173,-0.91132104,1.2648627,1.3530716e-08
