0.012106975,-0.68866116,0.45301172,-1.4961072,-0.15760261,0.38300216,-0.81605947,-0.57701665,0.3515588
-0.605135,1.2980655,0.69161814,-1.577873,-1.0569003,-0.38594353,-0.24518886,0.6671323,0.32976466
-0.7718355,0.41939425,-0.22755364,1.5320314,-0.6506608,-1.6211926,-1.2114186,1.373094,0.07817997
-0.8429567,-0.38746893,0.11707789,0.43819505,-0.44031563,0.9528819,1.3324603,-0.18291137,0.068623796
0.3925537,-0.568055,-0.21564007,-0.61680055,-1.0057005,1.0831393,-0.1813544,-1.5143796,0.40326345
1.1247096,-0.6429157,0.9641356,-0.36850038,0.6298174,-0.8623234,1.0648822,1.3001955,0.15713269
-0.035998136,-0.07143752,-1.4924127,1.6917965,1.3148574,-0.80937225,-0.25530198,-0.15159205,0.25658917
-0.0102909645,0.40702423,-0.21110821,-0.30553836,-0.96110564,-0.24582618,0.7186394,-1.4770547,0.29895592
1.4322801,-0.68181074,-1.3344411,1.7168899,-0.27053222,-1.6381339,-1.2803712,-1.0770724,0.22749956
1.3995113,-0.733874,-1.5747449,0.6307938,0.5267022,0.96170354,0.9935519,-1.688835,1.4786124
-0.24426377,-1.2956082,-0.24439417,-0.058181312,-1.6751559,0.34053114,0.48104486,-0.8325328,0.04210289
-1.4083629,1.5504359,1.3097137,0.36475712,-0.6579249,-1.5731171,-1.6219193,-0.3476828,0.034266554
0.41208547,-0.72710735,-0.10404591,-0.49487492,0.56223774,0.05859299,-0.33618745,-0.79307336,0.33114344
0.52252054,1.5156167,-1.2128701,-0.17019188,-0.3651296,1.6614311,-0.51246434,-0.42535412,0.9659641
-1.3607509,-0.18621463,-1.3703842,0.52680486,-1.1480367,0.5154192,0.56416917,-0.48020858,0.055525124
-1.5435337,-0.40890452,1.1164613,-1.198653,1.0665066,0.15280595,1.6836036,-0.717083,0.025705868
0.18783665,-0.6299175,0.74427617,-0.6820033,0.3403931,-0.8506297,-0.021980625,0.05246324,0.14563644
1.6939359,-0.03381014,0.321067,-1.023921,-0.5965934,-0.9397784,-0.117391765,-0.9080043,0.5074847
-1.5389982,-0.0845328,1.3882083,-1.034253,1.3848283,-0.9435247,1.2965556,-0.5494074,0.020813778
-0.8400809,0.42928705,-1.3126624,1.5203465,0.3943644,0.28008574,-0.09889337,-1.1203032,0.22212029
-0.5893316,-0.83354,-0.31858814,1.5050466,-1.2965909,-0.817737,0.3659336,0.90416306,0.042044904
-1.5197556,1.4830478,-0.44508153,1.4343523,-0.16217598,-1.4447047,0.6058059,0.8928034,0.027661204
-1.0573722,0.38719252,0.69711506,1.0168099,0.5858422,1.0256413,-0.6316823,0.5126392,0.06334981
1.3629159,-0.29271457,0.32008302,0.38903204,-1.0438076,0.06268728,-1.4318355,0.68009233,0.22029626
1.3281987,-1.1958238,0.22678643,0.33244815,-1.1270939,-0.297386,1.6337997,1.4672967,0.07921659
-1.2646687,0.41567242,-1.0561326,0.25063163,-0.8387371,1.099873,0.829865,-0.8022511,0.09599318
0.043628428,-0.10522924,-1.7051444,1.6756657,0.3539507,-0.27883196,-0.23815896,1.358404,0.27215558
-1.4007587,-0.27367347,1.0905038,1.4895844,-0.14593628,0.7054151,-0.40888345,-1.4347812,0.033670776
0.72428495,-1.5958056,0.6551314,-0.15365976,1.046414,-0.108821034,0.92784697,0.8033019,0.051616922
-1.1736411,0.6531102,-0.95320874,-1.3494455,0.6121124,-1.318736,-0.6980752,0.4573146,0.20683491
-0.8740166,0.19341664,0.55794555,0.6749918,-1.3921279,-0.019680757,1.1761158,-1.2129405,0.06496712
-0.7943482,1.0424016,0.9720164,0.79332566,-1.2123327,1.2823082,1.3487773,0.40040234,0.08421183
0.26129153,-0.98584914,0.2583053,-0.09633606,-0.5676143,0.034118235,-1.1967427,-1.0050254,0.19940817
1.1612686,1.0360384,-0.62911135,1.2268748,-1.712344,-0.66067374,0.064218976,0.59267426,0.38355234
-0.716626,1.3183571,-1.6987472,0.78197557,0.8661136,-0.66581184,-1.4223143,-1.5210365,0.6877451
0.32530588,0.3817046,-0.6731646,-1.1226416,-0.22896506,0.21174364,0.4768818,-0.5592635,0.6256296
1.3824328,1.2956117,1.3317856,1.6722938,-0.25781715,-0.10472262,-0.9182957,1.3583448,0.23499782
-0.0981178,-1.6726745,-1.5569513,-1.4116682,-1.5684524,-1.043108,-1.057345,-1.6572446,0.08063558
0.18501046,1.1155989,1.6259912,0.11859395,0.74007505,0.40744472,-1.5942303,0.8318757,0.24420288
0.13489509,-0.557659,-1.6351823,-1.2076513,0.21270823,-0.8835934,1.3307171,-1.1683204,0.6501489
-0.015488923,0.5991615,0.55073315,0.93862087,0.047983583,-0.65594476,-0.9779769,0.20853375,0.1564758
1.0440075,1.2568846,-0.4727312,-0.6111869,-0.19509399,1.1361216,1.1516632,-0.25754565,0.79463685
0.94157785,0.22103266,-0.63260996,0.45972222,-0.5124538,-1.440552,0.76285666,-0.4723536,0.3174276
-0.9188569,-0.04071668,-0.29682392,-0.2187061,1.0479959,-0.10746927,1.600045,1.4713225,0.09747999
1.6565596,0.7516394,0.07748092,-0.87554586,0.07996151,-0.4457338,1.4231781,1.3512013,0.6526558
1.0008687,1.654787,0.32547045,1.2772067,-0.19216302,0.54374975,0.37905294,1.3085626,0.32660383
-0.2637906,-1.2510583,1.3362434,-1.0585687,1.1249294,-1.0310504,-0.8784734,-0.7000095,0.10369383
1.5110192,1.6056224,0.6328214,1.3806835,-0.7559987,-1.0747278,1.3520467,1.6485885,0.3223947
0.09951915,0.26250193,0.28839678,-1.4472848,-0.91423535,1.1982845,0.5630211,0.3509142,0.39444178
1.0985159,0.9040582,-0.9673844,-1.6122105,-0.18791834,-1.1375998,0.330276,-0.49785158,1.4378841
-1.4606236,-0.06720665,0.110098176,-1.5552913,0.6759231,0.8923113,-0.21941845,-1.3747544,0.15514892
1.5576539,-0.370669,-1.0884677,0.53905416,0.11839749,-1.1403804,1.3455856,-0.48016974,0.36279106
1.6355275,-0.28585625,0.32050395,-0.093300074,1.5441965,1.1008272,1.1908345,1.3686893,0.31678054
-1.2845759,-0.39444315,0.2285804,-0.49370724,-0.5995679,-0.61542535,-1.0616072,-1.180536,0.057186656
-1.54003,-1.5118954,0.1990174,0.23471907,1.5217682,-0.7597044,-0.99098986,0.7985459,0.0056358967
-0.49633178,1.2285604,-1.5930285,-1.3168064,0.35937077,-1.6237171,-0.7238916,-0.5217564,0.81171435
-1.0557936,0.85179216,-1.1227397,-1.3883631,0.45002037,1.4085467,-0.00052500446,1.0854871,0.34870523
0.46826726,-1.7315671,-1.21393,0.2888868,-0.8232801,-0.8148575,-0.63702375,-0.42384055,0.04288792
0.7757619,0.83401203,-0.7352138,-1.0910492,1.1791892,-1.483192,1.5553119,-1.1921787,0.79547215
-0.21358626,-1.3199785,-0.6139881,-1.2082899,-1.5395758,-0.6127668,-0.9729119,0.24094048,0.08178905
1.2191291,-0.7330124,-0.38271576,-0.15506133,1.3571768,-0.7137755,-0.520972,-1.533413,0.68867743
0.072064355,1.4791008,0.2874523,-0.7581869,1.2339435,-0.21766105,1.5486722,-0.90716296,0.48687583
-0.50128585,-0.16521546,-1.5187613,-0.37626883,0.82486004,-0.9502792,0.16973391,-1.4373454,0.4249207
-1.4683609,1.0963571,1.2883971,0.7504517,0.26673913,1.4750268,0.03703349,-0.42945847,0.030563958
0.5557713,0.9908479,-1.4638977,1.0967944,1.6093577,-0.8909118,-0.29846463,0.047428947,0.56920576
-1.6215193,0.15090598,-0.4237692,0.40130618,-1.4613667,1.2335693,-0.17679888,1.0502408,0.010746845
0.000676163,-1.6761435,1.3508655,-0.9847057,1.190352,-0.71199405,-0.5970426,-0.7249203,0.10085182
0.25915685,1.204552,0.7650507,0.27899903,-0.92802656,0.8670621,-0.54226637,1.6052005,0.23590353
-0.9611622,-0.73786527,-0.53904295,0.9717819,-0.804447,-1.1965961,1.4712178,0.93720055,0.038613446
0.5257027,-1.1486833,0.693062,-0.79486376,-1.5429617,-0.22353658,0.18318932,0.5647454,0.083083145
0.34248692,-0.5768422,-0.03454843,1.0010946,1.177963,0.9986505,1.2732292,1.07632,0.13238858
1.1629826,1.3856363,-0.5202982,0.5758451,-1.07359,-0.4558839,-0.038017772,0.734533,0.501437
1.0873407,-0.48721755,0.25233427,-1.636161,1.6970103,0.06998203,-1.5275466,0.24505171,0.92090225
-1.3918209,0.7208625,-1.1470417,0.3295316,-0.39130908,1.3983512,1.0371604,0.71598977,0.07216101
-1.2755386,0.17538035,-0.8483397,0.29648504,0.9108903,-0.73582727,0.6034144,-0.08629902,0.06904314
-0.6276209,-0.8448949,-0.5352646,-1.0976001,-1.2274618,-1.609019,1.7031025,1.5100085,0.103956595
-1.2365168,0.24564898,1.113862,-0.6113531,1.085391,1.4256972,1.1776118,-0.5069126,0.0794154
0.54836965,1.3553579,0.13992432,0.7744099,0.72442037,-1.0259086,0.9373151,-0.14600083,0.3012534
-1.1255641,1.4028727,1.6384912,0.57694465,-0.23436159,0.011763857,0.7535838,-0.404053,0.060027033
-1.3126775,-0.01624955,-0.99178416,1.4874691,-0.03044398,-0.060533486,0.64359415,-0.805344,0.052435994
0.5098775,0.14763355,-0.04504009,-0.6586779,0.45446733,0.492165,0.83319,0.3229686,0.36592507
1.0494475,1.0304189,1.2216986,1.6631875,1.1794173,0.35814267,-1.3767304,-1.0744222,0.47198427
-0.49577478,-0.6484146,-1.0517075,0.82688695,0.75492823,0.552801,1.0238669,0.80741364,0.118026376
-1.7152632,-0.34461045,-1.3603817,0.71546036,0.53665787,1.4892792,1.1446171,0.39321965,0.0009907437
0.2508019,0.8925384,1.1813838,0.019445905,-1.4939692,-0.75815487,1.5028851,-0.7616347,0.19797556
0.89210826,1.2091501,-0.3138966,-0.66150916,-0.010715738,-1.0292815,-0.49711376,1.1721239,0.6191605
1.3564274,0.20255956,-0.19876881,-1.5051283,1.632745,-0.9071031,-0.03869231,-0.6938672,0.97717017
0.17053862,-0.18291427,1.6739457,0.88516206,-0.501509,-0.2435474,-1.0583502,1.1360029,0.087016314
1.2061932,-1.49881,-0.06150224,1.1774545,-1.4931116,-0.28995964,1.5939292,0.72987777,0.03048272
-1.5384595,-0.14514701,0.62625545,0.45782578,-1.7304646,-1.2787315,0.13249639,1.4142804,0.01104966
1.6596978,-1.1637458,0.17120282,0.64452,-1.6644636,1.6571457,0.88261986,-0.8022102,0.08782615
-1.109228,-0.3490714,-0.5836989,1.6988673,0.14986238,-0.083074346,0.37562576,0.6679175,0.04288329
-1.1728835,-0.040876213,-0.7821762,-1.4077067,-1.418606,-1.4572098,1.608531,0.31116235,0.13320702
1.2467045,0.6529025,-1.1235164,-1.1446939,0.409969,1.5299784,0.42151806,0.8415346,1.2568707
-0.37739074,1.4760911,0.42443296,-0.2136818,-0.9242046,0.5246008,1.3271644,0.9147002,0.22378199
1.0729768,0.10335435,0.6730959,0.7251708,1.5278131,0.021164957,1.6578896,-0.41310906,0.24885061
-1.2037278,0.25416803,-1.7026031,1.5346719,0.8439771,-0.7322283,0.73046553,-0.67439264,0.110865556
1.3139236,-0.7884843,-1.5903054,1.7234735,0.96410936,0.0034232517,0.8595202,0.055872202,0.33278024
1.6453851,-1.275259,0.36526445,0.2738597,-0.57278895,-1.0482428,1.4651829,-0.122906454,0.080868214
0.52980745,-1.5621036,0.63620055,0.8578299,-0.43780822,-0.11881499,0.035129014,-0.72116834,0.055206496
1.4005295,0.3611145,-0.85845417,1.5468023,-0.79124737,0.87482077,0.95461863,0.9269951,0.34901965
-1.2274046,0.23431417,-1.3337535,0.94360876,-1.3479285,0.22081159,-0.7092813,0.51698065,0.07698233
-0.37497324,1.5178128,0.9208461,-0.11528488,-0.33032462,-0.75883514,-0.09374329,1.5054188,0.18946648
0.532543,0.98828703,-0.16883922,-0.6829969,-1.6751952,0.5224101,-1.2375458,0.14078814,0.46023956
0.98304474,0.05037007,-0.76007843,-0.46561378,-1.555774,1.6485081,-1.1401073,-0.09747126,0.4543844
-0.91608,-0.5669486,-0.40215617,1.6067344,-0.9081237,-0.46259898,-0.77732337,0.6497613,0.0423151
1.1061531,1.1896453,-1.2057226,-1.6617681,-0.040267684,0.021826092,1.2915149,-0.43587694,2.0327296
-0.5621257,-1.5186478,1.5957614,0.25608543,-0.4157305,0.6525877,-0.055906266,1.4963236,0.015844127
-0.91572833,-0.064200945,1.4253263,0.2719434,1.4496003,-1.3512172,1.3839397,1.2274587,0.045648
0.34459874,0.59897465,-0.93127066,-0.3650236,1.4745944,-1.4892038,0.8070222,1.7289356,0.44198394
-1.3697574,-1.7113969,0.4094306,-1.1106433,1.4123875,-0.8041976,-1.7173691,-1.5394706,0.13233042
-1.5793445,1.3270137,-0.25659913,-1.3566717,-0.65064204,-1.0853218,1.6286066,0.4923358,0.048622806
0.5811429,-0.4528485,-0.55473655,-0.041608915,-0.032690972,-0.2914892,-0.95094657,0.31059745,0.26709732
0.59515315,1.4744048,-0.49614176,-1.1075852,-0.3658179,-0.556129,-1.3449653,-1.6809372,1.3949932
0.67107475,-0.3155073,-0.5469641,0.70509124,1.6008973,1.5942134,-1.4092331,-0.50088364,0.7777084
-0.2200185,-1.052043,0.31423464,-1.3006995,0.047418177,0.29031175,1.6741633,0.31998277,0.12642424
-1.2571416,0.83348083,-1.114714,-0.43012565,0.9820684,-1.0216042,-1.2745839,-0.20489272,0.15011893
-1.3815582,-1.1304532,-1.6864319,-0.23417675,-0.3693988,-1.149109,-0.11368524,0.5217578,0.033405725
1.6600789,-1.239002,-1.6583654,0.6980287,-0.65304965,0.2554674,0.521221,-1.0115974,0.3916374
-1.4914454,-0.53369546,-0.7857077,1.2659167,-1.048734,0.48226798,-1.0665071,0.45810303,0.017301865
0.5273838,1.0549035,1.52276,1.5737642,1.0638973,1.1042063,-1.5210283,1.2863151,0.20261647
1.41001,0.56092244,1.4825163,0.11931861,-0.91405344,0.5721018,0.28486848,-1.2001337,0.32235312
1.3267131,1.3480256,1.4427423,-1.7316046,-1.103341,0.66511565,-0.7557115,-1.6301925,1.2591242
-1.0829082,-0.6026452,0.56964374,-0.47876346,0.12442562,1.4828268,-1.2512798,-1.0387957,0.1688821
-0.5505795,-0.011947913,-0.11116254,0.24270321,1.0667452,-1.0051899,1.2364264,0.86709595,0.1110972
-1.3749846,-0.579934,1.3315735,0.61464673,1.3773036,-1.7237154,0.6210165,-0.47948205,0.012181777
1.0904881,1.6438521,-1.0714449,1.516827,1.5933107,-1.6864083,-0.66876584,1.1138445,0.53205454
-1.6150111,0.11833218,-0.00231779,-1.6523621,-1.1943754,0.78476316,0.11346505,1.7041494,0.025539594
-1.5841628,-1.6284646,0.7259136,-0.5232757,-1.4069768,-1.4724009,-0.14390436,-0.96593785,0.0010586923
-1.1470107,0.35043874,-0.80260235,1.1100582,0.5799535,-1.1299113,-0.5203194,0.51526636,0.06974724
1.4160892,-1.2272232,0.39160717,0.9383657,-0.35476047,-1.2454027,-1.1385865,-1.5654867,0.14525625
1.1266344,0.22334044,1.6007603,-0.645718,1.2780589,0.5145924,-0.9633458,0.026244285,0.43234366
1.1644047,0.45738685,1.6073627,0.48595813,1.2056546,0.5367673,-0.27882063,-0.7501771,0.35470453
1.3324357,-0.86834687,0.26094934,1.1160932,-0.5065523,0.13514656,-0.1957393,-0.031840175,0.13451064
-0.7993078,-1.55649,0.418187,-0.019459974,-0.75856113,-0.3009788,1.4353219,0.5502036,0.012421985
-0.95708257,-0.1850805,1.337139,-0.17826705,-1.1710398,0.6111652,1.5634414,1.2840176,0.047966894
-1.0549682,-1.196325,1.2359753,0.17944631,-0.31641647,1.2982249,0.6441547,1.1729611,0.019000271
0.5767438,1.6850926,1.5720419,-0.7338396,1.0636339,0.8771918,-0.32462502,1.634927,0.4157069
0.6787417,-0.72261494,-0.9983233,-1.7319026,0.1953736,0.5518267,-0.35693374,1.3647975,0.66326565
0.36514977,-0.41339362,-0.78493834,0.86029464,-1.2016809,-0.25431347,-1.6178513,-0.0057492303,0.18814988
-1.3227767,1.2622488,0.95678216,0.50458837,1.6952034,0.09369004,1.5944673,-1.6864642,0.087723896
0.16008544,-0.3031116,1.3586845,-1.201373,-0.5404679,0.5527713,-1.3203561,-0.79028845,0.33204466
-0.91034704,-0.0001878824,0.54959416,0.28073493,-0.6672768,1.0875658,-1.6993606,0.74349654,0.080386735
-0.3332153,-1.7388054,-0.47658366,-0.5766815,-1.5134993,-1.3825865,0.9842418,-0.39969236,0.002221388
-0.26092055,0.74379057,1.1497421,1.5222267,-1.2044935,0.078814,-0.9291548,-1.2987281,0.11581892
0.0924786,1.2210741,-0.794472,-0.8602389,0.5386673,-0.018784462,-0.6363205,1.1718594,0.6326482
-1.5085334,-1.7003958,-0.687804,1.5440291,0.050658654,-0.7069152,0.031184224,0.51740676,0.0023297495
1.4815794,1.6609157,-1.1803274,0.7158209,-0.48423105,-0.13257587,0.5369372,-0.3910096,0.8653068
-0.7287038,1.152609,0.5464952,0.19389522,-0.5093047,1.3938292,0.2907287,0.16696058,0.13965857
0.5464935,0.8686167,-1.225198,0.47160962,0.88966626,-0.059439987,-1.4822522,-0.2048963,0.7527286
1.1965423,-0.070115514,-0.03634735,0.25187433,-0.55712205,0.12808469,1.4480853,-1.6285491,0.40684387
0.7029054,-0.196711,-1.1745633,0.9469148,-0.58555704,-0.22617947,1.0143569,0.27924317,0.28004503
1.2167176,1.5659885,-0.81475216,-0.80052584,0.9179577,-0.21149115,-1.3501263,-1.6536329,2.8604174
0.98234147,0.83726144,-0.9200962,-0.48646817,-0.80052567,-1.6960528,0.16477582,-1.5106169,0.6609345
1.2718776,-0.99430525,-0.17834361,-0.8349249,-0.7767699,0.9404251,-0.991189,-0.3017743,0.35109234
0.37128785,-0.96296555,-0.23269574,0.31982782,0.7573299,0.044150148,0.69529843,-1.52196,0.34378934
1.1102386,1.5382681,0.46426016,-0.93862873,0.48455542,-0.53322506,-1.3275849,-0.6884022,0.8720579
-0.74451935,-0.92998844,-1.1346587,0.9144676,-1.1461467,1.0468603,-0.5638693,-0.34878922,0.07852384
-0.9245229,-0.6117515,-1.1274554,-0.3477569,0.45172754,-1.5104892,-1.4760007,1.0157883,0.0961836
0.8317008,-1.2550144,0.7380244,1.683827,0.55117023,-0.84532326,1.191098,-0.25854772,0.051195152
0.45997882,0.52296734,-0.88224393,0.64644814,-0.0074364957,0.5065216,-1.382787,1.4510654,0.37694165
-0.05821336,-0.35395554,-0.22407104,-1.6280084,0.86478686,-1.2497257,-0.5518654,-0.7563095,0.39708778
-1.4509741,1.5433856,0.43102387,0.26357028,1.0579854,-0.8423316,-1.4258025,-1.0105922,0.057579964
0.57122386,-0.79410356,0.445596,0.6657658,0.17572701,-1.6364443,0.18257119,-1.434237,0.09055712
1.1258844,0.49554953,-0.45003074,-1.1326886,1.1492906,1.6444507,1.1202004,0.3812466,0.8986163
-0.19291699,-1.1519326,-0.15633544,0.24757579,-1.1903605,1.5801352,-0.6676121,0.6068948,0.0658385
0.40357065,-1.2066633,-0.64651465,0.60048085,-0.20692775,0.05402446,-0.5261372,-1.0843055,0.21856654
0.7758445,-1.6208507,-1.664053,-1.6509707,0.14790243,0.42781034,1.1127268,-1.4122171,1.309715
-1.6999232,0.012864771,1.2939928,-1.5419805,-1.3514662,0.7029348,0.94565105,0.8602183,0.0030619393
-0.27771536,0.40307665,-0.30991352,-0.095340796,-0.39541912,0.72896326,0.51470375,1.0905671,0.21052243
-0.6344318,0.7253456,-1.0346173,0.6361568,-1.6127315,-1.4886466,-0.23737432,1.3789208,0.18289836
-0.87661284,1.6883672,-0.8322707,-0.9532648,0.16468753,-0.9463671,-1.1304765,-0.70183915,0.3830303
1.0627358,0.8286985,1.6969587,-0.9363894,0.2891251,1.0930446,0.35746396,-0.8262788,0.55795
1.7198473,-0.008937036,1.3316087,-0.8889347,1.0192451,0.3391567,0.9535875,1.5068371,0.36300018
0.28230026,0.95113474,1.5187256,0.37492737,1.6431249,-0.1322386,-0.18941379,-0.622192,0.25280926
1.0820467,-1.62622,-1.6967902,-0.6329762,0.26139867,1.6646739,1.4582145,-1.308968,1.0928135
-1.2753657,1.6542091,-0.6990461,-0.76276404,-0.44657782,-0.7353161,-0.5723688,0.6814173,0.15103629
0.3110083,-1.4801602,-1.5150133,0.14261122,0.56739014,-1.6252127,-0.47465143,-1.5234236,0.10110235
-0.21689673,0.9941888,0.13601176,-0.21053162,-0.6330958,0.8056523,1.5133235,0.69732654,0.24015792
-1.0591586,-1.0604681,0.35304108,-0.25652596,-0.13506877,1.4259124,0.6659187,0.8709079,0.035962872
0.3608932,1.6453505,-1.0056133,1.0949955,-0.7861929,0.18588988,-1.3189784,1.4811965,0.44536728
0.55664265,0.47418123,-0.15556137,-1.3945341,0.014942894,1.458294,-0.87293535,0.88875574,0.71882164
-0.076875664,0.81498665,-1.0942334,-0.18957461,-0.34264773,0.0053761243,-0.8512459,-0.7180592,0.52235645
0.74035734,0.53510416,1.6994432,-0.19563995,1.4244698,0.87155515,0.52095175,0.59947395,0.26389956
0.8361998,-0.792484,1.1263825,0.652898,0.653938,1.6131546,1.29409,0.55073655,0.12212409
1.5739278,0.07572612,-0.52968043,-0.9855281,0.22085963,-0.16959071,-0.11324924,1.5192628,0.6583188
0.10675311,0.44813552,0.66210014,0.24271536,0.5629106,1.3986449,-0.4265,-1.2098328,0.430984
0.068149716,0.5207982,1.394325,-1.6247627,0.094385594,-1.0084258,-0.8604285,0.2833464,0.3644638
-0.018147433,0.5124333,-1.6098355,1.3733999,-1.4207541,0.28484714,1.1229957,-1.1223922,0.3394436
0.24505085,1.4143898,1.6369592,0.3191702,1.2528516,1.6388087,0.6278522,0.63149697,0.23934281
-1.1138632,-0.23602104,-1.5350516,-0.2269352,0.6988419,0.3848162,0.010553493,1.7147561,0.1357392
-0.20610942,-1.0809994,-0.1969762,-1.5053298,-1.6726595,-0.77899593,1.4421232,1.2093973,0.120283596
-1.4546436,0.81058943,1.4634367,1.2776229,0.86825585,-1.6093708,0.94715023,0.85611004,0.01683033
-1.2054644,1.2983954,-0.08282223,1.180419,-0.010838635,-1.5277389,1.6142551,1.0383084,0.061462373
-1.4652799,1.2398099,0.90771425,1.202155,-0.9946109,-0.7200549,-1.4238669,1.2207919,0.02264631
1.2880479,-1.1935151,-0.9010564,-1.1486379,1.6223022,0.7292139,1.2551161,1.4697586,0.35779476
-0.98648006,-0.03459995,1.1962943,-0.020764459,-0.6468415,1.0157727,1.5653896,-1.1040782,0.06851569
-0.13286485,0.40633065,-0.6087346,-1.0650464,-1.6485103,-0.3889241,0.3885326,-0.42897946,0.36768022
0.19132055,-0.046467993,-0.82804865,-1.0329266,0.33359954,0.97857016,-1.4453694,-0.50683135,0.92203134
1.5327584,0.78508085,0.11740688,-1.3336117,-0.36746547,0.42226464,-1.2653081,0.42145294,0.9616274
0.7908076,-1.6218421,-0.18236564,1.0950633,-0.9628437,-0.3408715,-1.5168377,1.1581308,0.030712284
-1.2239606,0.94262356,-0.5465081,-0.3651996,-0.5495297,1.3801967,-0.5156713,-1.3947585,0.19353768
1.6966721,-0.52505285,-0.9215263,0.88465506,0.5443987,-0.31443354,-0.13753036,1.4505798,0.2957258
-1.6301262,0.30330426,1.3816284,-0.33440173,-1.2139083,0.56661594,-0.69637144,-0.35916254,0.008724512
0.23125218,-0.37380278,-0.56219673,-0.14675058,-1.3771574,0.18802325,-1.7184091,1.6616787,0.20023637
1.5854418,-1.568219,-0.4849356,-0.023537284,0.43359426,-1.1748004,-0.41924003,1.6903802,0.05599441
1.5051719,0.6729773,-1.390417,-1.332192,-1.6100597,1.305328,0.8042085,-0.47071424,1.520839
-0.39391404,0.01931878,1.5121822,-1.5753757,0.005717796,0.8814841,1.3647764,-1.2627734,0.32551914
-1.1465967,-0.16964021,-1.6571738,0.6824781,-1.6423059,0.7313487,0.60953623,-0.5818709,0.094260566
0.7653388,1.3310232,1.33124,-0.06144156,-0.48276865,-1.2651111,-1.6023898,1.5276184,0.29198647
1.3386134,1.4728742,-0.4846955,-0.050298125,-1.5177077,1.3683236,-0.3393999,0.9591918,0.6530907
-0.914596,-0.76214886,-1.1112813,0.06497407,0.16878273,-0.9975023,-1.6380898,1.5619572,0.08111287
-0.26685143,-0.478409,-0.49230796,0.11470257,-0.26312974,-1.269883,1.1484529,0.90909636,0.11753882
-1.0442845,-0.53388107,-1.3299563,1.0154216,-0.70278615,-0.6022159,0.39430383,1.2051132,0.0638017
0.6664756,-1.2444899,-0.32644427,-0.32785887,0.65589523,-0.102170706,0.9378971,-1.4814148,0.37849146
0.3743841,-1.5769944,1.2678651,-0.4513555,1.4515967,0.98277813,-0.22196351,-0.8737594,0.27785623
0.86312956,-0.78611505,0.3400829,-1.450636,-1.1377856,0.27332255,-1.520384,-0.29081926,0.35037747
-0.58627844,-0.99855936,1.533351,0.2664907,-0.13589256,1.3985837,-1.0491873,-0.42494255,0.08493507
-1.6614436,-0.27336308,0.20029661,1.0938767,0.23302786,0.42324594,-0.22706375,-1.5992234,0.010627514
-0.7211141,-0.1631177,1.6448845,-0.9266104,-0.71879864,0.10952982,-0.75774795,-0.30873674,0.10224137
-1.3448316,1.2185286,-0.6200836,-0.67019826,-1.5889028,-1.2894839,-1.297551,-1.0095433,0.09968819
-0.40969968,-0.16347423,-1.5307957,-0.882504,1.2408875,1.4731479,1.4952793,0.46897686,0.4858032
0.63456565,0.8973327,0.93150926,1.65989,-1.383394,-0.79723585,-0.13040541,0.01180266,0.16213968
-1.4309702,-1.683777,-0.4148427,-1.6021925,0.33259967,-1.4891766,-0.1001381,-0.5727983,0.0074310843
-0.074073374,-0.17808913,1.0723567,0.9322532,1.3694867,1.0199301,0.40671962,-0.3119486,0.14316356
-1.6840279,-0.27974218,1.2749345,-0.9964055,0.8059463,-1.308388,0.83171004,-1.5721238,0.0043350635
-1.2179408,0.5298813,0.5082408,-1.3950796,0.73704183,0.42877078,0.61649764,-0.4223647,0.1390547
-1.2032346,1.1819754,-0.49539295,1.4992136,-0.175986,-1.4206623,-0.54983443,-1.2548274,0.070334055
-0.58176374,1.1558605,1.3090314,0.35245734,-0.9036707,-1.4966075,-1.4851626,-0.8554119,0.11230037
-0.86893976,0.3249281,0.13422465,0.7986782,0.97524536,0.7791148,-1.2431903,1.1484153,0.10120417
0.27256188,0.73323256,1.0276299,-0.5150678,1.6460472,1.008373,1.2385149,-1.2848862,0.53239554
1.0629016,1.2535981,-1.1595548,-1.5380819,-0.9709916,-0.4044592,-0.6260025,0.6291622,1.6503646
1.3095236,1.42458,0.10050022,0.26725754,-1.2108586,-0.4955639,-1.2476598,-1.0077888,0.50884193
0.55103004,0.69876564,0.031594053,0.66796345,0.8986617,0.6960901,-1.6264939,-0.271859,0.49598458
-0.0048489077,-1.2103493,-0.93457246,1.5015384,-1.4586563,-1.2181194,0.6754189,-1.3921504,0.053385396
-0.30134553,1.1295481,-0.95288086,-0.96577287,0.9919086,-0.31992975,-1.0398297,-0.5216598,0.71187294
1.1798826,0.48639628,0.48252368,1.6701676,1.170293,0.3112073,-0.8175303,-0.62470365,0.35522687
-0.9830767,1.1968691,1.520929,1.6849078,-0.4756062,1.1040807,-0.5904841,-1.2276077,0.080590285
1.2555789,0.553354,1.1651541,-1.0442085,-0.047097325,-0.6400311,-1.4367605,-0.2319048,0.51875466
-1.6571267,0.4670742,1.5468928,-0.590555,-0.4319038,-0.04008598,-1.3592267,-1.1828759,0.011146277
-1.2831217,0.122390896,1.3417491,1.5295596,0.0045517194,-0.9387111,0.13739917,-0.3701886,0.022126427
0.46495432,1.1102992,-0.6987869,0.6500954,-0.27822194,-0.57925874,-1.1989185,0.20409134,0.40468448
-0.705114,1.3670577,0.9364099,-1.4772191,0.0112403175,0.10019184,-1.0340768,-0.78587085,0.375035
