-0.14921008,-0.5166903,-0.5756789,0.39025274,0.42405054,-0.6556451,-0.14236143
-0.8305486,0.9523727,0.0584403,-0.95510924,-0.17314458,1.2119735,-0.35868344
1.279526,1.1036798,-0.056200977,0.28799003,-0.80493987,1.543417,0.05314067
-1.1310041,0.1538231,0.59148824,-0.91305655,1.4702741,-1.4163688,-0.9378726
-1.569553,-1.4514908,-1.5570245,-0.003458539,-1.5476791,-1.2512274,1.3995538
0.19497658,-1.3573183,-0.35838053,1.5390917,-0.7853061,-0.2896876,-0.19216436
-0.9312906,-0.12160318,-1.4027337,1.4132018,-1.3743987,-1.2163264,-0.072030544
-0.69513434,0.18957663,1.62729,1.5096159,0.96266484,-0.06597713,0.7585724
-1.5045972,1.4645393,-1.3835864,0.36265683,-0.6597109,-0.38479665,-0.8301188
-0.42286175,-1.3030672,-1.2891517,-1.2340996,1.2356534,0.4362726,0.89250404
1.3794426,0.568051,1.5668743,-0.6252308,0.075662956,-0.9077908,-0.081915036
-1.5612152,-0.12978952,1.3392047,-1.363058,1.1671369,-1.363848,-1.0775657
-1.1618743,-1.6048023,-0.15931202,1.1968766,-0.20506723,1.5892472,0.44985932
-0.37155268,-0.6737492,-0.3038764,0.06781638,1.527064,0.6371757,0.40272754
-1.3609579,1.4938747,-0.87994295,-0.26019475,-1.421975,1.5976233,-1.3722112
0.330038,-0.09826625,0.081386335,-1.5437555,1.4974409,1.2264087,0.5622551
-0.3367951,-0.26264802,1.3611308,-1.0170581,-0.10896129,0.52865255,-0.45059294
1.3137552,-1.5336792,1.5793283,-0.4316629,0.2968525,-0.13787511,-0.90103394
-1.7107353,-0.36167178,1.3460704,-1.3591192,1.0401418,0.63254344,-0.18790005
0.06443396,-1.0488348,-0.82137823,1.4062233,0.2545894,-1.4670829,-0.5306953
0.7685637,1.3581583,-0.15484403,1.6695162,1.7182919,-0.4546083,0.0041869283
0.23090087,0.107468486,-0.94610244,-0.49124914,-1.559124,0.2599773,0.024304226
-0.46399552,1.0167862,-0.59489405,1.1635683,-1.1580147,-0.3386309,-0.2624342
1.6271026,1.6310716,1.5281794,-1.3986062,-0.07326038,0.95694345,0.15290208
-1.3347129,1.4081078,-0.8747357,0.7428612,-0.048318513,-0.2961997,-0.84832233
1.6160035,-1.5251119,0.14330935,-0.7116591,0.5511333,-1.5445657,-1.1312494
0.47702256,-0.18317832,1.6815548,0.25850877,0.34901768,-0.8368307,0.025053434
0.8293967,-0.5422309,1.4974788,-0.20454758,-1.1183075,-0.11161127,-0.20379959
1.2247452,-1.3196497,-1.0721703,-0.35199028,-1.5950105,-0.5896829,-0.095808566
0.178561,-1.1659384,-0.51873255,1.2642286,0.4147114,0.394485,-0.22931336
0.18981199,1.4383289,-1.218509,-0.33483425,-0.5797232,0.49668294,0.12482617
-0.34379238,1.4833729,-1.2735498,1.4188926,0.8411562,0.17425571,-0.7290466
-1.5609615,1.5839038,1.4101896,0.03794245,-1.3864259,-0.5332315,-0.5671699
0.7344962,0.25155774,-0.025441973,0.49693498,0.5622971,-1.0521404,-0.13722803
1.2989503,1.2798271,-1.57596,1.5279632,-1.5562582,1.2983112,-0.9247888
0.729085,-0.49051753,1.1942018,-1.3825523,0.9541536,1.4210856,-0.21093094
-0.263037,1.6489935,-1.1117351,1.5317804,-0.6041881,-1.2941134,-0.45811787
-1.5402265,0.9574795,-1.4113246,-1.6990092,-1.1628685,-0.3724449,0.43811458
-0.021976484,1.2013625,-0.9331282,-1.5827647,0.8505914,0.40196604,0.5921321
0.45595965,-1.5635111,-0.36630917,-0.40640667,-1.710343,1.4177942,-0.9953851
-1.3459189,-0.13893884,-0.07814747,0.89529085,1.0347067,1.2756934,0.47756672
1.4759474,-0.4023694,-0.11213724,-1.4609832,0.0058224923,-0.1598879,-0.13934402
-0.038918357,-0.26206368,-1.372887,-1.3639965,-1.414563,-1.1332501,1.1573467
0.47853678,-1.03064,1.4306096,0.43586203,0.9008349,-0.68962115,-0.15509523
1.5309756,-1.4359779,-0.21000302,-0.9752666,1.2515314,0.96547526,-0.25205362
0.7567283,1.5586541,0.667787,0.7288335,1.475046,-0.6141283,0.2563653
-0.9297372,-1.43771,0.63362026,1.470787,-1.5818636,0.107262515,0.7016749
0.643818,0.39882568,-1.5966024,-0.54739136,0.38678557,-1.1388329,0.22704096
1.0226115,0.17038116,0.1790245,-0.800006,-1.6211319,-1.4909106,0.8185522
0.86870044,0.24815041,1.6044191,0.49714062,-1.5749965,0.35260642,0.15867631
-0.8052664,1.3412037,1.6961279,0.4278646,-0.5919947,1.6810262,-0.4515911
0.18209909,-1.1749496,0.11245568,-1.5904431,-1.5315872,0.008550953,-0.1355312
-1.234999,-1.1682571,1.212026,0.2964854,-1.3836507,-0.022450361,0.6110874
-0.18755145,-0.92684203,-0.85407066,1.6676254,1.4226929,-0.5585029,-0.6802302
-1.1924886,0.17720473,-1.5996662,-1.5580553,-0.63731605,1.0050156,0.53611577
0.99440396,-1.4432807,-1.3132081,1.2385787,0.98849916,0.4584343,-0.86324066
1.6972699,-1.6127338,-0.711639,0.9013338,-0.3090557,0.7711417,-1.1965352
-1.6669562,-0.55234385,-1.6115581,-1.0576798,0.6909771,-0.5043423,0.7491557
-0.8007433,1.0975127,1.0581855,1.5603019,-0.5372446,0.054108568,0.24708034
-0.7243213,1.4314572,0.07894809,0.47513065,1.6746788,1.245585,0.36069086
-1.2033788,-1.3726013,-0.7989944,0.51181877,-0.97289807,-1.6025499,0.93054616
1.5789411,-0.12669939,-1.0686189,-0.9329056,-0.16283114,-1.383577,0.3431503
-1.3281693,-1.5680468,0.30827323,1.2141834,0.770041,1.4687347,1.1991556
-0.89681137,0.6783845,-0.87839043,-1.375266,1.1521398,0.3446336,0.3251589
-1.4288968,-0.011952703,-0.70139414,0.45530683,0.23464094,-1.4743357,-0.22355181
0.00085218047,-0.6924859,-0.22548018,0.46067035,-0.8551995,0.25368136,-0.1064308
-1.2724428,-0.53316313,-1.5130953,1.7214557,-0.12228673,-0.5165488,-0.62753206
-1.1573962,-0.5462321,-0.31113517,1.5626066,0.048997633,-1.713169,0.017852105
1.7248646,-1.3018762,1.6903805,1.7177366,1.2963501,-0.8170113,-0.11634779
0.77874553,1.5321728,1.3266928,-1.0842105,1.0406132,1.0851849,0.29779044
0.73966694,-1.6052719,0.15071794,-0.52439123,1.7175682,0.8481163,0.07243946
1.2320564,0.68972033,-1.2944503,-1.1726004,0.548585,-0.98014504,0.60894394
0.30516097,-1.0891925,0.42265934,-1.479162,-1.5609083,1.4557213,-1.0769532
0.28698644,0.6565316,-0.9791299,-1.7072366,1.1942775,0.056235954,0.63924515
-1.291266,-0.54921275,-1.5319722,1.2737373,-1.0502291,-0.46087617,-0.26014736
0.49202833,-1.6878281,-0.8704797,0.6547331,1.4999111,1.528891,0.30553356
-1.3434135,0.6496813,-1.2799547,0.61844885,-0.27147505,1.188624,-0.6717162
-0.0009331371,-1.6916689,0.8445742,1.5647317,-1.3793054,1.1996381,-0.10402423
-0.9258986,-0.20597251,-1.459679,-1.3070873,0.24575527,0.5796401,0.7398926
-0.97286004,0.3093982,-0.29646412,-1.1600713,-1.6438915,0.67099625,-0.3622154
-1.005141,1.574021,0.19472042,0.50361615,-0.7704846,-1.6160625,-0.086422324
-0.8299014,-1.6854155,-0.9133711,0.26483247,-1.4923393,0.686893,0.040608704
-1.0210706,-1.5075551,-0.8095484,0.39418855,-0.6088514,0.9946262,0.20211048
-0.93842036,-1.4647583,0.7304182,-0.51698244,1.4413129,-1.6240143,-0.4485535
-0.62286323,1.1483434,-1.3550041,-0.66343147,1.5965904,1.4157292,0.80963886
-1.5722787,-1.0169078,0.93549126,1.0384681,1.4312456,-0.36961427,0.681536
1.3897303,-1.2346659,-0.4788822,0.45137146,1.6520524,0.45517093,-0.38360596
0.5872525,0.3483219,-1.3660411,0.43518013,-0.7823974,-1.3749195,0.22668394
-1.7121547,-0.7465683,-0.06649665,-1.5766591,0.68538386,-0.09146472,0.43333107
-1.7205341,-0.032964703,-0.33971316,-1.4668714,0.87637246,-1.424921,-0.24135277
-0.8636512,-0.57301176,0.043112967,-0.36040825,-0.9605937,-1.2616553,0.56070495
0.6733558,-0.2633586,-0.5051728,0.37324423,-1.3735479,0.15418777,-0.19152299
1.5882032,-0.7101742,0.2546824,1.4292312,0.13145915,-0.06068186,-0.24669422
-0.262583,-1.6155337,0.6015837,-0.09127502,-0.26026997,1.5608104,-0.008361846
1.034721,1.1992027,1.1326112,1.3977106,0.39050546,1.4066525,1.1327174
-0.925431,-1.2512763,-0.8437462,-1.1218432,-0.102861196,1.1950685,0.6568224
-0.35207382,0.89446276,0.5113971,-0.10500812,-0.42412218,-0.12074751,-0.10853428
-0.2612933,-1.0940812,1.3636651,-1.0538454,1.217237,0.440614,-0.20066261
-1.6757488,-0.63771176,-0.032749925,-1.614293,0.41462708,0.90948415,0.493137
0.015600053,-0.5709405,-0.11043923,1.7177283,-0.19870093,-1.7263252,0.05084046
0.46392095,1.0561634,0.97681475,1.6777204,-0.7197553,1.466629,0.36186355
1.0598013,1.4953402,-1.5781285,-0.32945067,1.7216334,1.5661391,1.6015971
-1.330427,1.6933354,-1.2238839,0.43124825,-1.6734723,1.213736,-1.618253
-0.51369953,-0.7608582,1.6760068,1.4239527,-0.14316972,1.5981995,0.856692
0.07177319,-1.0194929,0.25663024,1.2367824,-1.1206968,0.30898973,-0.030198373
0.18988656,0.43159106,-0.029411944,-1.4619586,-1.475799,1.4443555,-0.67358077
0.29800323,-0.33746162,-1.6842413,0.28721628,0.9588823,0.74952847,0.044571593
-1.2770078,1.3951702,-1.2497369,-1.1024889,0.57126755,-1.679501,-0.4675316
1.347702,-1.4946175,0.05687256,-0.47491175,0.8393449,1.65931,-0.20575577
-1.5548843,-1.3273941,-0.41419804,-0.24429618,-1.4515425,0.14999343,0.64329696
-0.59329724,0.33256796,0.734092,-0.54972523,-1.3184735,0.82033527,-0.56479585
0.8676792,-0.9495241,-1.3164492,0.24786967,-1.4675391,0.5385512,-0.64615095
-0.4243698,-1.6285722,0.66489315,1.6280086,0.09089412,0.091176845,0.6004076
-0.82601744,1.4232444,-0.9605819,0.25482434,-1.6979669,1.5333376,-1.352785
-1.698123,-0.43313268,-0.63557297,0.7684962,1.532345,0.98386556,0.58153546
1.1967164,1.5994556,1.2619345,-1.2064493,0.16466336,-0.7198392,0.09279609
-0.032214403,-1.0548143,0.5842762,-1.607206,1.4344555,-1.6777755,-1.1042018
0.84123474,-1.239236,-1.1464942,0.98603994,0.5462741,-0.7047499,-0.8486799
0.2822631,-0.080664895,0.8327536,-1.0990775,0.55777675,0.9723292,-0.12921071
-1.2784652,0.77034736,0.50917083,-1.027738,-0.5747706,-0.99842846,-0.31921983
-0.60400444,0.62796146,-0.5358297,0.32111475,1.4647545,-1.4981924,-0.9209236
1.2386837,1.6825261,-1.7077804,0.5075648,-0.9303129,-0.90665394,0.6838168
-0.8396142,0.96534574,0.8263563,-0.6110417,0.75692135,0.25107127,-0.37875694
-0.7895823,-0.1389196,0.9791762,-1.7370131,-0.84342206,-1.4138303,-0.13703468
0.95417017,-1.142594,0.91082996,-0.21110111,0.17330964,0.5433984,-0.38764957
-0.742317,-0.4804406,0.65351355,-0.22540522,-1.2489552,-1.1950269,0.56607777
0.2886663,-1.1759219,0.21032804,0.7128379,-0.7282306,-1.6741496,0.3479976
-0.8334617,-0.20552681,-1.3853036,-1.5577649,-1.1598299,-1.5462466,1.3664017
0.53848344,0.6019981,-1.1923078,0.20393412,-1.4938924,0.113331534,-0.032815985
0.18236256,0.12790918,-0.2688309,-1.3466907,-0.15807095,-0.24477069,0.13916196
-1.3650057,-0.45216677,0.50515723,0.991396,-1.2982868,1.5892023,-0.31868514
-1.3040276,-0.35161301,-0.09390862,1.7129806,0.36227074,1.5814182,0.28940666
0.6419748,-1.0648851,-0.86043876,-1.284748,1.3128734,0.20698361,0.23411356
-0.5593173,-1.3097718,0.71723914,-1.5424193,0.13999182,0.14059481,-0.11801579
0.9531371,1.6789454,0.31455737,-0.25019097,0.7492298,-0.09844572,0.483751
0.096508496,0.29900527,-1.2486769,0.50364965,0.2875301,0.63163865,-0.14167865
-0.5843309,0.3234629,1.3626724,0.14176695,0.42010298,0.3798635,0.055809755
-0.2941032,-0.7505238,0.91088676,1.3741053,0.8719387,-0.48054847,0.3566118
-0.7806905,-0.2374989,1.3708206,1.656196,-1.6706644,-0.15234973,0.9060923
0.85925996,-0.81382215,-0.4852266,0.9662809,-1.4285895,0.26961583,-0.514211
1.377223,-1.525335,0.8279876,-0.1763213,0.11845084,1.4507539,-0.6804683
-0.04723501,0.72215384,0.3105203,1.1784421,-0.9024503,-1.4793048,0.5559221
-1.1073971,0.7235034,1.3946371,0.0068690027,-0.44039077,-1.1343194,-0.10051079
1.2487735,0.9587516,1.2590263,-0.09090904,-0.29512793,-1.6330875,0.5267345
1.4126431,-0.0070230663,0.07791521,1.6520184,1.1480945,-1.1193881,-0.38102624
1.1845647,-1.6024197,0.924307,0.58643365,1.2447122,1.0121632,-0.018199772
-0.024689788,1.1207162,-0.48459998,-1.2055357,1.185635,0.1545663,0.24273
0.43135494,-1.4458661,-0.7721377,0.4312559,1.0368081,-0.99823844,-0.6607164
0.09447578,-0.4857466,0.4650445,1.0855167,0.56307364,1.3550842,0.4132983
-0.64974004,-1.6997948,0.9133487,1.3962148,0.9403058,1.38025,1.2342795
-1.704411,-0.17556639,1.0104405,1.3755448,0.7916935,-0.272836,0.4901963
-0.20462248,-0.47187474,0.9009724,-0.36323205,-1.6712943,0.6342863,-0.43061745
0.75393915,0.08670997,1.571582,0.73559165,0.46657035,-1.26982,0.21722212
1.0145326,0.32623023,1.0191319,-1.5731856,-1.3747225,-0.51115066,-0.18802668
0.41756472,0.20892954,0.8828411,0.9433513,1.3620074,1.1381526,0.8313692
0.79455096,-0.17546728,-1.4853005,-0.623669,1.7004179,-0.1374708,0.18517423
1.0882201,-1.3077033,-1.2888298,-0.35273257,-0.8419403,-0.9337402,-0.057742834
-0.32747385,0.3980665,0.5613775,1.4257846,1.3835987,0.69250077,0.5465895
1.134947,1.3736185,1.2010158,1.274226,0.21530902,0.19811617,1.0512545
-0.02970977,-0.5905101,0.32865673,1.6907834,-1.5775359,0.662621,-0.15476008
-0.60538167,1.3945792,0.4187511,0.26730785,0.79215294,0.33851695,-0.15770748
-0.664429,-1.2499139,0.7091981,0.6269637,1.5668026,0.8322468,0.86548495
-1.0004821,1.5874121,-0.9018026,0.8542803,-0.28733513,-1.3159672,-0.6695702
-1.3242958,-0.42213988,-0.19695464,-0.2499363,-0.27664968,1.5740473,0.052617
0.4024308,1.6309218,-1.0699909,-0.67056096,-1.2328575,-0.496715,0.6559794
1.6033196,-1.5291917,-0.79771686,-0.611682,0.6432529,-0.9508963,-0.85186565
0.2522291,-1.6423758,-0.53739315,-0.20080936,1.5949008,-1.1374242,-0.70414865
0.24012737,-1.2185863,-0.8504156,-1.2985113,1.32988,-1.0157945,-0.17976263
-0.6416506,-1.4061474,-0.13417552,-1.1646932,0.9970805,-1.4749688,-0.13946861
-0.6745734,-1.0805697,-1.5757127,0.58744574,0.5961587,1.2131217,0.17348087
-0.535002,0.62719154,1.108023,-0.36256257,-1.3356959,-1.5307782,0.43390223
0.60470027,0.025952157,-1.3896526,1.0421122,-0.51519203,-0.8234114,-0.33683294
0.3044985,-0.166074,-0.6568885,0.37908524,-0.8408342,-1.5565598,0.33632046
-0.6283012,-0.44592234,-0.30231854,0.51505095,0.40722355,-1.1668873,-0.11894606
0.34517273,1.1374357,-1.4680599,-0.58961517,1.3786507,-0.38453674,0.23829147
-0.2953198,0.41472945,-0.54223424,0.084160365,-1.1391562,-0.5904795,0.16405295
-0.111117534,-0.36881813,1.404705,0.15994768,1.2208412,0.6428258,0.3562546
1.2318298,-1.6720933,-1.5189458,-0.24115586,1.4376512,-0.4770398,-0.7879532
-0.71345735,0.6486128,1.2650859,-1.1782422,1.3828073,1.2522455,-0.07429832
1.6188825,1.5573623,-0.9924226,0.22854342,0.72136706,-0.67802995,0.60271406
-0.9385586,-1.3403393,-1.4594728,-0.9884599,0.46035066,-1.3112284,0.6934508
1.6074907,-1.1710147,0.6912488,1.2046682,0.4180053,-1.5071189,-0.54812425
0.655742,-0.25792074,0.4817132,0.29322487,1.4701308,0.046590816,0.01975616
0.7004159,-1.4328636,1.1112443,0.42744753,-1.6481223,1.3226933,-0.89617
-0.3886865,-0.5365429,0.78000444,-1.4845895,0.9404325,0.5761226,-0.13540539
-0.4643216,1.569352,1.0126828,0.21647699,-1.5293118,-0.298797,-0.021208957
-1.2573643,-0.54464936,0.60241365,-0.6373541,-1.7097305,-0.74119437,0.51841116
-1.6504998,-0.2196002,-0.122085534,0.9244014,1.4873813,0.649145,0.40240136
1.2164279,1.5372881,1.2575575,-0.24261627,-1.3533524,0.42331025,0.3332461
1.6827722,-0.91134137,-1.3295257,0.19730322,1.0258325,1.6268094,-0.033989727
0.50209755,-0.17717023,-1.7009939,1.6485293,0.21461308,-0.026284734,-0.9667544
-0.66931486,-0.06893901,-0.72988755,-1.6961864,1.6236429,-1.2907884,-0.27725172
0.38609332,0.68067116,-1.240362,0.28510398,-1.38305,-1.5094216,0.6624978
-0.058129627,-1.5790629,1.3930064,-1.5196161,0.18783271,1.3794154,-0.5841627
-1.4870908,-0.26592955,0.8108917,-0.9807023,1.3660043,-1.2671026,-0.71581084
-1.3773092,1.0431128,1.7135859,0.88356495,1.4468195,1.3018708,0.6552285
0.606534,1.0745573,-0.9328351,0.014226075,0.5085091,0.08101828,0.22492178
-0.4979415,0.80811214,1.5104358,1.1423935,0.99009126,-1.439431,-0.032524794
-0.4044075,-1.5070626,-1.528367,1.4979013,1.2791656,1.0281339,-0.119794756
-1.035249,-1.2656758,-1.2102463,-0.393149,0.68573916,-0.19604522,0.54652363
0.7686479,-1.7025592,1.6061937,-0.24477367,0.9776401,1.6361032,-0.021246254
-0.8653982,1.3476076,-0.015928319,0.105585486,0.8359904,-0.10553192,-0.4243881
-0.5452573,0.12741031,0.252615,-0.741203,-1.2974026,-1.327724,0.48518243
0.9311013,-0.09204668,-0.7544764,1.1148671,0.15297475,0.0605095,-0.3024689
1.667733,1.1120065,0.5252619,1.4385457,-0.69992083,-1.0429807,1.1207087
1.5470626,-0.48001224,-0.38175297,0.46978948,0.19765332,-1.457783,-0.39728472
0.6868057,0.44261673,1.3718833,1.50551,0.74207497,-0.7466258,0.61316603
0.06796731,1.0893312,0.88979083,0.13094163,0.8001827,-1.6453328,-0.37602907
1.3052953,-0.94747686,-0.12449003,-0.3284696,1.2783128,-1.3288726,-0.95913756
1.5343615,-0.30801067,-0.67184496,-1.0344912,0.1497248,-0.15606919,0.0702978
0.78234464,-1.0952563,-1.1524487,-0.68780595,1.345014,0.82128537,0.35126325
0.51453894,0.85590416,0.71146846,-0.08915651,1.64576,0.87349886,0.6095874
0.4232589,0.98837703,0.28463984,1.1451102,1.5232309,0.30879933,0.40876567
0.1824194,-1.3924696,-1.3328769,-1.4951395,1.577674,1.200588,1.2137101
1.147113,-0.79185027,-0.6246144,0.9485243,0.29564312,-0.10198243,-0.50437146
0.49538928,-1.3791989,-0.05567744,-1.5565658,0.10679317,-1.0694581,-0.23474734
-1.4503397,1.7163773,1.2622163,-1.2210832,1.0547615,-1.6878736,-1.9470664
-1.0141453,-1.7002769,-0.97230184,-1.0738264,-1.4555626,-1.4599928,1.6272371
-1.5626314,0.54560524,0.055855732,0.62270343,-1.4466901,-1.105219,0.25335044
-0.51273775,-0.4276392,-1.0017899,1.1314663,0.25403285,-0.5162136,-0.35094675
0.09490239,-0.59522927,1.4926211,1.627201,-0.10340186,-0.9076876,0.83028626
-0.7260228,-1.5921214,-0.773109,0.4386912,-0.12276327,0.90533435,0.23469609
-1.5825877,0.8988906,-0.48562935,-1.2429292,0.08301676,-0.36925185,-0.2942917
-1.1172217,-0.7055266,1.1665208,-1.5674523,1.5113324,0.098982766,-0.2983041
0.7419946,-1.3684077,1.2764888,-0.4375138,-1.3649653,0.9997701,-0.9733207
-0.11513661,-0.9365151,0.8950231,0.89675313,0.987603,-0.71803635,0.07257053
-0.28311053,0.984991,1.6606939,-0.2895413,0.7021343,1.6520406,0.13575119
0.2863458,-1.057405,-1.2085475,1.0998234,1.5086322,0.36840433,-0.3552853
-0.35841915,-1.6964663,-0.8040901,0.20260012,0.570178,-0.06940471,0.13627416
-0.93511295,1.2546409,1.6903367,-0.9264384,1.4448009,0.45703942,-0.695352
-0.78636163,-1.3277609,1.6105508,0.80854416,0.4938252,-0.0070450064,0.78689754
-0.6977362,-1.1401997,1.5874584,-0.52886534,0.5564003,-1.4226111,-0.27666923
-1.610843,0.6406487,-1.320917,-1.5525852,-1.3221568,0.3206133,0.18457577
-1.5869951,0.36694565,0.66379565,1.391712,-0.3371698,-1.3234473,0.25888956
-0.64811397,-1.5811915,1.6321101,-1.1328088,-1.6143923,-0.3244682,-0.09883037
0.65502495,-0.14754729,0.87446696,-0.5414399,1.4064517,-0.97732806,-0.6443379
1.6964688,1.2890141,0.19954814,1.5172657,-0.16059467,0.7013802,0.7991117
-0.040184166,-0.86546314,1.421516,-1.2754502,-1.0050232,0.63723,-0.804829
1.186614,1.1890441,1.5252131,1.6438152,-1.6867006,-0.5836371,1.6423547
0.5779479,0.35106733,1.0492159,-0.28587136,1.4435632,1.3283703,0.6137352
-1.3696494,1.534743,0.61467755,1.1019112,-1.7013535,-1.058636,0.11918244
-0.8578967,1.4855123,-1.5511328,-0.2526732,-0.9398916,-1.2228688,0.07773891
-0.46753773,-0.07210755,-1.665591,-0.9168246,-0.8792554,1.0931677,0.1924353
-1.4176291,0.53135186,0.48600072,1.3056519,0.8357623,0.46178517,0.086834446
0.24859193,-1.0170078,-1.4480937,1.292911,-0.2762439,-0.16544038,-0.6927575
0.4170349,-1.6466247,-0.0012893656,1.4703609,-1.1625695,0.43386218,-0.3916932
-1.3404291,1.083608,-0.6102136,1.565132,-1.6519728,1.1987475,-1.4726334
-0.35709998,-1.5381694,0.027976196,-0.5350481,-0.94566196,1.5018536,-0.29533035
-1.5175929,0.31821397,-0.8398145,-0.5417713,0.22764015,0.16859616,-0.005519594
1.7273281,0.5455763,1.0498905,-1.1466863,-0.39510885,0.9090724,-0.20110297
1.0286243,0.113323264,1.4698681,1.6935183,-1.181001,1.0997593,0.44488606
-0.6452445,1.4234438,-1.4970222,-0.3502634,-0.27885896,1.2119027,-0.25365484
1.4920944,0.5208025,1.5014924,0.353973,1.2850238,-0.20598781,0.358021
-1.074968,-1.7445838,-1.3683562,-0.6827728,-1.1896873,-0.39987463,1.090054
1.4603093,-0.8147928,-1.1245648,0.0014498312,1.663676,-0.14625512,-0.47223425
-0.65840995,-1.731564,0.71423143,-0.09100069,0.25687248,-0.041847687,0.35784414
0.51146287,-0.9980962,-0.47109967,-0.4553658,0.4155063,1.2192899,0.07398029
1.2073495,-0.5392687,-1.361572,0.455823,-0.9776723,0.49098027,-0.5820415
0.8110827,-0.7729039,-0.93118215,1.5519096,1.2389361,1.1750968,-0.19848594
0.4253254,1.6063145,1.6969694,-1.4113158,-0.94014317,0.8488863,-0.8384941
-0.19267319,1.0834999,-1.1813176,1.483662,-1.5834949,0.2980477,-0.81756526
0.019305611,-1.4595749,-0.6287482,-0.118336126,1.7262709,1.3107008,0.7751218
1.4820237,-0.60311824,-1.0368403,0.16250086,-0.9586915,-0.22619128,-0.2779371
-0.55812174,0.99736893,0.71511906,-1.2673405,-0.9537991,-0.23250516,-0.41945618
-0.5540578,0.6353853,1.0199699,0.745512,-0.38742593,0.017393442,0.13375317
0.22740336,1.0526173,-0.77849936,-1.1249089,1.2345419,-1.5965434,-0.29080525
-0.83183396,-0.5574676,0.08780341,-1.2927803,-1.1454473,0.709288,-0.15916078
-0.64671797,1.213136,-0.12208862,-1.4186465,0.930138,1.5428951,0.26970577
0.14161089,0.48999888,-1.2427078,-1.3643831,0.7743129,-0.53861237,0.44476297
1.3061507,1.3248876,0.21503846,0.32059133,-0.9902826,-0.83665866,0.87867546
0.569987,1.2586321,0.47706822,1.4508456,-0.88835454,0.26065886,0.39479125
-1.0611407,0.37802804,1.2832779,-0.32092324,-0.903132,-0.011930798,-0.27082437
1.0499773,-0.31935456,1.6528815,-1.0847025,0.8344575,-1.3892031,-1.0900227
-0.629795,0.7607546,-0.9521293,0.80944556,-0.9019585,-1.2534856,-0.04597518
0.4522139,-0.7941398,-0.5086367,-0.33262676,0.53832686,0.29421455,-0.007907245
0.10834263,-0.93726313,-0.50819016,-1.4060131,-1.196329,1.5698017,-0.4239829
1.2406787,1.2282811,-1.1589285,-0.42792425,-0.49612364,-0.3085655,0.72291875
-0.3793706,0.5260628,0.9082964,-0.37316525,0.24058555,0.491457,-0.14072146
-0.6955267,-1.0701009,0.5729501,-0.57647955,-0.47302893,1.526698,-0.102987036
-0.3376415,1.60611,-0.32337683,0.032401837,-1.0365508,-0.025071383,-0.18221046
0.022289792,0.11175089,1.127791,-0.8304867,0.6868976,0.8607063,-0.11186743
-0.8088704,0.6226002,-0.12449579,1.0581545,-1.0259231,-1.3434258,0.24367097
1.1942405,-0.8736351,0.8356203,-0.2646159,0.61291534,1.6154209,-0.081345916
-0.91984725,-1.0056546,0.86253136,0.2080797,-1.0273861,-0.8708747,0.66685605
0.2799428,-0.5064828,-1.6301905,1.1990927,0.70609814,0.99538434,-0.46387956
-1.3201048,-0.104893446,-0.13187248,-0.39573136,1.2868263,0.7396707,0.37725085
-0.207976,-1.5465701,0.91632384,0.28448126,-1.595167,-0.13118806,0.26778743
-0.36574024,0.5957494,-0.4702804,1.0127313,1.4835933,1.4011286,0.46238342
-0.6847073,-1.4200358,-0.285556,-0.9501374,-0.37166545,1.5740457,0.2179848
0.9098985,1.4946948,0.8912369,-0.92356867,-0.23795533,-0.15346673,0.19175437
-1.5363388,-1.0600437,-0.024986345,-0.41476402,1.3926423,-0.5262981,0.2982744
0.18782645,-1.6649697,-0.9422512,-0.2266666,1.6876819,0.31064597,0.14567623
-0.15506205,-0.22605358,1.2452366,-1.5586119,-0.12856334,1.3029778,-0.69095975
-0.8920816,1.1950692,0.89249843,-1.6181145,0.5306196,1.5553279,-0.5668567
1.3503691,1.5611953,0.27906612,1.6796312,-0.96875155,-0.4692731,1.0150183
1.091346,0.33816925,-1.1897357,-0.96969247,-0.26682085,0.453709,0.46690777
0.52876157,0.27485597,-1.2573595,-0.48111212,1.4096017,-1.7043345,-0.5539249
0.04020003,1.5878491,-0.22906613,-1.1562506,1.5253471,-0.6230933,-0.21220356
0.96432734,0.09772054,0.09098766,0.99151397,-0.026776511,-0.9139208,0.074474506
-0.7524381,-0.8129212,1.3733058,0.94778013,1.693978,0.2534456,0.78698313
-1.3995229,-0.047858313,0.19071586,-0.4530495,-0.9170445,0.62206304,-0.20328537
1.6647465,-1.5004369,-0.019035192,-0.5288552,-1.3113791,1.1928929,-1.3437482
-0.64026713,0.31263813,0.48248553,-0.6138614,0.337154,-1.0215213,-0.28369784
0.35320038,0.60393137,-1.5317807,0.15866499,-1.0477095,-0.9950134,0.33343506
0.041094027,-1.5183716,-0.08551202,1.2823435,0.36340114,0.78928894,0.04418283
1.461309,1.4803706,0.62084085,0.02637649,-0.73387295,1.1674174,0.4443253
1.725368,1.6290355,-0.6370057,-0.6623097,-0.15765092,-0.8785307,1.1243912
-1.1559836,0.28776088,0.42247042,-0.32875594,-0.29960048,-0.7550194,-0.08693345
-0.0118442355,-1.5368499,-0.50035125,-1.5280277,0.9375151,0.013733379,0.26639584
-1.3943112,-1.6461438,-1.7112517,-1.5538176,0.022805968,-0.09720886,1.6437662
