0.29629907,-1.115461,1.3307925,1.3743796,1.5055795,-0.8174979,-1.1210071,0.54856,-1.616787,-0.01222144
-0.3988817,-1.5356095,-0.9401541,0.5686371,0.18326077,-0.72268957,0.5902044,-1.1045555,-0.26853582,-0.016332727
0.7597051,-0.35461685,0.96636486,-1.7401248,0.61683404,-0.4093139,0.380035,-0.08920255,-0.9515742,-0.006054796
-0.60885227,0.86478674,1.0474135,-1.7485381,-0.11315933,-0.4635096,-0.60903096,-0.5429418,-0.6892169,-0.015294126
-1.0676363,1.2508136,-1.642961,-0.8881694,-0.48434538,-0.50353116,1.6866993,-0.3236533,1.3695092,0.049667105
1.3042575,0.44864383,-1.3175993,0.6550905,-0.63754874,0.22064559,-1.372353,-0.7404407,-1.3367193,-0.0262245
-0.73599505,-0.14533687,0.74133873,1.5736595,-1.4952883,-0.090207785,-0.5962722,-1.4330457,-1.2618933,0.0030872698
-0.2981186,-0.091867685,0.15783101,-0.2846561,1.2513323,-0.78939277,-0.63070595,1.3851295,-0.5598487,0.0001531743
-1.6662295,-0.7068886,-1.1639096,1.017926,0.9051141,1.1052574,-0.46173197,-0.14233962,-0.77091974,-0.04685774
1.1998557,-0.15116172,-1.3567581,-0.9502005,1.5605205,1.295742,1.302934,-0.9208489,0.41316423,0.005502
1.3520477,-0.11481654,1.2408141,-0.37451056,-1.712745,-0.21712202,-0.06714619,1.5972968,1.0900948,-0.006229766
0.67485106,1.5050474,0.18675646,-0.28336093,1.6980864,-0.27264237,0.2600869,0.21836911,0.25903603,0.0042542513
-1.1537846,1.03722,-0.0047378684,-1.7035708,1.1424922,-1.6358122,-1.5258584,-0.40284172,0.020165827,0.000107449734
-1.6526845,-1.4020538,-1.6618863,-0.005341133,0.46021497,-1.2133324,-1.152609,0.49691886,0.8134894,-0.10691795
-1.3516885,0.014114273,1.5065479,0.44480363,-0.7543544,-0.024199799,1.1071601,-0.10448959,1.0138221,-0.00040302728
1.3314927,-1.076069,-1.1367283,1.0431082,1.2094573,-0.27589962,-0.51039815,0.4289147,0.050260257,0.046089873
0.87405145,-0.27265015,0.764646,-1.356844,1.0980237,0.56229967,0.6387276,1.4360119,-1.1677867,-0.0048563667
1.4964991,-1.3924482,-0.20753038,-0.5367938,1.4776525,-0.8080934,-1.3160248,0.631693,-1.4956588,0.012049715
0.94942766,0.4645222,0.055051424,0.051060524,-1.4403563,-0.30447164,-0.96456647,1.205465,1.7009166,0.0007260887
0.4830593,-1.2627084,0.8426887,0.16965461,0.25139424,0.31417763,0.8525776,0.9043147,0.5476024,-0.013005428
0.030284962,1.7449458,-0.45862925,0.2782109,0.61151934,1.7575084,1.2389225,-0.6886055,1.5596238,0.00033059673
-1.2626907,1.3364509,-0.48295242,-1.3032075,-1.713882,1.4195565,0.12672624,-0.14053673,-0.6680778,0.027581766
-1.4284928,-1.2051027,1.3687375,1.33218,1.6081394,-1.0862296,-1.5495497,-0.32220513,0.46137613,0.06668305
-1.5638273,-1.6507229,-1.3175114,-1.5822147,1.0685654,-0.089669324,-1.0707659,1.7000672,-0.9128825,-0.10139448
0.75220734,0.07552622,0.76365143,-0.61671555,-1.4012594,-0.22918655,-0.61119425,-0.6477779,-0.9126405,0.0011530934
-0.7984574,-0.484647,-0.44433683,0.8502044,-1.497243,-0.0006443354,0.82531726,1.2225243,-0.7945736,-0.006498775
-0.29947203,0.5236886,-0.57502,-0.44710067,0.05896989,0.77744406,-1.3896472,-0.4950018,1.7035049,0.0027358502
-0.9440584,-1.1849529,1.1492165,-0.8503827,1.3763266,-0.64299715,-1.0934428,1.4302396,1.2399734,0.034495678
-0.2666978,0.7275228,0.2891295,-1.7260357,0.49086896,-0.31494603,-1.7024332,0.72939914,-1.0651357,-0.0019229844
-1.1650844,-1.5138975,-1.6005489,1.1805803,0.23170476,-1.6635137,-1.2028944,0.9427726,-1.2195075,-0.09872929
-1.0782459,-0.9223678,1.5344336,-0.05335011,-0.12371782,-0.5614006,1.2729754,-1.2227787,0.5554945,0.03645917
0.6184665,-0.9187263,-0.8534812,0.8236522,-1.7309946,-1.6464632,-0.6272004,-0.05055586,-0.4143104,0.0141717885
-0.46471888,0.8587768,1.4843711,0.26240674,1.0299182,0.6688781,-0.38952035,1.5941612,0.07196592,-0.020518797
1.1104195,-0.039263833,-0.54016346,-1.304671,1.0921025,-1.2804409,0.07243423,-1.3579813,0.2088755,0.00054600474
-0.5053872,-1.6851685,1.6743174,-0.6274665,-1.2283636,-0.8023415,-0.3236086,-0.37373948,-1.5112721,0.048041902
-1.2162932,-0.99869037,0.5059185,1.2227182,-0.3303973,-1.2030926,-0.5745026,-1.6860384,0.3686615,0.016657539
-0.25673476,-0.80794007,-0.08393511,-0.8640346,1.6706916,1.373853,-0.016022706,-1.5802331,-0.025009746,-0.00048270618
-0.7877435,-1.626718,0.6549352,-0.8137989,-0.67487526,-0.454407,-0.84939677,1.260968,-1.2099676,0.030086521
-0.47978097,0.23227221,-0.054364488,0.93704706,-1.1997181,1.5622239,1.1179043,-1.0096303,-1.7055472,0.00022321552
-1.5924989,0.63420445,-0.85310453,-0.76634175,0.97828674,-0.8071426,-0.050639037,0.1630194,0.86540395,0.02040653
1.0107789,-0.316202,0.93890244,0.2688362,0.7877317,1.3680035,0.7939128,-1.4578985,-1.5778075,-0.008372063
-1.1519424,-0.6937958,1.1134837,-0.85785705,1.4789922,-0.28626484,0.2278734,-1.2947783,-0.7823927,0.021510122
0.91282445,-0.0038461236,-0.21618171,0.5196693,-0.75676626,-1.2482605,1.3242468,1.543733,1.0320891,5.242149e-05
0.8287171,-1.3915918,1.6151803,0.16209958,0.40912643,1.5053892,0.86169046,0.33458805,-1.1524705,-0.056480754
1.2776396,-1.0652089,0.108176544,-1.3915638,0.4049574,-1.1252822,-0.8518004,-0.4690108,-0.8219934,-0.0036441754
-1.2739651,-0.033321876,-0.90958107,-1.3303372,1.3963449,-0.96524256,-0.38806537,-0.45358106,-1.0903417,-0.0011434648
1.285845,1.5709202,-0.93723416,0.6235818,0.95809186,1.0053816,0.41880447,1.6499292,0.9992204,-0.054471493
-0.7670828,-0.5345721,1.1550788,-0.5825972,0.39499176,-0.10712883,-0.60589254,1.2186551,0.52041143,0.014591738
0.68625456,0.87949586,-0.6969321,0.93601,-0.25508675,0.028457459,-1.1816684,1.2105653,0.16692717,-0.013918739
1.6646161,-0.68605894,1.0842539,0.075896464,-0.32031575,1.7747877,1.4712504,1.538133,0.59365475,-0.03842377
-0.19575213,-0.46184024,-1.6699249,-0.60771275,-0.9454775,-1.3217657,1.1824647,0.06486561,0.48048285,-0.0045430698
0.03383162,-1.6691749,0.058249455,-0.31630412,0.71623826,-0.571729,-0.84635377,0.25514808,-0.37227255,3.700331e-05
-0.3493817,1.465473,-1.1880763,-0.8048714,1.4631078,0.76047873,0.41894695,0.10012955,-0.1680423,0.01734993
-1.3909672,1.721189,0.6085287,0.8417509,-0.8912695,-0.27920815,1.275121,-0.6833387,-1.083198,-0.043462615
0.87370205,-0.03014742,1.394404,1.361821,-1.1941307,0.08414657,-1.0305508,-1.4842699,-0.8153493,-0.0014502
-1.6626359,1.1254717,0.6751728,-0.068432026,1.2768506,-0.5316313,-0.26635623,1.5261722,0.016432535,-0.036015544
1.1163732,1.4469103,-0.5916775,-1.1329068,0.22088057,-0.21391027,-1.4094547,1.4192053,-0.21810102,-0.027974024
1.3358413,0.8813588,-1.6127403,1.2328491,-0.82733643,1.4393982,-1.565968,0.16047285,0.42157915,-0.070231095
1.6759691,0.9135811,-0.8149901,1.3973856,1.1089585,-0.26763162,1.3958018,-0.60742253,0.80374515,-0.028531443
-0.35911107,-1.6692562,-1.0143229,1.1683791,-1.4215554,0.7524262,0.6253349,1.4858946,1.3051689,-0.023429582
-1.3679868,-1.6475656,1.6397457,-0.045795087,-0.86185366,1.3635982,-1.1067789,-0.76021254,1.6328238,0.110798456
0.43438298,-1.3445106,-0.9247155,0.41210532,-0.5676858,1.3976698,-0.10949469,-0.06486358,-0.14033222,0.01620651
0.998613,0.55752575,0.663389,0.07385548,-0.06672868,0.87728214,-0.7866746,-0.5862339,0.66600615,0.0100832
-1.6670984,-1.5160582,1.3783281,-0.6733882,0.3572581,1.2471356,-0.29667407,-0.99758655,-1.398625,0.10723136
-0.34378946,-1.3371236,0.6184845,-1.7323498,0.8159326,-0.39513725,-0.35546693,-1.3037248,0.98221064,0.006836669
-0.9853086,-0.84654313,-1.5086124,-0.22645958,-0.61585623,0.19311617,0.5677645,1.6689663,-0.46845275,-0.043007422
-0.103490174,-1.6159003,-0.1961089,0.73600173,-0.17939252,-0.68926686,0.3187947,1.5013814,-1.3704706,-0.0015882833
-0.80060256,0.009203467,-0.5108759,0.9976552,-0.9141275,-1.6274842,-1.1554314,0.8406563,-1.3449724,3.665564e-05
-0.6568812,0.26083162,1.1060826,0.3982586,-1.1494381,1.5143487,0.8868966,-0.6282858,-1.4394165,-0.0068531246
-0.49961755,-1.0234805,-0.16210376,0.77677876,0.3659361,-1.6035358,0.1466997,-0.55845386,-0.80192775,-0.0023828303
-1.5895854,1.1596199,-0.09155783,1.0716426,1.2643802,-1.0383999,-0.88567454,1.0021024,0.7728479,0.004812123
1.4603355,-0.6615767,1.5274718,-0.34981072,1.4816653,-0.5634254,-0.98722976,1.2967705,-1.4084395,-0.043155033
1.4910337,-0.4888291,0.40791646,1.1185596,-1.3621656,-1.5319054,-0.019168107,1.7096063,-0.21238889,-0.009746264
-0.22302899,1.3481988,0.7955158,-0.05083508,0.8072401,-1.2913132,0.62197393,0.79913604,-0.27647987,-0.00727514
-0.14899124,1.5184087,-0.5540202,-0.62884897,-0.545504,-0.85253185,-1.5807233,-0.65096706,0.62063926,0.004438945
-0.6557657,-0.1951472,1.1226829,-0.6881367,-0.09786122,0.26006752,-0.38376522,-0.74853414,-0.7089646,0.0045172526
-1.5082204,-1.2570746,0.24610047,-1.0255572,-0.08384539,-1.4618233,-1.2326424,1.6291132,0.858564,0.013378511
-1.628924,-0.87641406,-0.34606385,-1.3506879,1.483033,-1.1920714,-1.6007144,-1.2058294,-1.0703189,-0.012184202
0.68726945,0.23102635,0.3301728,0.38306332,1.4383751,-0.9591781,0.94737166,-1.4392792,0.99737436,0.0009756348
-0.89848715,1.0388895,-1.3533598,1.5888374,-1.4127879,-1.2495914,-0.5760418,-0.17766756,-1.7184247,0.047488958
-1.0600947,0.8833433,0.06224054,0.23225078,0.36365706,0.46195376,-1.6319921,-0.27956533,-1.177697,-0.0020894448
-0.08723045,-0.7706248,0.7870257,0.22009961,1.0003535,0.11349236,-0.47978994,0.8515503,0.59133667,0.0023388062
-0.5264037,-1.657594,-1.6097767,-0.6652656,0.4526439,0.43545413,-0.93767816,-1.1621492,0.25306717,-0.03991715
-0.51005816,-1.5339643,-0.91357666,-0.69832253,-0.051717732,1.6196798,0.95546436,-0.38927728,1.1909157,-0.019988786
0.10249169,-0.553319,1.0755157,-0.5581832,-0.828511,-0.70469123,-0.25293997,-1.3226583,0.88297,-0.0008083136
-0.31817627,0.028916584,0.03802857,0.5861555,-1.2325599,-0.5955433,-1.0308486,1.1667836,-1.4386582,-1.23974205e-05
-0.5458682,-0.7839934,-0.059459135,0.2847326,-1.7148532,0.6081699,-0.6890111,0.38860455,1.3384264,-0.0008940245
-0.7775103,-1.3852949,0.17439856,-0.6518619,-0.045161165,1.5761421,-0.36413828,-0.8540267,-0.4549519,0.0059863552
-1.3545277,0.19237816,-0.77207005,0.32557252,-0.6792827,0.60843915,1.3448154,-0.45984712,-0.33383104,0.005709285
1.4913368,-1.3906394,1.4198331,-0.31752607,0.39676705,-0.09389307,0.17657398,1.0778317,-0.7399023,-0.084922925
-0.6421029,-1.3451864,-0.17129354,-0.13257444,-0.74318445,0.61826754,-1.3517917,1.3561238,-0.307315,-0.0060145822
0.5035332,-1.4244523,-0.6265269,1.2158366,1.4257224,-1.6537924,-0.42945364,-1.5729368,-1.6107241,0.010585942
-0.5504384,-0.4702483,0.90347546,-0.7373643,-1.2325517,-1.1317326,1.6154206,-0.99434936,0.122529075,0.0058741337
0.18710987,1.5619073,-1.431025,1.6044637,1.5238712,-0.67458653,-1.4611146,0.29369938,1.2818506,-0.008709149
1.6528797,0.695089,-0.3178522,-0.9633813,-0.6977349,-1.5154492,-0.6304722,0.4331418,-0.35270393,-0.0096690925
0.8406674,-0.20192301,0.17223302,1.5930257,0.25583845,-1.255237,1.5279565,-1.0840155,1.3083094,-0.00062790705
-1.445419,0.36918524,-0.5341469,0.63740504,-0.64618635,-1.2792498,-0.67958647,0.65306264,-0.7848575,0.009336565
0.7307486,0.7079234,0.9341695,0.6822607,0.7177264,0.55277115,1.3385155,0.08115235,0.68251884,0.011607985
1.68206,0.017088924,-1.4682249,-0.41127223,1.353997,0.58032125,-1.1153651,-0.9491398,0.15947776,-0.0006353013
0.5002674,-1.4132344,-0.49626395,-0.48721543,1.6064181,0.01302484,1.3302964,-1.307847,-0.675452,0.0070623215
1.2018434,-1.0779048,-0.7230657,-1.2834845,-1.210126,-0.3461231,1.16371,-0.016568867,1.6613964,0.020924179
1.7451743,-1.1892463,1.5889158,-1.6782191,1.1763039,0.10157423,-0.30477586,0.53333944,0.13089822,-0.0791837
-0.2167596,-0.037874836,0.6847485,1.2003717,1.132911,1.1029471,-1.5877744,0.7797185,0.06631345,0.00028644502
0.40462837,-1.6048373,-1.2826035,1.6686136,-1.4316312,-1.2513267,-0.56685424,0.6439516,-0.19523814,0.025397357
-1.1499282,-0.3132855,0.66495466,0.48313552,0.6878184,1.2871687,0.45289794,1.2026387,-0.102916315,0.008197093
-0.30778146,-0.6369758,-0.03737216,-0.69304264,0.32292566,0.8092398,-0.5610987,1.525375,1.3721265,-0.0002419347
1.3226805,1.7346445,1.5718942,0.36665937,0.9381585,-0.5507017,-1.3634416,-1.0299749,-0.2709672,0.094642475
0.9300962,1.4379003,0.9472447,-0.07937076,1.5045204,1.2718433,-1.5119916,-0.60670334,1.0195657,0.031810608
-1.04272,1.02949,-1.0043763,-1.5141451,0.027960291,0.05336735,0.843903,-1.4359735,0.6117915,0.024313927
-1.333959,0.10557033,1.5305965,-1.4039172,-0.6521785,-0.7401247,1.2677337,1.330554,1.1081787,-0.0050345063
-1.1298262,-0.5632075,-0.30823395,0.5879971,-0.79155666,1.6180131,-0.6370591,-1.6275195,-1.3094494,-0.0072192303
-1.6525773,0.4559116,-0.39217192,-0.5209719,0.2118494,0.56748915,0.08525785,-0.827407,-1.5124003,0.008680349
-1.2818654,-1.2096288,0.5128358,-0.42705736,-0.26554787,1.3638645,-1.0413371,-1.5485965,-0.5729829,0.025050102
-0.3787764,-0.7440775,1.7060546,-1.0604652,-1.2509849,-0.41590983,1.0192351,-0.26670375,-0.4886296,0.014441653
1.209512,-0.3468504,0.517477,0.7507701,0.036641594,-1.4316053,-1.1192436,-0.6725805,1.6236056,-0.005294586
0.33543855,-0.40683326,-1.6587054,-0.88992333,0.97922206,1.4458618,-0.96337533,1.0027547,1.6793712,0.0053976458
-1.262862,-1.6610018,-0.54940856,-0.5684799,0.045743715,0.15515332,-0.6862498,-1.3835593,-0.41883916,-0.032235526
-1.3345426,0.70672965,1.598973,0.91388476,1.0762548,0.8785898,-0.2990517,1.0295538,-0.8315247,-0.05287664
0.9039675,1.4566647,-0.60649854,1.653513,-0.6653494,-0.3948068,0.23312758,-0.6400009,-0.01727133,-0.022419894
-1.2339885,-0.9642763,-0.82752335,1.5323517,1.3454865,0.8752379,-1.6139259,0.3277247,0.6461604,-0.033572186
-0.16491486,0.4814332,-1.3704416,0.66859514,0.40064564,-1.3157958,-0.61444163,-1.0994216,0.5759514,0.0034076679
0.873363,-0.19735473,-0.9493711,0.047239162,-0.5931748,0.11599113,-0.73274106,0.47084263,0.31360513,0.005053298
-0.74996364,-0.057382688,-0.9403198,1.2896007,0.8227218,1.3719009,-0.3328185,1.3397837,1.2491506,-0.001577084
-0.14065145,0.10945734,0.4094026,1.5195987,0.8393587,-0.41098386,-0.07955599,0.58232725,0.17222401,-0.00023517534
-0.10276808,1.532548,0.6855051,0.7645225,-0.75357586,1.5446606,0.1002241,0.5186106,1.3772644,-0.005050142
-0.36032325,0.24273668,1.638814,0.49562755,-0.32638508,0.6927094,0.9035649,-0.44532374,0.40761557,-0.004378487
-0.8261252,-1.1070685,1.1266253,0.40397614,0.88147676,0.9099025,-0.96712,-1.6112198,-0.16244052,0.03042099
-1.4881994,-0.62648535,0.024451792,0.16215667,-1.536632,1.768812,0.05685261,0.49294245,1.4173867,0.0008122198
-1.3451059,0.8669389,0.92565006,1.1307749,0.64771324,-0.3672472,1.5932384,1.2209924,0.045716375,-0.030378588
-0.8750902,0.55623853,0.981131,0.47639996,0.36774358,-0.34902632,0.24126159,0.96201646,0.058387004,-0.01445653
1.7106419,0.04104983,-1.4828734,-1.4772445,-1.191187,1.1455903,-1.2677453,1.470016,-0.3413757,-0.003089172
-0.7847592,-0.22552924,0.8660294,-1.0392756,-0.22496253,-0.82303137,1.2047083,-0.90293294,0.9969946,0.0035700595
-1.1094412,-0.6781827,-1.1762584,-1.5899931,0.49485767,-1.2241637,-1.5181767,0.9768501,-0.51842076,-0.025439026
0.46463388,-0.6180584,1.3258406,-0.53582835,1.1921061,1.1858617,0.7231,1.1718339,1.3275293,-0.00891698
0.52184296,-0.9218676,-0.7482286,0.074283615,1.253804,-1.4586803,1.453193,1.2672833,0.90532845,0.0073591038
0.99083227,0.29532835,0.35555756,-0.7499808,-1.127897,-0.7667161,0.2361594,-0.8775596,-0.037523817,0.0025014232
1.356329,0.5012855,-0.019217078,-1.6100307,-1.136764,0.4751159,0.94820714,1.271172,-0.29110318,-0.00034659376
1.006272,1.3550122,0.7961839,-1.1427717,0.80669016,0.31024215,1.3936005,-1.4838516,0.661786,0.02144346
-1.6605401,-0.390915,0.26630434,0.72400856,1.6956233,-0.9967852,0.810028,-0.9162406,-1.6842335,0.004501398
0.19990219,0.1328713,-1.247265,-0.13660966,1.4661547,-0.38403714,-0.50133115,0.89436865,-0.5771041,-0.000670729
1.0904576,1.1446971,0.6950668,-0.30526695,0.6698336,1.1682711,0.39570916,1.3520255,-0.6160627,0.025966555
-0.11203591,0.77268153,1.0125886,0.26650608,1.6291343,-1.0691807,1.4201224,1.1286387,-0.22005904,-0.0029443
-0.96778166,0.23304835,-0.8956811,-0.3808817,-0.80606055,1.0497812,0.4252113,-0.44789433,-0.83049256,0.006399601
1.6891164,0.54783005,-1.1155038,-0.95992184,-0.060605317,-0.13095228,-1.357646,-1.2839407,-0.75056547,-0.02748698
-0.597048,0.0982184,-1.1708754,-0.81056535,-1.4231397,-0.56610286,1.5263965,1.053264,0.8052981,0.0017860755
-0.9334476,-1.5034084,-0.83690524,-0.72157913,-1.073574,-1.5976003,1.6977824,-0.8529487,-0.19175747,-0.027712954
-1.5056236,0.074704744,-0.21755153,-1.6384009,-1.1818926,-0.40017283,1.0242811,1.188903,-1.1983263,0.0006535655
0.12408475,-0.37800184,0.12753063,-1.6144559,-1.5813545,1.4811431,0.9607685,-0.015996445,-0.1338802,-0.00011213333
0.8103724,1.5956296,-0.01305369,-0.6717551,0.47660804,-0.8954699,0.99230963,0.68927085,0.54356045,-0.00034723748
0.42841092,1.5960096,-0.45536464,0.63668525,0.43535185,-1.321867,-1.0326757,0.30821624,-0.7046431,-0.008273399
0.3877414,0.35612032,1.0652701,1.682366,0.68503684,-0.080532,-0.5008785,-0.22717316,1.4486943,0.0034909467
-1.2590418,1.580473,0.089863755,-0.061352298,1.1351979,1.2844574,0.7677452,-0.7270483,-1.2001805,-0.0051938095
-1.5613103,-0.899918,-0.9985774,1.1704371,-1.3899554,-0.415732,0.46024272,-0.36348888,1.4827964,-0.03947472
0.0774803,1.53711,-0.45564094,0.5592942,-0.5110593,1.7552487,0.7551669,-0.45177245,0.64991784,-0.0006304003
1.6176299,1.5226933,-1.0110893,-1.396226,1.3500285,1.7256048,-0.013727259,-1.4050003,-0.99548995,-0.060678788
1.0407999,-0.06046123,-0.607072,-0.88239145,-1.5430466,1.6440306,-1.6502967,0.5808803,-1.6331525,0.0017598439
-0.955648,-1.4060776,-1.6216642,-0.49044442,1.2045993,-0.93736,0.84013563,0.67539936,0.6587722,-0.052522164
-0.17642188,-0.5613123,0.29927558,-1.4444009,0.52125806,-1.1799792,-1.0705048,-1.7077284,-0.32971555,0.00087214663
-1.2225218,-0.46400496,-1.3322129,0.2285986,-1.4164573,-1.5708575,-1.4124187,-0.81862533,0.49796999,-0.02247888
-0.7837409,0.035912983,0.66358155,0.39772663,0.36170396,-0.28249145,1.7321299,-1.3586336,0.7220542,-0.00035351556
0.3590622,-1.5894312,1.1760583,-1.3668866,0.04397214,-1.0748508,0.7826776,-0.015278063,-1.1724005,-0.014383941
0.9850259,0.33311772,-1.2791066,-0.37955716,0.32259396,0.86291236,0.87995166,-0.95583475,0.19149095,-0.009849381
1.473876,-0.72539324,-0.9076515,-1.5447714,-0.5081127,0.21124524,-0.7398917,1.3621066,-0.37544706,0.029580832
-1.5341299,-0.44395834,-1.3585001,1.7133505,0.7716947,1.4305528,0.6574076,-1.3040236,-1.5537976,-0.03120771
1.1987269,-0.90251195,0.45758548,1.0118043,1.3341739,-1.5543505,0.16627833,-0.57457876,0.2924603,-0.011355006
-1.1675942,-0.3648941,0.331516,-0.6688743,1.1944607,-1.4028386,1.2006433,1.510265,0.35640004,0.0034137599
0.69210714,-1.6282947,-0.8877489,1.4771601,-0.1777084,-0.2679906,0.2216904,0.06741991,-1.3215932,0.031161018
1.5046643,-0.92658955,1.0369595,-1.1003458,-1.6034489,0.51198447,1.5673028,1.3709506,1.6026132,-0.03796994
0.07133679,0.16902758,0.71200097,1.4452456,1.6824846,1.5152552,-0.38666528,-0.81117654,0.88903654,7.7446784e-05
1.614142,1.1605188,-1.5533403,-0.68209314,0.4699438,-0.09022102,1.6175904,1.4788954,0.9646777,-0.06839155
-1.4203621,1.6067847,-0.09439354,0.4925392,1.524292,1.5371825,1.7346059,-1.1577989,-1.5039543,0.0058673485
-0.61070836,-1.3249946,-0.74057597,1.1912564,0.6117244,-0.41478452,0.22394826,-0.6797582,-1.4914435,-0.019221889
1.0517049,0.74614996,-0.29884386,0.7933775,0.016821723,-0.19006489,-1.2510072,-1.5060582,0.7305934,-0.0059846938
-0.328089,-0.9856191,0.95573276,0.40605104,0.919538,-0.61311245,0.019736392,1.6197217,0.9800941,0.009759103
-0.30541003,-1.3543993,-0.18573895,-0.2144619,0.95681494,-0.68241656,1.3979039,0.65209967,-1.4804051,-0.0022817992
-0.6707014,-0.07069799,-1.1942066,-0.0016207063,-0.123603955,-0.60231924,-1.164453,-0.55650216,1.6363924,-0.0016902392
1.2343634,-1.0031388,1.2076632,1.4670482,0.25330362,-1.4446388,-0.60001725,0.19312787,-0.3878573,-0.043403655
0.89195925,-1.5094906,-1.5713933,-0.58139676,-0.081875786,-0.15812975,0.64544547,-0.04361788,-1.3999861,0.056806248
0.5990718,-1.6385262,-0.59100115,-0.57731646,1.1740595,-0.53008956,0.37103495,-1.2440916,-1.2678818,0.012872316
-0.92073536,-1.1716324,0.66108686,0.20732383,0.7761719,-1.0682495,1.6474395,-1.1304363,-0.40780362,0.016690439
-1.3509489,1.4535902,1.5177091,-0.8562227,-0.30016252,-1.2318515,0.3043761,0.70345503,0.892265,-0.0754589
0.23343942,0.98873943,1.6665919,-0.6703536,1.6009727,-1.6179494,0.005811308,1.2409837,-1.1925005,0.007624903
0.55744094,-0.6901025,-0.40456116,0.12118234,1.6465613,-0.33389768,0.24672227,0.036217157,1.2531959,0.0033187743
-0.74806875,-1.1715838,0.5724018,1.2904595,1.3941195,-1.3574319,-0.33724916,1.6532158,1.7033178,0.014127564
-0.43475255,-1.3475062,-1.5098593,0.5513012,0.29843384,1.6143928,-1.5756603,-0.107516415,1.6016886,-0.03001101
1.2103568,-1.0328487,-0.3352515,-1.0864623,0.09421287,-0.4108271,-0.58851814,1.0279336,0.7703867,0.0109011475
0.18435143,-0.7176583,-0.5353738,1.0332441,-0.91524893,0.5210689,-1.5512319,0.65783405,-0.7104104,0.0022003187
0.12485982,1.0642368,0.48679933,-0.6533618,1.2498643,-1.1888117,1.2865132,1.6993529,-0.6618032,0.0009671689
-0.376715,0.5830032,-1.1266645,0.43304875,-1.2549621,0.23180029,0.12386747,0.71934587,1.2210187,0.008409581
-1.5125725,-0.67166024,0.3702639,0.08777875,-1.5031205,-1.5754621,0.22076239,-1.0909135,-0.36809003,0.010317625
-1.5722818,1.2188927,0.88671535,1.2247212,0.5105056,0.8357171,-0.10116326,1.1217452,0.25231913,-0.058494594
-0.7761482,-1.0869203,1.3380919,-0.40191862,-1.6303605,0.8740025,-0.86974686,-0.81618726,1.7036791,0.033968158
-0.8283457,-1.4275193,-0.29145136,-0.7193611,0.54006714,-1.6308452,-1.2030151,-1.3652973,-1.7143348,-0.009479819
0.5837491,0.39108533,1.5687674,-0.36001977,-0.84503275,0.81120384,-0.24608293,-1.3773699,-0.40153962,0.009445777
-0.4542374,-0.96397257,-1.6242436,0.0013758217,-0.03337734,0.27564403,0.5431696,1.6977721,-0.6878443,-0.025503982
-0.62666214,0.5076877,-0.48781174,-0.83316547,-0.6783074,-1.0285728,-0.9288883,0.40280667,-0.2875567,0.004788878
1.6892715,1.4984859,0.65043676,1.1780943,1.3876631,-0.73936707,-1.0526451,0.71167076,0.06059395,0.047475748
0.6470779,-0.8257724,0.43964097,-0.9445938,-1.2978247,1.7598008,1.1445023,-0.7368541,-0.38141346,-0.0064804726
1.2750038,-1.2217458,0.808201,0.26007703,0.30626443,-0.847457,-0.5823838,-1.3715535,1.6543107,-0.0278015
-0.7866504,0.6695263,-1.14105,-1.3464801,0.012906432,1.5724927,0.9949673,0.47815406,0.6852772,0.016695328
-0.6563632,-1.5832616,1.0569787,-0.22982675,-1.6582048,0.4038792,1.6773877,-1.4018039,-1.0872375,0.032820124
0.680177,1.5776112,-1.6134514,-0.3882328,1.326434,0.84954923,1.647205,0.36031038,1.6512842,-0.03606568
-1.1003941,-0.82462937,-1.1790261,-0.7084977,0.33062053,-0.81829935,-1.3202428,-0.22667168,-0.48589987,-0.031198101
-1.0787425,0.858017,-0.11778295,0.8925955,-1.4001348,0.618665,0.14754552,0.16973478,0.23685537,0.0037606133
-0.036036752,-1.3931588,-1.6701196,-1.5635936,-1.7290708,0.428304,-1.3392044,1.0846169,0.15001719,-0.0066611944
-0.5828092,-1.184872,-1.6340764,0.16758591,0.753561,1.4382435,0.09055415,-1.5435034,-1.2702146,-0.03562216
-1.2440068,0.2007709,-1.5261835,-0.17669752,1.4088862,-1.6605347,0.25995475,0.74113053,0.8622515,0.008654448
1.0687664,0.63256174,1.3804294,-0.91671544,-0.40595993,-0.57585555,-0.7306992,-0.7754086,-1.0516484,0.024892855
1.4321846,1.3720024,0.375947,1.3348581,-0.5228229,0.09799813,0.5332006,-0.32231846,-1.5374979,0.023871422
0.32655323,1.4792954,-0.5491443,1.0747814,-1.4872288,-1.190214,-0.52398497,-0.881852,1.4291339,-0.0059948065
-0.2527292,-0.094424464,-0.07154894,0.5099078,1.1569214,0.35042253,0.9950231,-0.5709897,1.0165906,-5.082776e-05
-1.548196,-0.21952598,-1.4984976,0.019359127,-0.6635498,1.1732339,0.035572425,0.6501194,-0.72768134,-0.01903776
-0.5801879,0.29786372,-1.6236331,0.9472458,-0.8070025,1.1001403,1.2214477,0.84895724,-1.2372231,0.010717723
0.4856315,-0.40214345,-1.1991298,-0.7765036,0.6468056,-0.8396435,1.1898805,-1.372499,1.5382566,0.004186822
0.8592828,0.06676388,-1.6631294,-1.4262211,1.5017537,0.7559816,0.40587306,0.2868674,0.5962235,-0.0018932051
