-0.9025628,-0.7285538,1.1365542
1.3044364,1.5304946,4.4915237
0.5905843,1.4574906,2.9992332
0.60358435,0.6594039,2.2995005
-0.6828415,1.7609127,1.7114792
0.023382295,1.0178112,2.0472133
1.6234837,1.0394058,4.07798
-0.9866254,-0.5910241,1.1380894
0.06069262,1.6397746,2.4363818
0.86629033,0.46827894,2.3502917
-1.1418695,1.0470644,1.2683253
1.7198378,-0.39125726,2.0227764
-0.81334263,1.2819042,1.5038419
-0.36644202,1.5686752,1.9421303
-0.41885984,-1.3422412,1.0877451
-1.07522,1.4501895,1.3543993
-1.6429095,-1.15674,1.00318
1.0182894,-1.2053041,1.2651174
0.5047296,-1.464488,1.1077179
-1.5659838,0.5155776,1.0414237
-1.0613861,-1.3150854,1.0450662
1.7494465,-0.65592325,1.7814164
0.705486,-0.8782041,1.3881748
0.7382268,0.47738212,2.2611103
-0.98331505,-1.7216705,1.0036678
-0.7079112,-0.8003068,1.1601908
-0.21284144,0.019711018,1.4987171
-0.26782817,0.16493808,1.5228491
-1.1330721,-0.78830475,1.0888572
0.18904531,0.6375951,1.973654
0.21833019,-1.1547406,1.1994667
-0.17093179,-1.4842142,1.0683857
0.28592098,-0.24346629,1.5833434
-0.635495,-0.9450415,1.1453614
0.49539077,1.1166043,2.5623105
0.6967113,-1.1965811,1.2349892
-0.8600668,-0.14097634,1.233647
-1.6606745,0.73810846,1.0059712
0.9486778,-1.5350065,1.0977354
0.4579901,1.369757,2.7334948
-0.8288047,-0.79314774,1.1403346
1.7069635,-0.4722604,1.9381678
-0.73176867,-1.0701603,1.1102504
1.2110099,-0.6492398,1.6373191
0.92093813,-0.67204297,1.5475798
-1.3968637,-1.5598979,1.008924
1.1579528,0.6084462,2.745622
-1.536484,0.0011910774,1.0406787
-0.9070445,1.7291173,1.5171788
-0.23998669,1.1946753,1.9092047
-1.1137788,1.5384488,1.339215
1.7297118,0.5248506,3.230383
-0.2983129,0.93196166,1.7652832
0.7312429,1.6554428,3.4636467
-1.4907372,1.4523644,1.1007814
1.0386385,-1.3460221,1.1942793
-0.48812068,-0.3879491,1.2934906
-1.2629752,-1.6912186,1.0042583
0.2989954,0.073436685,1.7418814
0.88155407,-0.6149993,1.5715456
1.5376502,1.5348967,5.1553683
-1.0048348,0.28519344,1.2436775
-0.8004144,0.026208319,1.2807715
0.37829134,-1.2667128,1.1745117
0.5143525,-1.3747765,1.1433709
0.7093392,0.28399378,2.0931613
0.99249524,-0.867986,1.4477916
-0.3433933,-0.80173486,1.2247263
1.0040252,1.2417862,3.3678467
1.3170103,-0.91100943,1.4827087
-0.4027582,-0.7768263,1.2200038
1.272515,1.3586435,4.0514927
0.8886462,0.6947007,2.5803456
1.5663368,-0.9935625,1.469984
-0.93160355,0.54003006,1.3103287
-0.80335045,0.8944223,1.4360199
-0.45084116,-1.5569468,1.0402703
0.1345187,0.33572662,1.7870896
1.0808917,0.4090785,2.4618473
-0.9360622,-0.06173957,1.2214326
0.90944237,1.6949092,3.881358
-0.57009953,-1.1568918,1.1128535
1.0876265,0.9612888,3.1045344
-0.03462015,-0.9284357,1.241215
-1.461759,-1.500441,1.0089418
-0.90055335,1.2067219,1.432671
-1.1993881,-0.8377742,1.0736265
0.9013621,0.089582026,2.059791
-1.1077536,0.932742,1.2743413
-0.09635014,-1.4626808,1.0777464
0.4187539,-1.5002345,1.0901724
-0.897365,0.6062514,1.3366449
0.54399174,1.5419555,3.016611
-1.6345714,-0.17946965,1.010578
-1.18519,1.2466934,1.2637293
-1.5134916,0.6255118,1.0648026
-0.47381434,0.50913906,1.5270104
-0.5802888,-1.1156864,1.1197984
0.29377744,1.6824394,2.7760453
-0.27133232,0.81326365,1.740981
0.85678744,0.27906343,2.1835084
1.6261749,1.2521204,4.599578
0.6651078,-1.5059359,1.0987898
-0.6313905,0.38621506,1.4198575
-1.5656133,-0.82193995,1.0169296
0.67098236,-0.17195484,1.7687445
-0.8061904,0.5836663,1.3770136
0.92360395,0.7866013,2.7085323
1.1985025,0.41072732,2.5584002
0.7114891,-1.3558007,1.1652459
1.6632315,-1.0950179,1.4124858
1.6830137,0.037572563,2.4818945
0.41183716,-0.2980917,1.601352
-1.2078012,-1.4668274,1.0222784
1.5859516,1.7413282,6.031397
-0.7700867,0.22828682,1.3281586
-0.7663972,-1.2441729,1.0783582
1.4883598,0.7790116,3.360915
1.38163,0.77181625,3.2112944
0.5675554,-0.8568652,1.3729092
0.15511349,0.8896806,2.0867856
-1.4016135,-1.0853537,1.0304573
-0.13163356,0.6168507,1.7552502
1.6990829,1.6792468,6.257299
0.48575768,1.1690667,2.5952337
0.19461374,0.8760266,2.1110678
-0.31049216,-0.35136783,1.35267
-0.5535667,0.3373595,1.4439702
1.0736988,0.621225,2.6789463
0.1533648,0.4368555,1.8469574
1.1676544,-0.3498552,1.8430177
-0.25769863,0.25248468,1.5557891
0.7996529,-0.70627195,1.4984853
0.7580771,-0.98838556,1.342108
0.32180104,-1.6179267,1.0454115
1.1294167,-1.4286124,1.1583081
1.126442,-1.0983326,1.3367785
1.6436186,1.6897843,6.0675893
1.3712367,0.35915652,2.6424475
-0.39324257,-1.5858558,1.0359206
-1.4110075,-0.89313966,1.0379628
0.3620232,0.41807425,1.9639713
0.032118354,-0.5201314,1.3927555
-0.40207595,-0.49152854,1.2906425
-0.24126089,-0.6543053,1.2846189
0.12815733,-0.42318064,1.4557605
1.3038143,0.20934963,2.4210665
0.5840724,0.111091524,1.9040642
-0.5644381,1.1379935,1.6431686
-0.66111356,1.1335241,1.5753713
-0.37935138,1.455801,1.8890009
-0.61853415,-0.04917586,1.329622
1.5959092,-0.7793174,1.6372324
0.959375,0.012839079,2.0312333
1.6023729,-1.1590722,1.3599629
0.052651767,0.72713625,1.9246655
0.394495,-0.2055875,1.641284
0.64439434,-0.5570519,1.5401207
-1.583125,-1.4858376,1.0040725
0.20094943,0.8552997,2.1041977
-0.06805531,0.9895624,1.9594805
-0.9184796,1.6129102,1.4884593
-1.2892857,-0.61690146,1.0741261
1.5718855,0.5373226,3.0751793
1.4475188,0.07319679,2.3704264
0.84539706,-1.114627,1.2914484
1.6906837,-1.0938141,1.4172151
-0.6517835,0.90841484,1.5283526
-0.25033408,-1.0043303,1.187055
0.69925725,1.2888808,2.9758203
-0.23742329,0.621918,1.6933755
-0.2908297,0.60809565,1.6572416
-1.3764598,1.1663281,1.1510735
0.5098745,0.8685036,2.379098
-0.9936992,0.766153,1.3126718
0.10978592,0.9203109,2.0669475
1.7263803,-0.7403147,1.7013135
-0.48300806,-0.92678934,1.17188
-0.4957127,-0.31571567,1.3084285
1.0862547,0.9842679,3.1332088
-0.5860687,1.2389566,1.6547334
-0.1007579,1.303368,2.0791292
1.6553565,-0.5485309,1.8492516
-0.65895855,-0.21656367,1.2817736
-1.1850208,-1.2023933,1.0452359
-0.9167396,1.0924188,1.4038551
-0.430357,-1.160679,1.1268872
-0.77009183,-0.717641,1.1630352
-0.8466201,1.460685,1.5144703
0.74287677,0.434683,2.2304378
0.33984005,-0.7302171,1.3835635
-0.50410014,-1.1787162,1.1153117
-1.290946,-1.2038969,1.0352476
-0.49514112,1.4276915,1.7799766
-0.6797391,-1.602377,1.0250586
-0.5133273,1.5282289,1.7954714
-1.5066016,1.4152608,1.0907524
0.41819113,0.11592279,1.8222563
-1.2182847,-0.13429056,1.1271788
-1.2941974,1.376099,1.2104067
-1.360049,0.78322077,1.1378844
0.76602346,1.6715109,3.551334
-0.989737,1.4290764,1.4087429
-0.6637416,-1.1477078,1.1046017
1.3971832,1.0933399,3.777904
0.9616467,0.894761,2.8689113
1.0347198,-1.2432259,1.246908
-1.5882117,0.85240424,1.0378435
-1.1879307,-0.90765256,1.0695553
-0.603047,-1.0421282,1.1313143
1.4699636,0.03967725,2.3479998
0.22334631,-0.20951544,1.576288
-1.240974,-0.46656525,1.0950793
0.057936233,-1.1477922,1.1837827
-1.2905316,0.9699536,1.1833047
-0.33020982,1.762286,2.0536098
-0.42644632,-0.38328868,1.3114853
1.5381057,-1.1794243,1.3386674
0.58062,-0.083953425,1.7832621
-0.2531732,-1.5228076,1.0551527
0.33810225,-1.4228852,1.1140217
-0.45002583,-0.5796683,1.2575489
0.72385514,1.1130332,2.823237
0.72844255,-1.3419995,1.1725904
0.50967616,-0.27413332,1.648235
-0.624173,-0.9074028,1.1542162
1.5165579,-1.6143227,1.0752354
-0.20150132,-0.3895018,1.372693
-0.62338024,-0.09572631,1.3180399
1.1258703,-0.2891999,1.8733535
1.4509474,1.294078,4.2983503
1.7611443,0.71206653,3.6150777
0.55740577,1.10298,2.6192956
-0.53998023,0.69644445,1.5414045
0.9219087,0.19155042,2.1532996
1.5248315,0.9624203,3.744149
-1.6421682,-1.1163514,1.0034735
-0.16622283,0.9039228,1.8482277
-1.1274179,0.8454355,1.2546897
0.36812422,-0.740385,1.3852789
0.7594806,-0.053594075,1.8835536
-0.30866113,-1.3250315,1.0998217
-0.09693386,-1.5337901,1.0583632
0.8223904,0.0048862505,1.9547479
-0.24232012,0.32207844,1.5862944
-1.3992256,-0.37294322,1.064174
1.425249,0.55077285,2.9400177
-0.81972206,-1.3523662,1.0577108
-0.14206125,-0.9609469,1.2147716
0.2096124,1.2219988,2.3369582
-0.056355286,-1.7065486,1.012661
-1.5730199,0.2832852,1.0347108
