1.0184126,1.5655546,0.4992579
0.6733395,1.5192696,0.3123219
1.4115446,-0.82111555,-0.37253046
-0.59790105,-0.06554687,0.015396483
0.6267835,-0.8802419,-0.16956326
0.65994763,0.63859266,0.1276701
-1.3868444,-1.6991886,0.80677366
-1.6235424,0.62985635,-0.34325922
-0.8465467,-0.47636634,0.14240827
1.2261678,0.64532125,0.24825262
-1.5743525,0.5563296,-0.29383543
-1.4520226,-0.86928314,0.4331442
1.0120012,0.92025614,0.290638
0.9763978,0.7544758,0.22911102
1.4635824,-1.489762,-0.69906735
-1.253102,1.7634866,-0.7532416
-1.2134212,1.5222847,-0.62998503
0.9306832,1.1022537,0.3191712
1.544941,-0.17187093,-0.08826739
1.0776877,0.6305949,0.21198411
0.3169577,-0.94568795,-0.08475121
0.6147874,-0.5914238,-0.11198921
1.6818601,0.83776784,0.44794855
-1.0641031,0.79059994,-0.28722432
-0.73480666,0.7040081,-0.17978197
1.2518637,-1.6723322,-0.667108
-1.1313348,1.4658147,-0.56701505
-0.9025629,-0.72855383,0.23031777
1.3044363,1.5304946,0.63174605
0.59058416,1.4574906,0.25997478
0.60358423,0.65940386,0.11974616
-0.6828416,1.7609127,-0.42226794
0.023382181,1.0178112,-0.007924528
1.6234835,1.0394058,0.536771
-0.9866255,-0.59102416,0.20381805
0.060692504,1.6397746,0.007292086
0.8662903,0.46827888,0.12465219
-1.1418697,1.0470644,-0.4078871
1.7198377,-0.39125732,-0.2195907
-0.81334275,1.2819042,-0.3618284
-0.36644214,1.5686752,-0.21302518
-0.41885996,-1.3422412,0.20732483
-1.0752201,1.4501895,-0.5342327
-1.6429096,-1.15674,0.6485076
1.0182894,-1.2053041,-0.3881968
0.50472957,-1.464488,-0.22202003
-1.5659839,0.51557755,-0.27063993
-1.0613862,-1.3150854,0.48325258
1.7494465,-0.6559233,-0.37205517
0.7054859,-0.87820417,-0.19214413
0.73822665,0.47738206,0.10723878
-0.98331517,-1.7216705,0.5873858
-0.7079113,-0.80030686,0.2009789
-0.21284154,0.019710973,-0.0011043074
-0.2678283,0.16493805,-0.01642301
-1.1330723,-0.7883048,0.3094749
0.1890452,0.6375951,0.029515537
0.21833009,-1.1547406,-0.065571636
-0.17093189,-1.4842142,0.10723403
0.28592086,-0.24346633,-0.019708585
-0.6354951,-0.9450415,0.21428631
0.49539068,1.1166043,0.1640454
0.6967112,-1.1965811,-0.25778255
-0.8600669,-0.14097637,0.044220954
-1.6606746,0.7381084,-0.411856
0.94867766,-1.5350065,-0.4583919
0.45799,1.369757,0.18465601
-0.8288048,-0.7931478,0.23108973
1.7069634,-0.47226045,-0.262239
-0.7317688,-1.0701603,0.27664632
1.2110097,-0.64923984,-0.25180876
0.920938,-0.672043,-0.1956206
-1.3968637,-1.5598979,0.74608
1.1579527,0.6084461,0.22038135
-1.5364841,0.0011910319,0.0029455419
-0.9070446,1.7291173,-0.54195416
-0.23998679,1.1946753,-0.1124786
-1.113779,1.5384488,-0.586376
1.7297118,0.52485055,0.2874329
-0.29831302,0.93196166,-0.10539641
0.7312428,1.6554428,0.37192243
-1.4907372,1.4523644,-0.733116
1.0386385,-1.3460221,-0.44234145
-0.4881208,-0.38794917,0.06968668
-1.2629753,-1.6912186,0.73364073
0.2989953,0.07343664,0.0055317353
0.881554,-0.61499935,-0.17110692
1.5376501,1.5348967,0.7510925
-1.0048349,0.28519338,-0.09656952
-0.8004145,0.026208274,-0.00541604
0.37829122,-1.2667128,-0.13907383
0.5143524,-1.3747765,-0.21286707
0.7093391,0.28399372,0.060525104
0.9924951,-0.8679861,-0.27272627
-0.3433934,-0.80173486,0.104137205
1.0040251,1.2417862,0.3896957
1.3170102,-0.91100943,-0.38436386
-0.40275833,-0.7768264,0.11627097
1.2725149,1.3586435,0.54626226
0.88864607,0.6947007,0.19088742
1.5663366,-0.9935625,-0.501189
-0.93160367,0.54003,-0.17210081
-0.8033505,0.8944223,-0.24894758
-0.45084125,-1.5569468,0.25681338
0.13451858,0.33572656,0.0094760405
1.0808916,0.40907845,0.13712744
-0.93606234,-0.06173962,0.022233447
0.9094423,1.6949092,0.48002756
-0.5700996,-1.1568918,0.23688148
1.0876263,0.9612888,0.32749763
-0.034620263,-0.9284357,0.025220696
-1.4617591,-1.500441,0.75002354
-0.90055346,1.2067219,-0.37500277
-1.1993881,-0.8377743,0.34719995
0.901362,0.08958198,0.023310795
-1.1077536,0.932742,-0.3526429
-0.09635025,-1.4626808,0.06954232
0.4187538,-1.5002345,-0.1846846
-0.8973651,0.6062514,-0.186707
0.5439916,1.5419555,0.25152448
-1.6345716,-0.17946969,0.103321105
-1.1851901,1.2466934,-0.5038766
-1.5134917,0.6255118,-0.31841233
-0.47381446,0.509139,-0.086297624
-0.5802889,-1.1156864,0.23226579
0.29377735,1.6824394,0.13627976
-0.27133244,0.8132636,-0.084698334
0.8567873,0.2790634,0.07268573
1.6261748,1.2521204,0.6484531
0.66510767,-1.5059359,-0.30828312
-0.63139063,0.38621503,-0.08489366
-1.5656133,-0.82193995,0.44078353
0.67098224,-0.17195489,-0.036780737
-0.8061905,0.58366627,-0.16232836
0.9236039,0.7866013,0.22537972
1.1985024,0.4107273,0.15335476
0.71148896,-1.3558007,-0.2985295
1.6632314,-1.0950179,-0.58722544
1.6830136,0.037572514,0.016584001
0.41183704,-0.29809177,-0.03667151
-1.2078013,-1.4668274,0.6098794
1.5859514,1.7413282,0.8801883
-0.7700868,0.22828676,-0.0596836
-0.76639724,-1.2441729,0.33563092
1.4883597,0.77901155,0.3669994
1.3816298,0.7718162,0.33665442
0.5675553,-0.8568653,-0.14822507
0.15511338,0.8896806,0.03143244
-1.4016136,-1.0853537,0.5218118
-0.13163368,0.6168506,-0.035966173
1.6990827,1.6792468,0.91107893
0.4857576,1.1690667,0.16810818
0.19461362,0.8760265,0.042268667
-0.31049225,-0.35136786,0.042246863
-0.5535668,0.33735943,-0.06547855
1.0736986,0.62122494,0.20799153
0.15336469,0.43685544,0.01506234
1.1676543,-0.34985524,-0.13180122
-0.2576987,0.25248462,-0.024696121
0.79965276,-0.706272,-0.17696181
0.75807697,-0.98838556,-0.23332524
0.32180095,-1.6179267,-0.14715928
1.1294166,-1.4286124,-0.5123181
1.126442,-1.0983326,-0.3933552
1.6436185,1.6897843,0.8860369
1.3712366,0.35915646,0.15384366
-0.39324266,-1.5858558,0.23130845
-1.4110076,-0.89313966,0.43276596
0.3620231,0.4180742,0.04270239
0.032118242,-0.52013147,0.0026124248
-0.40207604,-0.4915286,0.073829316
-0.24126099,-0.65430534,0.06288174
0.12815723,-0.4231807,-0.01148729
1.3038142,0.20934959,0.083927274
0.5840723,0.11109148,0.018460745
-0.56443816,1.1379935,-0.22814168
-0.6611136,1.1335241,-0.26316068
-0.3793515,1.455801,-0.20379846
-0.61853427,-0.049175903,0.012295092
1.5959091,-0.77931744,-0.40152076
0.9593749,0.012839033,0.0018073437
1.6023728,-1.1590722,-0.5979634
0.05265165,0.7271362,0.0013065777
0.3944949,-0.20558755,-0.024331676
0.6443942,-0.5570519,-0.11106058
-1.5831251,-1.4858376,0.80249894
0.20094931,0.8552997,0.043033488
-0.06805543,0.9895624,-0.037336357
-0.91847974,1.6129102,-0.51144373
-1.2892857,-0.6169015,0.27489495
1.5718853,0.5373225,0.2667425
1.4475187,0.07319675,0.030648176
0.84539694,-1.114627,-0.29521573
1.6906836,-1.0938141,-0.5965481
-0.6517836,0.90841484,-0.20780809
-0.25033417,-1.0043303,0.09919869
0.69925714,1.2888808,0.27570382
-0.23742339,0.621918,-0.05772346
-0.2908298,0.60809565,-0.067015864
-1.37646,1.1663281,-0.5443531
0.5098744,0.8685035,0.13148712
-0.9936993,0.766153,-0.26063576
0.10978581,0.9203109,0.018868316
1.7263803,-0.7403148,-0.4137473
-0.48300818,-0.92678934,0.16322875
-0.49571282,-0.31571573,0.05774358
1.0862547,0.9842679,0.33494017
-0.5860688,1.2389566,-0.2572938
-0.100758016,1.303368,-0.063241154
1.6553564,-0.54853094,-0.2945354
-0.6589586,-0.21656372,0.052019395
-1.1850209,-1.2023933,0.49135807
-0.9167397,1.0924188,-0.3450742
-0.43035713,-1.160679,0.18384905
-0.77009195,-0.71764106,0.1952508
-0.8466202,1.460685,-0.42851594
0.7428767,0.43468294,0.098163724
0.33983997,-0.73021716,-0.071141295
-0.50410026,-1.1787162,0.21552043
-1.2909461,-1.2038969,0.53426176
-0.4951412,1.4276915,-0.2541
-0.67973924,-1.602377,0.3857456
-0.5133274,1.5282289,-0.28120404
-1.5066017,1.4152608,-0.72166705
0.41819102,0.11592274,0.0133484695
-1.2182848,-0.1342906,0.05889169
-1.2941976,1.376099,-0.6056892
-1.360049,0.7832207,-0.3602926
0.7660234,1.6715109,0.39464095
-0.9897371,1.4290764,-0.4863246
-0.6637417,-1.1477078,0.27066532
1.3971831,1.0933399,0.4837233
0.96164656,0.894761,0.2677811
1.0347197,-1.2432259,-0.4071148
-1.5882118,0.8524042,-0.45602122
-1.1879308,-0.90765256,0.37247026
-0.60304713,-1.0421282,0.22491807
1.4699634,0.039677206,0.01541169
0.2233462,-0.20951548,-0.012570818
-1.2409741,-0.4665653,0.20109574
0.057936117,-1.1477922,-0.0041065523
-1.2905318,0.9699536,-0.4248684
-0.33020994,1.762286,-0.21845731
-0.42644644,-0.38328874,0.060929473
1.5381057,-1.1794243,-0.5832603
0.5806199,-0.08395348,-0.01597133
-0.25317332,-1.5228076,0.15149541
0.33810213,-1.4228852,-0.13717957
-0.45002595,-0.57966834,0.09616091
0.723855,1.1130332,0.24686119
0.72844243,-1.3419995,-0.30304703
0.50967604,-0.27413338,-0.042855483
-0.6241731,-0.9074028,0.20239955
1.5165578,-1.6143227,-0.785572
-0.20150144,-0.38950187,0.03249923
-0.62338036,-0.095726356,0.022678094
1.1258703,-0.28919992,-0.105309
1.4509473,1.294078,0.59591675
1.7611442,0.7120665,0.39862347
0.55740565,1.10298,0.18444891
-0.53998035,0.6964444,-0.13352443
0.92190856,0.19155039,0.053286772
1.5248315,0.9624203,0.4656627
-1.6421683,-1.1163514,0.6257227
-0.16622293,0.9039228,-0.06312455
-1.127418,0.84543544,-0.3248295
0.3681241,-0.74038506,-0.079092346
0.75948054,-0.05359412,-0.014194476
-0.30866122,-1.3250315,0.15627891
-0.096933976,-1.5337901,0.07320402
0.82239026,0.004886205,-0.000497243
-0.24232022,0.32207838,-0.03009378
-1.3992257,-0.37294325,0.18114527
1.4252489,0.5507728,0.24720207
-0.8197222,-1.3523662,0.3885599
-0.14206135,-0.9609469,0.060387287
0.20961228,1.2219988,0.06510365
-0.056355402,-1.7065486,0.058484584
-1.57302,0.28328514,-0.14770783
